<<<<<<< HEAD
,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,BCG_DOSES,DTPCV1_DOSES,DTPCV3_DOSES,HEPB3_DOSES,HEPB_BD_DOSES,HIB3_DOSES,MCV1_DOSES,MCV2_DOSES,PAB_DOSES,PCV3_DOSES,POL3_DOSES,RCV1_DOSES,ROTA1_DOSES,ROTAC_DOSES,TT2PLUS_DOSES,VAD1_DOSES,BCG_TARGET_NUMBER,DTPCV1_TARGET_NUMBER,DTPCV3_TARGET_NUMBER,HEPB3_TARGET_NUMBER,HEPB_BD_TARGET_NUMBER,HIB3_TARGET_NUMBER,MCV1_TARGET_NUMBER,MCV2_TARGET_NUMBER,PAB_TARGET_NUMBER,PCV3_TARGET_NUMBER,POL3_TARGET_NUMBER,RCV1_TARGET_NUMBER,ROTA1_TARGET_NUMBER,ROTAC_TARGET_NUMBER,TT2PLUS_TARGET_NUMBER,VAD1_TARGET_NUMBER,POL3_COVERAGE_power_3_PER_GDP,HIB3_COVERAGE_power_2_PER_GDP,RCV1_COVERAGE_power_2_PER_GDP,total_immunization in USD_prev_5_year_avg_million,MCV1_COVERAGE_power_2_PER_GDP,DTPCV3_COVERAGE_power_3_PER_GDP,MCV1_COVERAGE_power_3_PER_GDP,BCG_COVERAGE_power_3_PER_GDP,GDP_Million,DTPCV1_COVERAGE_power_3_PER_GDP,HEPB3_COVERAGE_power_3_PER_GDP,total_vaccine in USD_prev_5_year_avg_million,POL3_COVERAGE_power_2_PER_GDP,RCV1_COVERAGE_power_3_PER_GDP,Vaccine USD Mil,Immunization USD Mil
159,2016,BOL,0,0,1,234188.0,227760.0,213124.0,0.0,0.0,0.0,227294.0,313274.0,0.0,213124.0,212026.0,227294.0,220058.0,212948.0,368555.0,118466.0,243730.0,243730.0,243730.0,0.0,0.0,0.0,243055.0,657212.0,0.0,243730.0,243730.0,243055.0,243730.0,243730.0,340994.0,243730.0,19.394640950300126,0.0,0.2576812079966982,15.322294061224241,0.2576812079966982,19.697186558965928,24.09834657185122,26.140165423486035,33941.1262000606,24.044274011848877,0.0,10.93431190718995,0.2229525342027834,24.09834657185122,17.040115103958783,18.908977401762023
160,2017,BOL,0,0,1,226656.0,221053.0,202983.0,202983.0,0.0,202983.0,201188.0,0.0,0.0,202292.0,202126.0,201188.0,213503.0,203252.0,289161.0,691254.0,243110.0,243110.0,243110.0,243110.0,0.0,243110.0,242723.0,0.0,0.0,243110.0,243110.0,242723.0,243110.0,243110.0,346498.0,1214605.0,15.244140203198658,0.185883828299265,0.18366433979757418,16.246155784458765,0.18366433979757418,15.521299662988628,15.244140203198658,21.44457793098525,37508.6421653366,20.09059663312495,15.521299662988628,12.81368054708002,0.18366433979757418,15.244140203198658,23.98672684958077,25.605613753660695
161,2019,BOL,0,0,1,197064.0,196517.0,182949.0,182949.0,0.0,182949.0,191006.0,107101.0,0.0,183144.0,183018.0,191006.0,195613.0,188284.0,0.0,635061.0,246805.0,242877.0,242877.0,242877.0,0.0,242877.0,242255.0,242255.0,0.0,242877.0,242877.0,242255.0,242877.0,242877.0,0.0,1091025.0,10.315971868262503,0.13754629157683337,0.15260913879662527,19.901939532468354,0.15260913879662527,10.315971868262503,12.056121964933396,12.5197691177491,40895.3228437851,12.995153554112694,10.315971868262503,17.09537233491556,0.13754629157683337,12.056121964933396,12.339873928073855,13.640833546699827
162,2020,BOL,0,0,1,200100.0,192415.0,166000.0,166000.0,0.0,166000.0,180205.0,112338.0,0.0,166004.0,165994.0,180205.0,191711.0,179085.0,0.0,513956.0,242849.0,242849.0,242849.0,242849.0,0.0,242849.0,242152.0,242152.0,0.0,242849.0,242849.0,242152.0,242849.0,242849.0,0.0,1211607.0,8.717269846267412,0.12757601765583737,0.15119737964159016,19.042992551783932,0.15119737964159016,8.72109656695304,11.25210899292714,15.27378131826217,36629.8438050216,13.57794049339673,8.72109656695304,17.389413683793347,0.1275386956293696,11.25210899292714,13.2493491784541,15.397679177156478
163,2021,BOL,0,0,1,187722.0,178698.0,166747.0,166747.0,0.0,166747.0,177717.0,133344.0,0.0,166298.0,166636.0,177717.0,178200.0,170105.0,582464.0,558243.0,239235.0,239235.0,239235.0,239235.0,0.0,239235.0,237747.0,237747.0,0.0,239235.0,239235.0,237747.0,239235.0,239235.0,8042774.0,1186599.0,8.361684282279823,0.12022532492660414,0.1382779069778881,18.38827596981976,0.1382779069778881,8.379705147384309,10.336273546597138,11.957526750691686,40408.2085281599,10.315545731494513,8.379705147384309,16.654016265016878,0.12005289708944465,10.336273546597138,16.922537191273463,20.093762316496814
192,2010,BWA,0,0,1,52336.0,46805.0,42374.0,37002.0,54818.0,0.0,42216.0,0.0,0.0,0.0,47079.0,0.0,0.0,0.0,30250.0,183156.0,47029.0,44973.0,44973.0,44973.0,47029.0,0.0,44973.0,0.0,0.0,0.0,44973.0,0.0,0.0,0.0,47029.0,176967.0,91.60367911034031,0.0,0.0,0.5792415444486629,0.6991988844565097,67.84468578099819,65.72469513891191,108.2216013522115,12637.3199334668,89.01127817624347,43.63013699920969,0.3503277397211408,0.8724159915270506,0.0,0.5328641319724869,1.0540342823054936
193,2011,BWA,0,0,1,50620.0,51774.0,45460.0,45460.0,45778.0,45460.0,43556.0,0.0,0.0,0.0,43556.0,0.0,0.0,0.0,35654.0,142299.0,44017.0,42093.0,42093.0,42093.0,44017.0,42093.0,42093.0,42093.0,0.0,0.0,42093.0,0.0,0.0,0.0,44017.0,176967.0,72.31470443978606,0.7719025086647119,0.0,0.6742000920200291,0.7020845091241366,83.36547093578888,72.31470443978606,100.64876782111143,15110.7165335907,123.1488259251866,83.36547093578888,0.4415959358468139,0.7020845091241366,0.0,1.8987652168312767,1.9956452616233866
194,2012,BWA,0,0,1,50836.0,54024.0,45380.0,45380.0,49498.0,45380.0,46676.0,0.0,0.0,22474.0,42355.0,0.0,48837.0,31982.0,35228.0,0.0,44593.0,43219.0,43219.0,43219.0,44593.0,43219.0,43219.0,0.0,0.0,43219.0,43219.0,0.0,43219.0,43219.0,44593.0,0.0,67.67509062380067,0.7927371610972068,0.0,0.9839196536185317,0.8386835598220246,83.23740191520672,90.57782446077866,106.52834327443087,13907.5100058897,140.43671362974894,83.23740191520672,0.9273190295083015,0.6905621492224557,0.0,6.426778773078505,6.49754678628594
195,2013,BWA,0,0,1,49865.0,50440.0,38416.0,0.0,48697.0,0.0,45632.0,40236.0,34092.0,0.0,41808.0,0.0,47032.0,37882.0,34092.0,139834.0,48689.0,46660.0,46660.0,0.0,48689.0,0.0,46660.0,46660.0,48689.0,46660.0,46660.0,0.0,46660.0,46660.0,48689.0,176967.0,44.36567385820024,0.0,0.0,2.196372351657198,0.6154421738543532,34.415469863758474,57.67924053362999,75.27954891641197,14271.7525271166,77.91157069794357,0.0,2.3021839654008525,0.5166609276604196,0.0,10.80053758176045,10.846172239814234
196,2014,BWA,0,0,1,49786.0,55521.0,48548.0,48548.0,48827.0,48548.0,48025.0,43792.0,0.0,41623.0,44401.0,0.0,50422.0,42058.0,27966.0,172012.0,53530.0,51389.0,51389.0,51389.0,53530.0,51389.0,51389.0,51389.0,0.0,51389.0,51389.0,0.0,51389.0,51389.0,53530.0,176967.0,41.69166617868456,0.576893778082225,0.0,4.242565136581597,0.5590799548506714,54.4991552154278,51.99443580111244,52.01121000330633,15470.0592016577,81.51954572538838,54.4991552154278,4.001854688672772,0.4825424326236638,0.0,3.7025650008079234,3.892268186054138
197,2015,BWA,0,0,1,48030.0,51985.0,47727.0,47727.0,46537.0,47727.0,45658.0,41928.0,0.0,42517.0,44381.0,0.0,48698.0,41669.0,27683.0,171325.0,61236.0,59706.0,59706.0,59706.0,61236.0,59706.0,59706.0,59706.0,0.0,59706.0,59706.0,0.0,59706.0,59706.0,61236.0,204289.0,29.948403056447933,0.47299710668979816,0.0,4.857133351216639,0.49694258521596923,37.83976853518386,40.749291987709476,35.07214421466517,13530.7381577648,48.66718964789877,37.83976853518386,4.672302140890128,0.40470814941145855,0.0,9.83116762559948,10.177077847218788
198,2016,BWA,0,0,1,43622.0,49875.0,41158.0,41158.0,0.0,41158.0,43563.0,36042.0,0.0,40392.0,41265.0,16798.0,43484.0,37362.0,25429.0,173959.0,48516.86816,46289.9038,46289.9038,46289.9038,0.0,46289.9038,46289.9038,46289.9038,0.0,46289.9038,46289.9038,46289.9038,46289.9038,46289.9038,48516.86816,231185.0,46.74061356135309,0.5251754332736303,0.08592694880982513,6.681742064199296,0.5858414503731596,46.74061356135309,55.069096335077006,48.189051932802265,15082.579073863399,83.52099424315003,46.74061356135309,6.5319628396155265,0.5251754332736303,3.093370157153705,6.881127991294876,7.346064244346191
199,2017,BWA,0,0,1,45949.0,50147.0,46114.0,46114.0,0.0,46114.0,46461.0,44295.0,0.0,46061.0,45808.0,46461.0,48663.0,44094.0,36079.0,195896.0,63349.0,63349.0,63349.0,63349.0,0.0,63349.0,63349.0,46290.0,0.0,63349.0,63349.0,63349.0,63349.0,63349.0,63349.0,228670.0,23.476288561329465,0.32898628503121163,0.3339766973358586,7.751825860743859,0.3339766973358586,23.9469116874219,24.49385098261187,23.691217881470727,16105.1823163307,30.80007053338435,23.9469116874219,7.528435394508246,0.32466171430409996,24.49385098261187,5.4259806058230255,5.780162990473112
200,2020,BWA,0,0,1,51635.0,55163.0,49827.0,49827.0,0.0,49827.0,45516.0,42785.0,0.0,49300.0,49664.0,45516.0,54043.0,46808.0,0.0,171411.0,65782.0,64682.0,64682.0,64682.0,0.0,64682.0,64682.0,64682.0,0.0,64682.0,64682.0,64682.0,64682.0,64682.0,0.0,242106.0,30.316733626556513,0.3974274683837529,0.33167534275118415,7.767768360679365,0.33167534275118415,30.61383788960049,23.339993869400832,32.38777188727356,14930.0724585814,41.54125947295841,30.61383788960049,7.37942540757246,0.39485196179417187,23.339993869400832,5.940401574284301,6.15225534725028
165,2008,BRA,0,0,1,3163307.0,2936318.0,2893865.0,2816532.0,3118646.0,2893865.0,2929082.0,0.0,2897274.0,45647.0,2937343.0,2929082.0,2382367.0,2382367.0,5558358.0,0.0,2934688.0,2934688.0,2934688.0,2934688.0,2944796.0,2934688.0,2934688.0,0.0,2944796.0,0.0,2934688.0,2934688.0,2934688.0,2934688.0,17739374.0,0.0,0.5896836383263375,0.005779489339236434,0.005896836383263375,581.1768595493129,0.005896836383263375,0.5721694445844069,0.5896836383263375,0.7428315554033472,1695824.5659286699,0.5896836383263375,0.5217143434382905,521.760790699512,0.005896836383263375,0.5896836383263375,494.64826948593424,570.2192603771402
166,2009,BRA,0,0,1,3110721.0,2948297.0,2947532.0,2881598.0,2934005.0,2943870.0,2988032.0,5525465.0,2673321.0,16183.0,2981244.0,2988032.0,2729213.0,2476766.0,2673321.0,0.0,2880306.0,2880306.0,2880306.0,2880306.0,2917420.0,2880306.0,2880306.0,9994863.0,2917420.0,0.0,2880306.0,2880306.0,2917420.0,2880306.0,3013689.0,0.0,0.674775435206372,0.00624107770173736,0.006488225338522807,575.6980599632266,0.006488225338522807,0.6365899255772107,0.674775435206372,0.7556670966754108,1667019.78363509,0.6365899255772107,0.5998729048190465,508.2045300927231,0.006488225338522807,0.674775435206372,474.3143142957149,474.3143142957149
167,2010,BRA,0,0,1,3053860.0,2885762.0,2839735.0,2762794.0,0.0,2839735.0,2878184.0,0.0,0.0,691929.0,2856824.0,2878184.0,2735260.0,2391533.0,16811594.0,0.0,2880069.0,2880069.0,2880069.0,2880069.0,0.0,2880069.0,2880069.0,0.0,0.0,2880069.0,2880069.0,2880069.0,2935087.0,2880069.0,53388044.0,0.0,0.4392736000156464,0.004437107070865116,0.004527198317380997,541.903478074056,0.004527198317380997,0.4392736000156464,0.45271983173809976,0.5391965631173846,2208871.64620282,0.45271983173809976,0.4005375330526394,496.90779149372037,0.004437107070865116,0.45271983173809976,748.8341076520775,771.1309744315914
168,2011,BRA,0,0,1,3092130.0,2960190.0,2886184.0,2809846.0,0.0,2886184.0,2948879.0,2044849.0,3609022.0,2351480.0,2911543.0,2948879.0,2795305.0,2507291.0,1625891.0,0.0,2880069.0,2880069.0,2880069.0,2880069.0,0.0,2880069.0,2880069.0,2880069.0,10599532.0,2880069.0,2880069.0,2880069.0,2880069.0,2880069.0,2880069.0,0.0,0.39381560220291595,0.0038223354359834256,0.003976757787597156,599.2103521634399,0.003976757787597156,0.38223354359834255,0.4056292943349099,0.46825252695034436,2616201.57819225,0.4176769133955861,0.35975515336641123,559.8893705333096,0.0038991643782466927,0.4056292943349099,629.5256266142546,629.5256266142546
169,2012,BRA,0,0,1,3022254.0,2922971.0,2722268.0,2778210.0,0.0,2722268.0,2865668.0,2016048.0,0.0,2545602.0,2774595.0,2865668.0,2849236.0,2487415.0,1556023.0,0.0,2880069.0,2880069.0,2880069.0,2880069.0,0.0,2880069.0,2880069.0,2880069.0,0.0,2880069.0,2880069.0,2880069.0,2880069.0,2880069.0,2880069.0,0.0,0.3588917997158741,0.003660977390357987,0.0039757605986591275,605.2734070536028,0.0039757605986591275,0.34779285208400873,0.39360029926725365,0.4695888034917634,2465188.6744150296,0.41794001842251793,0.3588917997158741,573.8166217494987,0.0037384562470403554,0.39360029926725365,622.5193157297826,631.7663627442138
170,2013,BRA,0,0,1,3129797.0,3024767.0,2829365.0,2929932.0,1125978.0,2851103.0,3129815.0,2005419.0,0.0,2726369.0,2934273.0,3129815.0,0.0,2719067.0,0.0,0.0,2913626.0,2913626.0,2913626.0,2913626.0,2913626.0,2913626.0,2913626.0,2913626.0,0.0,2913626.0,2913626.0,2913626.0,0.0,2913626.0,0.0,0.0,0.4166524251076463,0.0038838454885842437,0.004629961161890983,615.391307692583,0.004629961161890983,0.3690838102460066,0.49540584432233525,0.49540584432233525,2472806.91990167,0.4548935830561044,0.4166524251076463,593.9683267555527,0.00412527153571927,0.49540584432233525,616.2818629717186,634.4577070980528
171,2014,BRA,0,0,1,3101363.0,2923349.0,2714103.0,2783164.0,2559113.0,2755687.0,3256988.0,2575615.0,0.0,2695912.0,2795430.0,3256988.0,2897794.0,2671389.0,2778247.0,0.0,2904678.0,2904678.0,2904678.0,2904678.0,2904678.0,2904678.0,2904678.0,2904678.0,0.0,2904678.0,2904678.0,2904678.0,2904699.0,2904678.0,2904699.0,0.0,0.3602354627213616,0.003674683805180628,0.005107505113815601,628.2389970367655,0.005107505113815601,0.32750777190954844,0.5720405727473473,0.49879730445982184,2455993.6251593702,0.4195047533696849,0.3602354627213616,618.2950454527096,0.00375245273668085,0.5720405727473473,900.3417101205163,911.1636954230061
172,2015,BRA,0,0,1,3049524.0,2811624.0,2794548.0,2794548.0,2640704.0,2794548.0,2787903.0,2319769.0,1236206.0,2734464.0,2852556.0,2787903.0,2956504.0,2733347.0,1236206.0,0.0,2901909.0,2901909.0,2901909.0,2901909.0,2901909.0,2901909.0,2901872.0,2901872.0,2901909.0,2901909.0,2901909.0,2901909.0,2901909.0,2901909.0,2901909.0,0.0,0.527052775096964,0.005145719696346786,0.005121169287336259,715.6088732622237,0.005121169287336259,0.49091607130139897,0.49199073343439437,0.6439879290384501,1802214.37374132,0.5046966459826687,0.49553280675819555,703.50052461767,0.005361676247171558,0.49199073343439437,711.6489483272853,726.2019607096648
173,2016,BRA,0,0,1,2868993.0,2822223.0,2656879.0,2656880.0,2431076.0,2656879.0,2839338.0,2283270.0,3133784.0,2502471.0,2133620.0,2839338.0,2709804.0,2621681.0,1810727.0,0.0,2976429.0,2976429.0,2976429.0,2976429.0,2976429.0,2976429.0,2976429.0,2976429.0,2976429.0,2976429.0,2976429.0,2976429.0,2976429.0,2976429.0,2976429.0,0.0,0.2050974054531848,0.004436903074122147,0.005067244664297362,706.6230705178384,0.005067244664297362,0.39603796839614286,0.48336446852732545,0.49872612342737055,1795700.16899149,0.47475115439054116,0.39603796839614286,696.0634927527115,0.002861291928755368,0.48336446852732545,1010.9315831784273,1026.0281803464575
174,2017,BRA,0,0,1,3277026.0,2963164.0,2638326.0,2755563.0,0.0,2755563.0,2890403.0,1226374.0,946354.0,0.0,2218624.0,2890403.0,2618771.0,2096203.0,1148471.0,0.0,2976213.0,2976213.0,2976213.0,2976213.0,0.0,2976213.0,2976213.0,2976213.0,2976213.0,0.0,2976213.0,2976213.0,2976213.0,2976213.0,2976213.0,0.0,0.20078756588490787,0.004191406365429158,0.004559711237405822,785.9235812642789,0.004570999975576576,0.33762149710206796,0.44393551762799704,0.6450181376328141,2063507.86488688,0.47824290452612306,0.3846680569945459,772.3446840655461,0.0026933275101932645,0.44229199002836467,1216.0027936901402,1234.9789090517756
175,2019,BRA,0,0,1,2476425.0,2321576.0,2036873.0,2117370.0,2263422.0,2117370.0,2663064.0,1573772.0,0.0,0.0,2389026.0,2663064.0,2517689.0,2433746.0,1687282.0,0.0,2923441.0,2923441.0,2923441.0,2923441.0,2923441.0,2923441.0,2923441.0,2923441.0,2923441.0,0.0,2923441.0,2923441.0,2923441.0,2923441.0,2923441.0,0.0,0.29433380948314464,0.002767346796260613,0.0044206016241964,974.593186382726,0.0044206016241964,0.1831018424223361,0.4022747478018724,0.3278350407510704,1873274.43275447,0.2631963536036914,0.19924896933076414,959.7312588290923,0.003589436701013959,0.4022747478018724,1285.315028005103,1401.6736510394896
116,2011,BGR,0,0,1,63934.0,65739.0,66037.0,66369.0,64830.0,65827.0,65825.0,63341.0,0.0,63621.0,66453.0,65825.0,0.0,0.0,0.0,0.0,65439.0,68155.0,69409.0,69117.0,65769.0,69194.0,69663.0,67469.0,0.0,67991.0,69835.0,69663.0,0.0,0.0,0.0,0.0,14.95887171114857,0.1568010715906768,0.15482875069495078,21.395496897769657,0.15482875069495078,14.911781908273364,14.631316940672848,16.168572696502604,57678.241023818,15.580088939066526,15.339164029545419,11.109645569111617,0.15713100536920768,14.631316940672848,35.281901029306184,35.281901029306184
117,2012,BGR,0,0,1,63231.0,62149.0,61687.0,61827.0,63843.0,61687.0,63358.0,63535.0,0.0,59727.0,61687.0,63358.0,0.0,0.0,0.0,0.0,65178.0,64774.0,64738.0,64785.0,65194.0,64738.0,67635.0,67572.0,0.0,63913.0,64738.0,67635.0,0.0,0.0,0.0,0.0,15.93940166054205,0.16725500168459656,0.16168602884801136,28.338698963537922,0.16168602884801136,15.93940166054205,15.149980903058665,16.80770881509496,54300.8574244415,16.242360081095377,15.989630830565662,17.453049059943076,0.16725500168459656,15.149980903058665,27.14312181362882,27.14312181362882
118,2013,BGR,0,0,1,61628.0,60464.0,59120.0,59708.0,62552.0,59120.0,61477.0,59578.0,0.0,57691.0,59120.0,61477.0,0.0,0.0,0.0,0.0,63404.0,62727.0,62321.0,62738.0,63696.0,62321.0,64621.0,63703.0,0.0,61565.0,62321.0,64621.0,0.0,0.0,0.0,0.0,15.313890503473779,0.1613687092041494,0.16204958907767356,27.940173246901555,0.16204958907767356,15.313890503473779,15.410915921286755,16.454538077255584,55810.1384364821,16.051587921064975,15.45958193567214,21.030097819164606,0.1613687092041494,15.410915921286755,15.977843140414288,15.977843140414288
119,2014,BGR,0,0,1,62844.0,57510.0,51727.0,57159.0,63694.0,48845.0,57167.0,54889.0,0.0,53875.0,51727.0,57167.0,0.0,0.0,0.0,0.0,64977.0,63794.0,59079.0,60185.0,65159.0,59079.0,61342.0,61977.0,0.0,58736.0,59079.0,61342.0,0.0,0.0,0.0,0.0,11.756260055629804,0.11975720982958814,0.15217123237622168,24.94959072027974,0.15217123237622168,11.756260055629804,14.182358857463862,15.840911051222504,57082.011260344596,12.813716350393088,15.020055899740631,22.46045437846735,0.13428052604945523,14.182358857463862,22.8528077227889,22.8528077227889
120,2015,BGR,0,0,1,59970.0,60433.0,58029.0,49756.0,60942.0,55711.0,56806.0,56932.0,0.0,55004.0,58029.0,56806.0,0.0,0.0,0.0,0.0,62595.0,64714.0,63986.0,54300.0,62818.0,63986.0,62074.0,65517.0,0.0,60858.0,63986.0,62074.0,0.0,0.0,0.0,0.0,14.693054454325253,0.14939172326977915,0.16486649879790424,24.53023412078157,0.16486649879790424,14.693054454325253,15.085284640008238,17.313575064271117,50781.996712763495,16.044672457615558,15.134798663929395,24.53023412078157,0.16199619023511855,15.085284640008238,17.1397715532518,17.1397715532518
121,2016,BGR,0,0,1,60279.0,61015.0,59271.0,60307.0,60282.0,58824.0,56935.0,57572.0,0.0,54423.0,59271.0,56935.0,0.0,0.0,0.0,0.0,62667.0,64675.0,64336.0,66198.0,62851.0,63872.0,61819.0,65237.0,0.0,60242.0,64336.0,61819.0,0.0,0.0,0.0,0.0,14.47958341097122,0.15721588936993727,0.15721588936993727,23.679089051877998,0.15721588936993727,14.47958341097122,14.47958341097122,16.50070091686602,53953.8976244344,15.542191461998026,14.01303824726093,23.679089051877998,0.15721588936993727,14.47958341097122,27.515817178381198,27.515817178381198
122,2017,BGR,0,0,1,58593.0,59020.0,58779.0,57801.0,58977.0,58677.0,59377.0,61739.0,0.0,54760.0,58779.0,59377.0,0.0,0.0,0.0,0.0,60890.0,61321.0,63696.0,62864.0,60772.0,63588.0,63309.0,67420.0,0.0,60008.0,63696.0,63309.0,0.0,0.0,0.0,0.0,13.274100596869893,0.14384591023916227,0.14859199676932125,22.125872281693002,0.14859199676932125,13.274100596869893,13.93644337699464,15.052679141114448,59199.4474214924,15.062066530392649,13.132201798099176,22.125872281693002,0.14384591023916227,13.93644337699464,27.501553517652326,27.501553517652326
86,2008,BFA,1,0,0,734639.0,685688.0,660851.0,660851.0,0.0,660851.0,622711.0,0.0,685688.0,0.0,659360.0,0.0,0.0,0.0,698027.0,0.0,676852.0,618123.0,618123.0,618123.0,0.0,618123.0,618123.0,0.0,676852.0,0.0,618123.0,0.0,0.0,0.0,734113.0,0.0,129.61447905614241,1.211350271552733,0.0,17.346817971788496,1.079306849516065,129.61447905614241,109.00999180112257,137.01927948455446,9451.43635896861,144.700863239928,129.61447905614241,14.398880849904325,1.211350271552733,0.0,15.692144065689394,26.38944384783538
87,2009,BFA,1,0,0,756842.0,702369.0,670789.0,670789.0,0.0,670789.0,648200.0,0.0,0.0,0.0,668547.0,0.0,0.0,0.0,714594.0,3409574.0,700339.88,652067.5951,652067.5951,652067.5951,0.0,652067.5951,652067.5951,0.0,0.0,0.0,652067.5951,0.0,0.0,0.0,761239.0,2938182.0,114.0483528368026,1.1123412936389605,0.0,20.361026597137457,0.9349574625330217,115.18670752577862,87.88600147810403,133.55237006661187,9450.69733553565,132.2221524661889,115.18670752577862,14.829968588499348,1.1123412936389605,0.0,10.351040769016075,21.558953470341777
88,2010,BFA,1,0,0,755514.0,714566.0,687181.0,687181.0,0.0,687181.0,660913.0,0.0,0.0,0.0,685832.0,0.0,0.0,0.0,732995.0,402749.0,725198.0397,665647.0,665647.0,665647.0,0.0,665647.0,665647.0,0.0,0.0,0.0,665647.0,0.0,0.0,0.0,761239.0,347527.0,108.18232536663878,1.0542927124804875,0.0,20.660508315438538,0.9751607983276189,108.84517963648551,96.82371566594928,111.84543736283061,10109.6189642848,122.36898539355761,108.84517963648551,13.71023663362853,1.0500080109350556,0.0,10.561738073067357,13.095029680283233
89,2011,BFA,1,0,0,785236.0,722257.0,701209.0,701209.0,0.0,701209.0,677667.0,0.0,0.0,0.0,701076.0,0.0,0.0,0.0,785175.0,3903538.0,718247.64,677685.0,677685.0,677685.0,0.0,677685.0,677685.0,0.0,0.0,0.0,677685.0,0.0,0.0,0.0,858634.619,3809020.0,91.6460784238261,0.8862399008438632,0.0,19.147412588407477,0.8277942417013027,91.69924254031453,82.77942417013027,108.17837299377197,12080.296644064301,100.21888087548487,91.69924254031453,13.080536921516295,0.8858973264748775,0.0,11.111559802072069,13.924832674089487
90,2012,BFA,1,0,0,804785.0,738200.0,710963.0,710963.0,0.0,710963.0,692459.0,0.0,0.0,0.0,710804.0,0.0,0.0,0.0,842216.0,0.0,735837.0,691254.0,691254.0,691254.0,0.0,691254.0,691254.0,0.0,0.0,0.0,691254.0,0.0,0.0,0.0,908370.0,0.0,86.56348557069522,0.8421390772029756,0.0,18.339621570159466,0.7988230272880645,86.61400409032603,80.01810264344543,104.1525396852013,12561.0160914673,96.95428044760503,86.61400409032603,12.145976466563578,0.8418115877729768,0.0,9.89651069339054,14.723630368535936
91,2013,BFA,1,0,0,806004.0,740497.0,715052.0,715052.0,0.0,715052.0,703551.0,0.0,0.0,0.0,713156.0,0.0,217411.0,60198.0,830829.0,0.0,757590.0,704651.0,704651.0,704651.0,0.0,704651.0,704651.0,0.0,0.0,704651.0,704651.0,0.0,704651.0,704651.0,944307.0,0.0,77.11378901971257,0.765989268867268,0.0,17.938378008217164,0.7414312947053504,77.73259100465036,74.02450046338218,89.57033427445035,13444.301139138399,86.3268599994614,77.73259100465036,11.522598680647087,0.7619186742388359,0.0,12.512469517498161,15.50660941128166
92,2014,BFA,1,0,0,829719.0,781857.0,741553.0,741553.0,0.0,741553.0,717073.0,120708.0,0.0,638039.0,740967.0,0.0,740736.0,620630.0,799258.0,0.0,784094.0,719287.0,719287.0,719287.0,0.0,719287.0,719287.0,704651.0,0.0,719287.0,719287.0,0.0,719287.0,719287.0,977338.0,0.0,78.39374411338886,0.7623608332410671,0.0,15.761811120906419,0.7127651177819129,78.599401907154,71.05555459167888,84.98582938221169,13943.0169239017,92.11532267441254,78.599401907154,10.88666377100884,0.7610304253314131,0.0,34.59046916533745,40.4750505021121
93,2015,BFA,1,0,0,843499.0,796772.0,771304.0,771304.0,0.0,771304.0,758158.0,467463.0,0.0,765882.0,771353.0,496878.0,791394.0,763606.0,945249.0,1563641.0,811007.0,732675.0,732675.0,732675.0,0.0,732675.0,732675.0,719287.0,0.0,732675.0,732675.0,488450.0,732675.0,732675.0,1010882.0,2965597.0,98.62195823868598,0.9365807746393138,0.8744776130029478,19.545030527260483,0.9050005286929579,98.59385814628054,93.64945470914728,95.09578809685667,11832.159275603,108.69855974022583,98.59385814628054,15.734549450273116,0.9367587218720173,88.95186279465985,24.112622657796734,28.336584044912055
94,2016,BFA,1,0,0,863963.0,795890.0,769490.0,769490.0,0.0,769490.0,746867.0,541943.0,0.0,768634.0,768814.0,747108.0,794718.0,768138.0,973722.0,949557.0,838895.415,747362.0,747362.0,747362.0,0.0,747362.0,747362.0,732675.0,0.0,747362.0,747362.0,747362.0,747362.0,747362.0,1045639.857,3237109.0,84.8253632740581,0.8260314380746993,0.7787514941895155,22.593341400186247,0.7781284307127514,85.04819686417103,77.75837408112525,85.12256135736524,12833.363370174,94.09921270176164,85.04819686417103,18.44472636721899,0.8245879583363285,77.85178687412586,25.972767830620956,31.402201766928755
95,2017,BFA,1,0,0,893756.0,826628.0,808698.0,808698.0,0.0,808698.0,769659.0,598119.0,613879.0,808213.0,797052.0,769659.0,783761.0,766923.0,1031658.0,3037854.0,867778.0,762074.0,762074.0,762074.0,0.0,762074.0,762074.0,747362.0,867778.0,762074.0,762074.0,762074.0,762074.0,762074.0,1081637.0,3096184.0,81.1030434387492,0.7982908387429714,0.7231183963251718,26.0888152187541,0.7231183963251718,84.71462380740412,73.03495802884235,77.43759154130505,14106.956830085699,90.46812369207817,84.71462380740412,21.416967972928767,0.775437837639824,73.03495802884235,25.844239545869506,32.753823988869684
