,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,density,HEPB_BD_COVERAGE_diff_TIMES_land_area,PAB_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_PER_GDP,PCV1_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_TIMES_total_population_65-Up,PCV2_COVERAGE_diff_TIMES_total_population_65-Up,POL3_COVERAGE_sqrt_TIMES_land_area,RCV1_COVERAGE_diff_TIMES_land_area,ROTA1_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_total_population_65-Up,VAD1_COVERAGE_diff_TIMES_land_area,land_area,total_immunization in USD_prev_5_year_avg_million,total_vaccine in USD_prev_5_year_avg_million,Vaccine USD Mil,Immunization USD Mil
384,2016.0,CHN,0,0,1,147.25031035470624,568062737.1334312,-141523357.2856094,-3.7096272537502773e-06,-392522387.8255144,-6043929635.221794,-7527844850.801268,93769844.7754346,485954590.28054297,-291997218.9432099,-270952328.974611,-4172034160.634873,-283264440.785033,9424700.0,362.89118353913426,326.38560178336775,452.909318807317,503.23257645257485
432,2017.0,CHN,0,0,1,148.14423801288103,568345478.1334311,-141523357.2856094,-3.395612437944511e-06,-392522387.8255144,-6365298172.429958,-7928116302.330706,93982737.91367008,-455949927.71945703,-291997218.9432099,-270952328.974611,-4393870051.571171,-283264440.785033,9424700.0,390.86703586603767,351.56386887758083,519.31648926703,577.0183214078115
1087,2020.0,CHN,0,0,1,149.72359862913407,561465447.1334311,-141523357.2856094,-2.8022330041356573e-06,-392522387.8255144,-7403981455.107292,-9221818756.368126,93935470.02458975,475870161.280543,-291997218.9432099,-270952328.974611,-5110857574.416675,-283264440.785033,9424700.0,491.40649317351046,475.2470356741221,579.6456892132289,652.101400364882
376,2012.0,COL,0,0,1,41.26400811176205,54436316.03372434,-16660494.75403818,0.00013989958006287615,57573881.78600824,150972832.59527573,113512958.29814813,10582210.687871415,50395498.14479637,63205859.024691366,64740242.768222764,169764787.963276,-33346620.799706526,1109500.0,66.35326593956248,60.51576596815444,91.16391194409559,105.34133650147027
487,2013.0,COL,0,0,1,41.674565119423164,51052341.033724345,-16660494.75403818,0.0001246525179567504,52847411.78600823,145201490.932214,116498955.95227,10574064.706039017,48842198.14479639,61441754.02469136,64740242.768222764,177877770.27423424,-33346620.799706526,1109500.0,77.39305636483854,69.60369116593333,112.64348448673682,127.42317679297298
503,2014.0,COL,0,0,1,42.07115547543939,55390486.03372434,50209070.24596182,0.0001289954721160125,54544946.78600824,157243470.46455145,123257730.0256511,10525056.41778228,47577368.14479639,64049079.02469136,66360112.76822278,191304512.09407046,-33346620.799706526,1109500.0,95.30007490637273,85.02013314585598,94.51381257659585,109.4849703999865
430,2015.0,COL,0,0,1,42.46933573681839,57309921.033724345,70468540.24596182,0.00017412236397373198,56697376.78600823,171716194.64972016,132819101.12427717,10604289.666804655,50639588.14479637,65913039.024691366,68789917.76822278,208340201.59362,-33346620.799706526,1109500.0,105.55986892311664,93.00036746093865,63.49665600083433,80.69262113640484
899,2016.0,COL,0,0,1,42.92560162235241,-39560523.96627566,-16660494.75403818,0.0001758392449297524,55177361.78600823,175455605.81601647,132923138.70223413,10595579.776491705,49075193.14479638,65480334.02469136,68024362.76822278,216307112.07315317,-33346620.799706526,1109500.0,107.79624585573102,93.37994860372687,47.91195897381064,51.432775944383984
313,2017.0,COL,0,0,1,43.5796944569626,50308976.03372434,43252505.24596182,0.00016785658086476124,58084251.78600823,194189919.56885597,152550646.9142413,10618790.274791192,49618848.14479637,65480334.02469136,67624942.76822278,226086792.77457824,-33346620.799706526,1109500.0,94.87497615504371,81.94596479641464,92.94851546773084,98.38526561360226
1089,2019.0,COL,0,0,1,45.23425506985129,50308976.03372434,-16660494.75403818,0.00016821458314067502,60303251.78600823,223786970.754107,177567079.62016723,10757001.603606835,51726898.14479638,67699334.02469136,73505292.76822278,272780095.86227685,-33346620.799706526,1109500.0,84.9989082735944,74.71773575474292,106.84099273725033,119.44720263326819
753,2012.0,COM,0,1,0,367.84148307361636,-66356.13799120234,95941.58682085168,-0.040998702209877357,-77507.41813991769,-1186309.1339588477,-1477573.6390919955,17181.777615834748,-90031.81167420815,-57657.73175308642,-53502.210597870595,-818891.4382964782,-23086.70854732208,1861.0,1.482075601219741,0.26381149951201,0.2839801471535923,0.847644565248223
639,2013.0,COM,0,1,0,375.81569048898444,-66356.13799120234,-27945.18317914831,-0.03731173925721762,-77507.41813991769,-1203176.6806255144,-1498582.5326403826,16825.333831457847,-90031.81167420815,-57657.73175308642,-53502.210597870595,-830534.8532841933,-55933.35854732208,1861.0,1.3642722152611646,0.2688536614224056,0.3070029229750695,0.7670482539303547
508,2014.0,COM,0,1,0,383.993551853842,-66356.13799120234,90879.6668208517,-0.03622887088587522,-77507.41813991769,-1226749.597695473,-1527943.1097968938,16538.835889505644,-90031.81167420815,-57657.73175308642,-53502.210597870595,-846806.8850941851,73592.2414526779,1861.0,1.1393897165592095,0.27648351373293834,0.22433233946645784,0.6881703291487506
263,2015.0,COM,0,1,0,392.37829124126813,-66356.13799120234,88888.39682085169,-0.04311282415448776,-77507.41813991769,-1256486.457744856,-1564981.0110155318,16713.8108120201,-90031.81167420815,-57657.73175308642,-53502.210597870595,-867333.7944799345,67041.52145267792,1861.0,0.9870865516601114,0.28262096485461097,0.18522721016573576,1.025566400229545
759,2016.0,COM,0,1,0,400.9844169801182,-66356.13799120234,80309.1868208517,-0.041120463133347766,-77507.41813991769,-1289097.0479670782,-1605598.2052090804,16146.789305617385,-90031.81167420815,-57657.73175308642,-53502.210597870595,-889844.3967895168,-26603.998547322077,1861.0,0.8967527204743281,0.23835936187679643,0.16981577947343263,0.6542109912877417
206,2017.0,COM,0,1,0,409.27673293927995,-66356.13799120234,84384.7768208517,-0.038654841095999225,-77507.41813991769,-1330620.3665514402,-1657316.395005974,16574.396571821246,-90031.81167420815,-57657.73175308642,-53502.210597870595,-918507.322080262,62519.29145267793,1861.0,0.796528107968923,0.23407167984685762,0.15874222387583506,1.3030932931017833
855,2018.0,COM,0,1,0,417.14830736163356,-66356.13799120234,83156.5168208517,-0.03533914324051237,-77507.41813991769,-1379098.9451193416,-1717697.5112783753,16308.986872273825,-90031.81167420815,-57657.73175308642,-53502.210597870595,-951971.3592301392,57401.54145267792,1861.0,0.8876178535396351,0.20902409519130613,0.16432003761313757,0.5153196289599892
179,2019.0,COM,0,1,0,425.0327780763031,-66356.13799120234,78410.96682085168,-0.035059956726284196,-77507.41813991769,-1423329.4008230453,-1772787.498805257,15681.064727881205,-90031.81167420815,-57657.73175308642,-53502.210597870595,-982502.9807534807,72624.52145267792,1861.0,0.837272128545562,0.18048751811891978,0.1521377811312018,1.161426213278219
469,2020.0,COM,0,1,0,433.18968296614725,-66356.13799120234,75954.44682085169,-0.03417255109888012,-77507.41813991769,-1455148.6740411522,-1812419.0905854243,14888.0,-90031.81167420815,-57657.73175308642,-53502.210597870595,-1004467.3487796887,57587.64145267792,1861.0,0.9319233053714555,0.16604860645186856,0.232955,1.314064
253,2012.0,COG,0,1,0,13.801631039531479,-12176583.086510263,-5128038.718795888,4.418360599441137e-05,266963.05761316937,94946.60358847759,-4087457.2968219845,3117204.8168190676,-16521151.900452489,-10580395.160493826,-9817842.514332514,-3491759.5327108926,16072513.345561264,341500.0,2.5329503854455435,1.2067648106494813,4.361490161873369,6.093199265475209
289,2013.0,COG,0,1,0,14.137821376281114,-12176583.086510263,-5128038.718795888,0.0027597588974065754,16925333.057613168,6131877.178781892,4079880.0269295084,3244609.453770977,-16521151.900452489,-10580395.160493826,-9817842.514332514,-3556905.158296478,19105033.345561262,341500.0,3.160943861499932,2.0447140623512485,4.989618722151523,7.923685524615939
721,2014.0,COG,0,1,0,14.479827232796486,-12176583.086510263,-5128038.718795888,0.00275509367570129,16853618.057613168,6234407.480954733,4690002.922485065,3166940.716211783,-16521151.900452489,13324604.839506174,8623157.485667486,3189835.995708436,17056033.345561262,341500.0,4.41151098655041,2.955974514353387,5.105415261976532,7.01372095445359
598,2015.0,COG,0,1,0,14.829827232796486,-12176583.086510263,-5128038.718795888,0.0035408594465311744,14377743.05761317,5441649.458847737,3378102.3984468337,3003064.86651554,-16521151.900452489,16999144.839506175,15658057.485667486,5926219.414414414,15819803.34556126,341500.0,5.499356291206783,3.890946209222226,3.5800939758672206,5.290501384182312
477,2016.0,COG,0,1,0,15.188357247437775,-12176583.086510263,-5128038.718795888,0.0030852416929420313,10706618.05761317,4159027.3255308643,2006594.8235842285,2877530.1475397265,-16521151.900452489,13324604.839506174,12038157.485667488,4676268.982653563,12275033.345561262,341500.0,5.866793048378369,4.032024925938797,1.4361478285121412,3.2443948371056566
676,2017.0,COG,0,1,0,15.555900439238654,-12176583.086510263,-5128038.718795888,0.002731024112728691,10365118.05761317,4145440.1883127573,1929354.8621266417,2836712.0491865226,-16521151.900452489,12983104.839506174,12038157.485667488,4814557.977723178,12958033.345561262,341500.0,5.913100393166541,3.894553190076157,1.0477992143660715,2.3801563237163865
417,2018.0,COG,0,1,0,15.932831625183017,-12176583.086510263,-5128038.718795888,0.0028111457501306717,13097118.05761317,5405217.056526749,2836544.79278375,2957476.753923858,-16521151.900452489,15715104.839506174,14770157.485667488,6095685.082620803,16031533.345561262,341500.0,5.170491804814776,3.2318150005746973,1.9669534676745386,3.5778332742312906
996,2020.0,COG,0,1,0,16.69743484626647,-12176583.086510263,-5128038.718795888,0.003253080068785938,11457918.05761317,5065406.333563787,2202120.6770848245,2909371.565304095,6704263.099547512,13228984.839506174,10812172.485667484,4779930.063480753,14074738.34556126,341500.0,4.137759233700204,2.518738929727481,8.501159436907319,8.501159436907319
61,2012.0,CRI,0,0,1,92.76523697610654,2759988.405571847,-766728.1317180616,0.0011443963830865703,2759881.6720987656,20293940.72299589,22146600.518231776,0.0,2201799.616289593,-1581947.2237037036,-1467932.7636363637,-10793991.927895168,-1534635.834189288,51060.0,20.16865153453129,13.945246613291317,9.745263376690154,12.47280382910542
735,2013.0,CRI,0,0,1,93.8412651782217,-1820604.1944281524,-766728.1317180616,-0.0008174393218975481,-2126560.3279012344,-16334532.192,16557273.667741934,499031.50829581893,2193630.0162895927,-1581947.2237037036,-1467932.7636363637,-11275483.074103193,-1534635.834189288,51060.0,18.244689608174824,13.105249965971083,11.932407856279822,13.608902583403934
531,2014.0,CRI,0,0,1,94.87442224833529,2735479.605571848,-766728.1317180616,0.0009816466955310714,2607212.2720987652,20899364.55387654,16603578.798566304,488150.6909141889,2399912.4162895926,-1581947.2237037036,-1467932.7636363637,-11766921.434103195,-1534635.834189288,51060.0,18.575608116732955,13.032623934066327,13.505665330159015,15.157295390600051
790,2015.0,CRI,0,0,1,95.87234625930279,-1820604.1944281524,-766728.1317180616,-0.0007378959216579903,-2126560.3279012344,-17758069.834139917,18170775.79988052,492801.74851556687,2278389.616289593,-1581947.2237037036,-1467932.7636363637,-12258129.80072072,-1534635.834189288,51060.0,17.891945571506376,13.82433744522811,15.256731915121211,16.08793561481029
964,2016.0,CRI,0,0,1,96.85086173129652,2803900.0055718473,-766728.1317180616,0.0009361856790463235,2812984.072098765,24475440.555407405,19990321.796021502,505700.260949112,2285027.4162895926,-1581947.2237037036,-1467932.7636363637,-12772308.756412776,-1534635.834189288,51060.0,12.879729796038305,11.477445991868073,16.971495404132884,16.998364989492604
998,2017.0,CRI,0,0,1,97.80340775558167,2621615.8055718476,-766728.1317180616,0.0009710108473138315,3000374.2720987652,27210327.28528395,21808455.36394265,503323.15684061265,2431569.616289593,-1581947.2237037036,-1467932.7636363637,-13312649.459361179,-1534635.834189288,51060.0,14.865060481482459,13.482312776476618,17.91262423506097,17.91262423506097
1103,2018.0,CRI,0,0,1,98.72177830003918,2774795.8055718476,-766728.1317180616,0.00089156663084694,2841577.6720987656,26852909.001333334,21306111.73645161,498116.4050821855,2329449.616289593,-1581947.2237037036,-1467932.7636363637,-13871964.616363635,-1534635.834189288,51060.0,15.953024562673571,15.11578494815078,22.132882001869856,22.132882001869856
388,2012.0,CUB,0,0,1,106.25037579857197,6766798.143695015,-1598326.3286343613,-0.0005694243088621375,-4433041.1535802465,-62664976.631572016,-78050581.34900838,1054776.8994057463,5626611.051583709,-3297737.2207407407,-3060061.9538083537,-43256695.38882883,-3199111.597945708,106440.0,20.94302634594721,20.199418941848272,20.27680847730032,21.306227703049384
171,2013.0,CUB,0,0,1,106.36583051484405,6827468.943695014,-1598326.3286343613,-0.0005398489056681391,-4433041.1535802465,-64153152.37846913,-79904136.37189965,0.0,5776691.4515837105,-3297737.2207407407,-3060061.9538083537,-44283960.83164619,-3199111.597945708,106440.0,21.737720536241177,20.865956955785435,14.079092885179119,17.22924426419388
117,2014.0,CUB,0,0,1,106.46397970687711,6774248.943695014,9045673.67136564,-0.0005163690658411723,-4433041.1535802465,-65506762.58640329,-81590087.11070491,0.0,5739437.45158371,-3297737.2207407407,-3060061.9538083537,-45218337.69711711,-3199111.597945708,106440.0,21.6214805987961,20.25152703491926,13.899329361615107,28.718936082684635
518,2015.0,CUB,0,0,1,106.53789928598272,6744445.743695014,26900983.67136564,-0.00047758663912831777,-4433041.1535802465,-66794027.11078189,-83193402.86821984,0.0,5576584.251583709,-3297737.2207407407,-3060061.9538083537,-46106917.13030303,-3199111.597945708,106440.0,23.76887265848349,19.560265668073907,13.761638435620794,28.50222518595603
521,2016.0,CUB,0,0,1,106.55779782036828,6734866.143695015,8679520.07136564,-0.000455819890275644,-4433041.1535802465,-68061592.00658436,-84772182.31302272,1053917.2603881198,5478659.45158371,-3297737.2207407407,-3060061.9538083537,-46981898.2047502,-3199111.597945708,106440.0,24.0919667410116,17.1821349290479,13.704885751896088,28.327388264711495
548,2017.0,CUB,0,0,1,106.50512025554303,6742316.943695014,8832793.67136564,-0.00043002409241500446,-4433041.1535802465,-69341859.62271604,-86366783.2702509,1053702.2410529456,5494625.4515837105,-3297737.2207407407,-3060061.9538083537,-47865647.77690417,-3199111.597945708,106440.0,24.816804300119085,15.144350982322285,13.74433736136555,28.05484231244576
259,2018.0,CUB,0,0,1,106.42844795189778,6848756.943695014,9045673.67136564,-0.00041627449649660767,-4433041.1535802465,-70716460.55539094,-88078878.40991639,1059064.6280562864,5494625.4515837105,-3297737.2207407407,-3060061.9538083537,-48814514.22547092,-3199111.597945708,106440.0,26.166527221998365,13.837856759135331,13.429155256515687,40.13608035918156
526,2019.0,CUB,0,0,1,106.31996429913566,6742316.943695014,9045673.67136564,-0.0004026788043323432,-4433041.1535802465,-72047747.29415637,-89737024.78590204,1059064.6280562864,5494625.4515837105,-3297737.2207407407,-3060061.9538083537,-49733481.53431613,-3199111.597945708,106440.0,30.7478944409959,13.707869233402644,13.322943761143422,39.733307817361684
541,2020.0,CUB,0,0,1,106.1696542653138,6795536.943695014,9045673.67136564,-0.0003879598272457485,-4433041.1535802465,-73195281.89491357,-91166303.90673837,1053003.124986816,5263650.65158371,-3297737.2207407407,-3060061.9538083537,-50525607.49272727,-3199111.597945708,106440.0,32.95076878793131,13.592592113308308,13.132121300000001,39.04972358
219,2012.0,CIV,0,1,0,69.21607547169812,-11338663.02052786,-4775157.577092511,-0.0011247243091771612,-13244147.75308642,-22519257.654847734,-28048221.606188774,3099480.6016492504,-15384264.43438914,-9852315.25925926,-9142236.953316953,-15544706.487092547,22560338.517975055,318000.0,15.38329279275045,11.480674344899182,3.5618098411699566,14.453736906431432
836,2013.0,CIV,0,1,0,70.65807547169811,-11338663.02052786,-4775157.577092511,-0.0009634579697567602,-13244147.75308642,-22667608.768987652,-28232996.12179212,3131936.780971161,-15384264.43438914,-9852315.25925926,-9142236.953316953,-15647111.04063882,-9557661.482024943,318000.0,14.651843417608564,9.07183626655807,10.032487073747426,14.16381115410892
463,2014.0,CIV,0,1,0,72.31306603773585,-11338663.02052786,-4775157.577092511,-0.0007088139606987193,-11018147.75308642,-19087485.755160492,-27475133.4902509,2897117.878167887,-15384264.43438914,-9852315.25925926,-9142236.953316953,-15837718.056363637,-9557661.482024943,318000.0,13.68089630441564,7.800726588145698,24.295846376780574,28.76734068727771
245,2015.0,CIV,0,1,0,74.20358805031447,-11338663.02052786,-4775157.577092511,0.0015137461773719202,22053852.246913582,38963678.13310288,22543976.25775388,2983104.4232477015,-15384264.43438914,-9852315.25925926,-9142236.953316953,-16152061.511859132,-9557661.482024943,318000.0,16.387652479275634,10.719405612133361,17.298866005169593,26.117488229118294
516,2016.0,CIV,0,1,0,76.14346540880503,-11338663.02052786,-4775157.577092511,0.0012522192055396165,19099632.24691358,34548592.018255144,25721556.67156511,3033526.660505887,-15384264.43438914,-9852315.25925926,-9142236.953316953,-16537041.684946764,23037338.517975055,318000.0,19.158846516749527,12.49747872122806,14.720635946234472,23.516918883697013
868,2017.0,CIV,0,1,0,78.13841509433962,-11338663.02052786,-4775157.577092511,0.0011117229579848179,18237852.246913582,33887764.73033745,24891353.915316604,3033526.660505887,-15384264.43438914,18449684.740740743,7393763.046683047,13738355.767207207,20334338.517975055,318000.0,21.403859172126676,13.981929048620405,36.21707863431662,38.70670595401607
93,2018.0,CIV,0,1,0,80.16977358490566,-11338663.02052786,-4775157.577092511,0.0010334462700142492,19064652.24691358,36480871.543572016,27094363.970943846,3099480.6016492504,14825735.56561086,15950204.740740743,14071763.046683049,26926805.34892711,-9557661.482024943,318000.0,26.254452981643603,20.512982807249738,20.75570953780164,38.745216218090164
824,2019.0,CIV,0,1,0,82.22500314465408,-8530723.02052786,-4775157.577092511,0.0009817612275486035,18276012.246913582,36080583.83828807,26534586.51087216,3082468.3356037904,13925795.56561086,18309764.740740743,16787483.04668305,33141922.937919743,-5821161.482024944,318000.0,31.170733994439853,22.657627300060575,35.80553274912569,43.60118458858178
391,2020.0,CIV,0,1,0,84.31380503144653,8237416.979472142,19052582.42290749,0.0008694861013926979,16962672.24691358,34450813.9413251,24430081.84291517,2905831.034317034,11960555.565610858,19499084.740740743,18402923.04668305,37375931.61202294,-9557661.482024943,318000.0,34.137502774700664,24.9595645745296,20.7665309307789,30.6121681519533
68,2012.0,COD,1,0,0,31.31729339891048,-80834327.04618768,-34042518.821218796,-0.0002708728423449407,-17996439.983127564,-17496583.414962955,-51099021.0247312,21660710.71043665,-109675775.74208145,-70238022.98271605,-65175812.21703522,-63365534.30358722,-68137410.26045488,2267050.0,4.144839733737125,20.031415075598748,48.01905086996205,66.14573579919785
372,2013.0,COD,1,0,0,32.4033528153327,-80834327.04618768,-34042518.821218796,0.0006968150199302401,51624665.516872436,51866797.39241153,-6340639.515113509,21507124.708454173,-109675775.74208145,-70238022.98271605,-65175812.21703522,-65481502.17151515,168928008.2395451,2267050.0,24.811805088890697,27.028324024189573,60.253543910444755,83.85507521367352
562,2014.0,COD,1,0,0,33.539440241723824,-80834327.04618768,-34042518.821218796,0.0012395690572979446,100910332.51687242,104540976.82646914,56451777.52286736,21711664.612214793,-109675775.74208145,-70238022.98271605,-65175812.21703522,-67520767.24638821,138617549.73954514,2267050.0,39.572622620086406,33.67336800144061,64.7115389460069,87.21267068980397
207,2015.0,COD,1,0,0,34.69570763767892,-80834327.04618768,-34042518.821218796,0.001370118151900592,117777184.51687242,125570932.09369546,82485352.9627001,21673756.83190388,-109675775.74208145,-70238022.98271605,-65175812.21703522,-69488734.3726945,154736275.23954514,2267050.0,49.100632234029916,35.939619823485614,72.68376452865276,125.78770951657455
599,2016.0,COD,1,0,0,35.919356432368055,-80834327.04618768,-34042518.821218796,0.0014824836450551982,124805039.51687244,136943507.02890536,95089250.06384704,21206310.946714662,-109675775.74208145,-70238022.98271605,-65175812.21703522,-71514774.82807535,148819274.73954514,2267050.0,73.35943785190281,49.63064071913873,63.15799218010051,110.62450226343448
872,2017.0,COD,1,0,0,37.17750953882799,-80834327.04618768,-34042518.821218796,0.0014679857291988114,126527997.51687242,142902714.54890534,102279899.46513736,21791999.69968337,-109675775.74208145,-70238022.98271605,-65175812.21703522,-73610589.52586405,131045602.73954512,2267050.0,94.72513869653687,61.76517808703339,67.12434344276858,79.94294572847379
148,2018.0,COD,1,0,0,38.4143953596083,-80834327.04618768,-34042518.821218796,0.0012631343763777586,135006764.51687244,156966229.19058436,116571211.45366782,21803788.71850601,-109675775.74208145,-70238022.98271605,-65175812.21703522,-75776954.69372645,150632914.7395451,2267050.0,97.48458068239206,65.5862366015947,25.22910067310979,70.64015195449264
647,2019.0,COD,1,0,0,39.65809752762401,-80834327.04618768,-34042518.821218796,0.0011970405464599733,136775063.51687244,163802354.22689715,121894409.60224609,22061553.368399743,-109675775.74208145,-70238022.98271605,-65175812.21703522,-78054809.15374283,-68137410.26045488,2267050.0,94.84159603055589,58.58134795412771,57.46600215510627,93.84965242065606
593,2020.0,COD,1,0,0,40.95770450585563,-80834327.04618768,-34042518.821218796,0.0011985915213482295,132376986.51687245,162694268.13152266,120884985.38972521,22030080.975499727,-109675775.74208145,96752880.01728395,9342121.282964779,11481675.36457821,-68137410.26045488,2267050.0,96.16899237672631,57.13224059594758,38.2,70.99284
452,2012.0,DJI,0,1,0,41.16898188093184,1190149.9093841643,-348075.9516886931,-0.021920650607130873,-965406.745020576,-1537903.773366255,-1915492.3535005976,208620.0,-1121406.4452488688,-718165.6217283951,-666405.8257166257,-1061591.955151515,1273612.600146735,23180.0,1.5931554293604215,0.39390439378872744,0.7179932027930404,2.697682976262826
714,2013.0,DJI,0,1,0,41.922044866264024,1166969.9093841643,-348075.9516886931,0.022200554381121562,1051253.254979424,1745905.804872428,967282.8890561527,209903.82750202532,-1121406.4452488688,-718165.6217283951,-666405.8257166257,-1106756.9056347257,-696687.3998532648,23180.0,1.9218341287806062,0.5019339967901651,0.5482796593523389,1.8506434994976795
243,2014.0,DJI,0,1,0,42.669844693701464,1352409.9093841643,-348075.9516886931,0.021817421320236573,1120793.254979424,1940935.4116213992,1369893.4695818396,212448.20921815274,-1121406.4452488688,-718165.6217283951,-666405.8257166257,-1154049.2949058148,578212.6001467352,23180.0,2.026706952723794,0.5135204124307086,0.38374584596300304,2.96595958286432
456,2015.0,DJI,0,1,0,43.41065573770492,1259689.9093841643,-348075.9516886931,0.018136298151991016,1028073.254979424,1850842.3211193418,1257195.9835364392,204720.21688147951,-1121406.4452488688,1275314.3782716051,1234354.1742833743,2222210.2695004097,-696687.3998532648,23180.0,2.311701168747867,0.48756549913716746,0.7598886890037159,3.593532064738162
358,2016.0,DJI,0,1,0,44.14413287316652,1258994.5093841641,-348075.9516886931,0.012354730614353908,749913.254979424,1396527.4149135803,868787.1906093187,191147.17680363473,-1121406.4452488688,997154.378271605,1002554.1742833743,1867008.4573464375,-696687.3998532648,23180.0,2.6497934680340256,0.550973629217496,0.612626546201624,4.446396181861155
422,2017.0,DJI,0,1,0,44.876315789473686,1277770.3093841642,-348075.9516886931,0.016987465214826424,1089500.254979424,2092658.3197777781,1499810.182580645,206575.2908941435,-1121406.4452488688,1336741.3782716051,1316874.9742833744,2529388.4590171995,1173243.2001467352,23180.0,3.1108428610448287,0.6045067886627444,0.6012163960745913,5.118729499656088
1115,2019.0,DJI,0,1,0,46.3327868852459,1380225.9093841643,-348075.9516886931,0.014725626662937964,1132383.254979424,2311126.808016461,1730382.914492234,213407.12036855752,-1121406.4452488688,1379624.3782716051,1383865.1742833743,2824386.433570844,1219603.2001467352,23180.0,4.031154332279931,0.5893693693107336,2.2750936762964598,2.2750936762964598
109,2012.0,DMA,0,0,1,91.85066666666667,-26742.129765395894,-11262.1640969163,-0.0857090785907859,-31236.197530864196,-310279.5621399177,-386459.89366786147,7381.691879237442,37793.857466063346,-23236.59259259259,-21561.879606879607,-214181.33742833743,-22541.654438738075,750.0,0.034217440602817416,0.029191572846747543,0.06086733814602365,0.07336856521959362
182,2013.0,DMA,0,0,1,91.75866666666667,-26742.129765395894,-11262.1640969163,-0.08360617926476666,-31236.197530864196,-306989.3493333333,-382361.8625806452,7358.031326380718,33511.357466063346,-23236.59259259259,-21561.879606879607,-211910.15277641278,-22541.654438738075,750.0,0.044005221757011465,0.037110514171566564,0.026269025667006445,0.06172561963825485
529,2014.0,DMA,0,0,1,92.49466666666666,-26742.129765395894,63737.83590308371,-0.08003580862000796,-31236.197530864196,-291204.6575144033,-362701.68812425336,7394.254526319743,38633.857466063346,-23236.59259259259,-21561.879606879607,-201014.21628173627,-22541.654438738075,750.0,0.047549301333260144,0.03494221647065454,0.017442771499994545,0.05244795856824874
965,2015.0,DMA,0,0,1,93.34266666666667,-26742.129765395894,-11262.1640969163,-0.07702076103500757,-31236.197530864196,-277169.1927572016,-345220.2137395461,7414.007013754437,36076.35746606335,-23236.59259259259,-21561.879606879607,-191325.74504504504,-22541.654438738075,750.0,0.05432438396071955,0.03726874584047683,0.07023868263515347,0.07132423790515878
139,2016.0,DMA,0,0,1,93.43333333333334,48257.8702346041,-11262.1640969163,-0.07226883747500717,-31236.197530864196,-277835.5649711934,-346050.1947192354,7449.202977500345,35558.85746606335,-23236.59259259259,-21561.879606879607,-191785.73180999182,-22541.654438738075,750.0,0.06479616334891435,0.04752345199190081,0.024659830659736953,0.0286333049427324
43,2017.0,DMA,0,0,1,93.87066666666666,26507.870234604106,-11262.1640969163,-0.07717934873789363,-31236.197530864196,-273295.90426337445,-340395.94929510163,7154.544010627092,21466.357466063346,-23236.59259259259,-21561.879606879607,-188652.07197379196,-22541.654438738075,750.0,0.05749993725479767,0.039895529721583015,0.05553129968514926,1.3932008641548645
835,2018.0,DMA,0,0,1,94.43066666666667,7757.8702346041055,32987.8359030837,-0.07378629337999422,-31236.197530864196,-271754.9185185185,-338476.61827956996,7271.519786124494,26716.357466063346,-23236.59259259259,-21561.879606879607,-187588.35257985257,-22541.654438738075,750.0,0.32146639704185187,0.038828322029408134,0.03822965269541315,0.5491683823314987
1117,2020.0,DMA,0,0,1,95.99333333333334,47500.3702346041,47552.8359030837,-0.07654888435065427,-31236.197530864196,-275045.1313251029,-342574.6493667862,7360.706487831178,32483.857466063346,-23236.59259259259,-21561.879606879607,-189859.53723177724,-22541.654438738075,750.0,0.5105816973335635,0.04716486641886321,0.06877926,0.11469715
879,2012.0,DOM,0,0,1,207.63572759263093,1863984.681378299,-725433.5300293686,-0.0006863416864548805,-2012027.603621399,-23860831.514666665,-29719180.81354839,446442.9537354129,1899636.6389140273,-302040.0841975309,-975338.9384111385,-11566639.561621621,-1451983.1012472485,48310.0,5.635198466490525,5.128283762343098,6.546393705820836,6.893574374682455
419,2013.0,DOM,0,0,1,210.2473814945146,2022441.481378299,-725433.5300293686,0.0007334101482489374,2220894.596378601,27196373.698551442,-12171240.412090804,436156.6355232945,1689971.238914027,2405735.4158024695,1918913.1615888618,23498404.43699427,-1451983.1012472485,48310.0,6.2682089482614565,5.699071841638968,19.810741156409797,20.225297747237143
659,2014.0,DOM,0,0,1,212.83616228524116,2211333.5813782993,-725433.5300293686,0.0007767456447625466,2520899.696378601,31917324.479152262,17680672.70413381,458308.9012882032,1884177.4389140268,3139564.3158024694,2759990.2615888617,34944470.36705979,-1451983.1012472485,48310.0,9.19326034683151,8.702051171695565,9.108919228371963,9.43008709102543
493,2015.0,DOM,0,0,1,215.39706064996895,2113747.381378299,-725433.5300293686,0.00046949791886266454,1614120.996378601,21140073.527275722,5850193.081051367,451459.4701775565,2002536.9389140268,3024103.415802469,2620374.3615888613,34318930.735217035,-1451983.1012472485,48310.0,10.24517625686703,9.71423285485616,9.018683542121831,9.347750082229082
