,Year,Country Code,Gavi / Income status_Gavi low income countries,Gavi / Income status_Gavi low-middle income countries,Gavi / Income status_non-Gavi middle income countries,density,HEPB_BD_COVERAGE_diff_TIMES_land_area,PAB_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_PER_GDP,PCV1_COVERAGE_diff_TIMES_land_area,PCV1_COVERAGE_diff_TIMES_total_population_65-Up,PCV2_COVERAGE_diff_TIMES_total_population_65-Up,POL3_COVERAGE_sqrt_TIMES_land_area,RCV1_COVERAGE_diff_TIMES_land_area,ROTA1_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_land_area,ROTAC_COVERAGE_diff_TIMES_total_population_65-Up,VAD1_COVERAGE_diff_TIMES_land_area,Vaccine USD Mil,land_area,total_immunization in USD_prev_5_year_avg_million,total_vaccine in USD_prev_5_year_avg_million,Immunization USD Mil
759,2016.0,COM,0,1,0,400.9844169801182,-66410.95455110498,80366.25540110651,-0.04073980791134956,-76789.92613690007,-1277163.7795751377,-1615032.4703926097,16146.789305617385,-88522.87263157895,-57045.931424075534,-52884.69425215348,-879573.9153641346,-26533.474367657218,0.16981577947343263,1861.0,0.8967527204743281,0.23835936187679643,0.6542109912877417
206,2017.0,COM,0,1,0,409.27673293927995,-66410.95455110498,84441.8454011065,-0.03829701032276627,-76789.92613690007,-1318302.7136742722,-1667054.5488683605,16574.396571821246,-88522.87263157895,-57045.931424075534,-52884.69425215348,-907906.0164761158,62589.81563234277,0.15874222387583506,1861.0,0.796528107968923,0.23407167984685762,1.3030932931017833
855,2018.0,COM,0,1,0,417.14830736163356,-66410.95455110498,83213.58540110651,-0.03501200613187085,-76789.92613690007,-1366332.5223918173,-1727790.455935335,16308.986872273825,-88522.87263157895,-57045.931424075534,-52884.69425215348,-940983.8155677369,57472.065632342776,0.16432003761313757,1861.0,0.8876178535396351,0.20902409519130613,0.5153196289599892
179,2019.0,COM,0,1,0,425.0327780763031,-66410.95455110498,78468.03540110649,-0.034735404068216784,-76789.92613690007,-1410153.5334382374,-1783204.1443418015,15681.064727881205,-88522.87263157895,-57045.931424075534,-52884.69425215348,-971163.0446358653,72695.04563234278,0.1521377811312018,1861.0,0.837272128545562,0.18048751811891978,1.161426213278219
469,2020.0,COM,0,1,0,433.18968296614725,-66410.95455110498,76011.5154011065,-0.033856213221492744,-76789.92613690007,-1441678.2532494098,-1823068.6056812934,14888.0,-88522.87263157895,-57045.931424075534,-52884.69425215348,-992873.9024588879,57658.16563234278,0.232955,1861.0,0.9319233053714555,0.16604860645186856,1.314064
253,2012.0,COG,0,1,0,13.801631039531479,-12186642.11671271,-5117566.4349930845,6.597431641911057e-05,398625.3461841084,141772.88446892262,-4124477.460692841,3117204.8168190676,-16244256.315789474,-10468127.663257279,-9704526.108065778,-3451458.0467971805,16085454.778852802,4.361490161873369,341500.0,2.5329503854455435,1.2067648106494813,6.093199265475209
289,2013.0,COG,0,1,0,14.137821376281114,-12186642.11671271,-5117566.4349930845,0.002781227081878911,17056995.346184105,6179577.095814319,4042169.179260969,3244609.453770977,-16244256.315789474,-10468127.663257279,-9704526.108065778,-3515851.76908379,19117974.7788528,4.989618722151523,341500.0,3.160943861499932,2.0447140623512485,7.923685524615939
721,2014.0,COG,0,1,0,14.479827232796486,-12186642.11671271,-5117566.4349930845,0.002776616765718528,16985280.34618411,6283111.347033832,4651498.367575058,3166940.716211783,-16244256.315789474,13436872.336742721,8736473.891934222,3231753.4432576355,17068974.7788528,5.105415261976532,341500.0,4.41151098655041,2.955974514353387,7.01372095445359
598,2015.0,COG,0,1,0,14.829827232796486,-12186642.11671271,-5117566.4349930845,0.003573284400598737,14509405.346184108,5491480.647128246,3338706.59930716,3003064.86651554,-16244256.315789474,17111412.33674272,15771373.89193422,5969107.102584181,15832744.7788528,3.5800939758672206,341500.0,5.499356291206783,3.890946209222226,5.290501384182312
477,2016.0,COG,0,1,0,15.188357247437775,-12186642.11671271,-5117566.4349930845,0.0031231817763466485,10838280.346184108,4210172.052368214,1966160.5603233252,2877530.1475397265,-16244256.315789474,13436872.336742721,12151473.891934222,4720287.180328896,12287974.7788528,1.4361478285121412,341500.0,5.866793048378369,4.032024925938797,3.2443948371056566
676,2017.0,COG,0,1,0,15.555900439238654,-12186642.11671271,-5117566.4349930845,0.002765714782224749,10496780.346184108,4198097.392918962,1887724.856351039,2836712.0491865226,-16244256.315789474,13095372.336742721,12151473.891934222,4859877.903837118,12970974.7788528,1.0477992143660715,341500.0,5.913100393166541,3.894553190076157,2.3801563237163865
417,2018.0,COG,0,1,0,15.932831625183017,-12186642.11671271,-5117566.4349930845,0.002839405546014051,13228780.346184108,5459554.449284029,2793586.4551501153,2957476.753923858,-16244256.315789474,15827372.336742721,14883473.891934222,6142451.078715741,16044474.7788528,1.9669534676745386,341500.0,5.170491804814776,3.2318150005746973,3.5778332742312906
996,2020.0,COG,0,1,0,16.69743484626647,-12186642.11671271,-5117566.4349930845,0.0032904610279276625,11589580.34618411,5123612.631345399,2156103.6404618924,2909371.565304095,6981158.684210527,13341252.336742721,10925488.89193422,4830025.86963978,14087679.7788528,8.501159436907319,341500.0,4.137759233700204,2.518738929727481,8.501159436907319
61,2012.0,CRI,0,0,1,92.76523697610654,2758484.411187845,-765162.3489626556,0.0011525591522722558,2779567.401101495,20438693.67436664,22032160.979584295,0.0,2243200.1684210524,-1565161.3425649097,-1450990.05293657,-10669408.917650742,-1532700.8720110573,9.745263376690154,51060.0,20.16865153453129,13.945246613291317,12.47280382910542
735,2013.0,CRI,0,0,1,93.8412651782217,-1822108.188812155,-765162.3489626556,-0.0008098722245733299,-2106874.598898505,-16183322.198143193,16437729.286974596,499031.50829581893,2235030.568421053,-1565161.3425649097,-1450990.05293657,-11145342.748566953,-1532700.8720110573,11.932407856279822,51060.0,18.244689608174824,13.105249965971083,13.608902583403934
531,2014.0,CRI,0,0,1,94.87442224833529,2733975.611187845,-765162.3489626556,0.0009890586086428082,2626898.0011014948,21057164.98744296,16478824.113810621,488150.6909141889,2441312.968421052,-1565161.3425649097,-1450990.05293657,-11631108.9836805,-1532700.8720110573,13.505665330159015,51060.0,18.575608116732955,13.032623934066327,15.157295390600051
790,2015.0,CRI,0,0,1,95.87234625930279,-1822108.188812155,-765162.3489626556,-0.0007310651635763164,-2106874.598898505,-17593682.04519276,18040813.249561198,492801.74851556687,2319790.1684210524,-1565161.3425649097,-1450990.05293657,-12116647.879968675,-1532700.8720110573,15.256731915121211,51060.0,17.891945571506376,13.82433744522811,16.08793561481029
964,2016.0,CRI,0,0,1,96.85086173129652,2802396.0111878444,-765162.3489626556,0.0009427372616723111,2832669.801101495,24646723.747081038,19854907.842471134,505700.260949112,2326427.968421052,-1565161.3425649097,-1450990.05293657,-12624892.241440875,-1532700.8720110573,16.971495404132884,51060.0,12.879729796038305,11.477445991868073,16.998364989492604
998,2017.0,CRI,0,0,1,97.80340775558167,2620111.8111878447,-765162.3489626556,0.0009773817379646035,3020060.0011014948,27388856.72209284,21667312.636351038,503323.15684061265,2472970.1684210524,-1565161.3425649097,-1450990.05293657,-13158996.394299138,-1532700.8720110573,17.91262423506097,51060.0,14.865060481482459,13.482312776476618,17.91262423506097
1117,2018.0,CRI,0,0,1,98.72177830003918,2773291.8111878447,-765162.3489626556,0.0008977431782118292,2861263.401101495,27038939.140409127,21159039.0647806,498116.4050821855,2370850.1684210524,-1565161.3425649097,-1450990.05293657,-13711856.000250585,-1532700.8720110573,22.132882001869856,51060.0,15.953024562673571,15.11578494815078,22.132882001869856
388,2012.0,CUB,0,0,1,106.25037579857197,6763662.907458563,-1595062.287966805,-0.0005641531051794798,-4392004.157985837,-62084882.22665617,-78509195.39066975,1054776.8994057463,5712914.905263157,-3262745.266404406,-3024743.071574001,-42757431.59830853,-3195077.9635107117,20.27680847730032,106440.0,20.94302634594721,20.199418941848272,21.306227703049384
171,2013.0,CUB,0,0,1,106.36583051484405,6824333.707458561,-1595062.287966805,-0.0005348514837187268,-4392004.157985837,-63559281.818662465,-80373641.63750578,0.0,5862995.305263158,-3262745.266404406,-3024743.071574001,-43772840.46183242,-3195077.9635107117,14.079092885179119,106440.0,21.737720536241177,20.865956955785435,17.22924426419388
117,2014.0,CUB,0,0,1,106.46397970687711,6771113.707458562,9048937.712033194,-0.0005115889985361576,-4392004.157985837,-64900361.55502753,-82069498.78147806,0.0,5825741.305263157,-3262745.266404406,-3024743.071574001,-44696432.8572592,-3195077.9635107117,13.899329361615107,106440.0,21.6214805987961,20.25152703491926,28.718936082684635
518,2015.0,CUB,0,0,1,106.53789928598272,6741310.507458562,26904247.712033194,-0.0004731655836661935,-4392004.157985837,-66175709.774822965,-83682235.39284065,0.0,5662888.105263157,-3262745.266404406,-3024743.071574001,-45574756.40908378,-3195077.9635107117,13.761638435620794,106440.0,23.76887265848349,19.560265668073907,28.50222518595603
521,2016.0,CUB,0,0,1,106.55779782036828,6731730.907458563,8682784.112033194,-0.00045160033124583927,-4392004.157985837,-67431540.72698662,-85270291.51963049,1053917.2603881198,5564963.305263157,-3262745.266404406,-3024743.071574001,-46439638.552858256,-3195077.9635107117,13.704885751896088,106440.0,24.0919667410116,17.1821349290479,28.327388264711495
548,2017.0,CUB,0,0,1,106.50512025554303,6739181.707458563,8836057.712033194,-0.0004260433270274167,-4392004.157985837,-68699956.80944137,-86874262.12378754,1053702.2410529456,5580929.305263158,-3262745.266404406,-3024743.071574001,-47313187.989350036,-3195077.9635107117,13.74433736136555,106440.0,24.816804300119085,15.144350982322285,28.05484231244576
259,2018.0,CUB,0,0,1,106.42844795189778,6845621.707458563,9048937.712033194,-0.0004124210121532467,-4392004.157985837,-70061832.95782848,-88596417.28937645,1059064.6280562864,5580929.305263158,-3262745.266404406,-3024743.071574001,-48251102.73077525,-3195077.9635107117,13.429155256515687,106440.0,26.166527221998365,13.837856759135331,40.13608035918156
526,2019.0,CUB,0,0,1,106.31996429913566,6739181.707458563,9048937.712033194,-0.0003989511763345741,-4392004.157985837,-71380795.875059,-90264306.6960739,1059064.6280562864,5580929.305263158,-3262745.266404406,-3024743.071574001,-49159463.42490211,-3195077.9635107117,13.322943761143422,106440.0,30.7478944409959,13.707869233402644,39.733307817361684
541,2020.0,CUB,0,0,1,106.1696542653138,6792401.707458563,9048937.712033194,-0.00038436845392663695,-4392004.157985837,-72517707.66165224,-91701984.05639723,1053003.124986816,5349954.505263157,-3262745.266404406,-3024743.071574001,-49942446.75683633,-3195077.9635107117,13.132121300000001,106440.0,32.95076878793131,13.592592113308308,39.04972358
219,2012.0,CIV,0,1,0,69.21607547169812,-11348029.8480663,-4765405.933609959,-0.0011143126515990782,-13121545.680566482,-22310795.191911876,-28213028.940739032,3099480.6016492504,-15126423.157894738,-9747773.34382376,-9036718.30853563,-15365291.277180891,22572389.39875605,3.5618098411699566,318000.0,15.38329279275045,11.480674344899182,14.453736906431432
836,2013.0,CIV,0,1,0,70.65807547169811,-11348029.8480663,-4765405.933609959,-0.0009545391668197798,-13121545.680566482,-22457773.00862313,-28398889.164942265,3131936.780971161,-15126423.157894738,-9747773.34382376,-9036718.30853563,-15466513.88917776,-9545610.601243952,10.032487073747426,318000.0,14.651843417608564,9.07183626655807,14.16381115410892
463,2014.0,CIV,0,1,0,72.31306603773585,-11348029.8480663,-4765405.933609959,-0.0007009267855981326,-10895545.680566482,-18875093.85724626,-27643047.37787529,2897117.878167887,-15126423.157894738,-9747773.34382376,-9036718.30853563,-15654920.940704776,-9545610.601243952,24.295846376780574,318000.0,13.68089630441564,7.800726588145698,28.76734068727771
245,2015.0,CIV,0,1,0,74.20358805031447,-11348029.8480663,-4765405.933609959,0.0015221614155143135,22176454.31943352,39180285.53749804,22372729.65316397,2983104.4232477015,-15126423.157894738,-9747773.34382376,-9036718.30853563,-15965636.280281909,-9545610.601243952,17.298866005169593,318000.0,16.387652479275634,10.719405612133361,26.117488229118294
516,2016.0,CIV,0,1,0,76.14346540880503,-11348029.8480663,-4765405.933609959,0.0012602573011355795,19222234.319433518,34770362.20363493,25546228.44882217,3033526.660505887,-15126423.157894738,-9747773.34382376,-9036718.30853563,-16346173.056601409,23049389.39875605,14.720635946234472,318000.0,19.158846516749527,12.49747872122806,23.516918883697013
868,2017.0,CIV,0,1,0,78.13841509433962,-11348029.8480663,-4765405.933609959,0.001119196400409487,18360454.319433518,34115571.718394965,24711253.08581986,3033526.660505887,-15126423.157894738,18554226.65617624,7499281.69146437,13934420.027439313,20346389.39875605,36.21707863431662,318000.0,21.403859172126676,13.981929048620405,38.70670595401607
93,2018.0,CIV,0,1,0,80.16977358490566,-11348029.8480663,-4765405.933609959,0.0010400922162870042,19187254.319433518,36715474.85029111,26908890.0726097,3099480.6016492504,15083576.842105262,16054746.65617624,14177281.69146437,27128718.925732188,-9545610.601243952,20.75570953780164,318000.0,26.254452981643603,20.512982807249738,38.745216218090164
824,2019.0,CIV,0,1,0,82.22500314465408,-8540089.848066302,-4765405.933609959,0.0009883472354583708,18398614.31943352,36322625.389614485,26343232.04655889,3082468.3356037904,14183636.842105262,18414306.65617624,16893001.691464372,33350238.310994525,-5809110.601243952,35.80553274912569,318000.0,31.170733994439853,22.657627300060575,43.60118458858178
391,2020.0,CIV,0,1,0,84.31380503144653,8228050.1519337,19062334.066390045,0.0008757705356201777,17085274.319433518,34699816.05182534,24233224.46364896,2905831.034317034,12218396.84210526,19603626.65617624,18508441.691464372,37590237.65683634,-9545610.601243952,20.7665309307789,318000.0,34.137502774700664,24.9595645745296,30.6121681519533
68,2012.0,COD,1,0,0,31.31729339891048,-80901103.98446134,-33972998.496196404,-0.00025771724256346977,-17122399.01298189,-16646819.197340665,-51770832.0248037,21660710.71043665,-107837602.57894738,-69492734.46262786,-64423560.50743931,-62634176.612936564,-68051498.47028334,48.01905086996205,2267050.0,4.144839733737125,20.031415075598748,66.14573579919785
372,2013.0,COD,1,0,0,32.4033528153327,-80901103.98446134,-33972998.496196404,0.0007086125758065654,52498706.48701811,52744937.82116445,-7034884.3272748245,21507124.708454173,-107837602.57894738,-69492734.46262786,-64423560.50743931,-64725722.22371182,169013920.02971664,60.253543910444755,2267050.0,24.811805088890697,27.028324024189573,83.85507521367352
562,2014.0,COD,1,0,0,33.539440241723824,-80901103.98446134,-33972998.496196404,0.0012503056599270372,101784373.4870181,105446464.84267506,55735912.113256335,21711664.612214793,-107837602.57894738,-69492734.46262786,-64423560.50743931,-66741450.336225525,138703461.52971667,64.7115389460069,2267050.0,39.572622620086406,33.67336800144061,87.21267068980397
207,2015.0,COD,1,0,0,34.69570763767892,-80901103.98446134,-33972998.496196404,0.0013802859904646885,118651225.4870181,126502811.55540518,81748622.86729792,21673756.83190388,-107837602.57894738,-69492734.46262786,-64423560.50743931,-68686703.41287392,154822187.02971667,72.68376452865276,2267050.0,49.100632234029916,35.939619823485614,125.78770951657455
599,2016.0,COD,1,0,0,35.919356432368055,-80901103.98446134,-33972998.496196404,0.001492865849558839,125679080.48701811,137902556.72915816,94331039.58041568,21206310.946714662,-107837602.57894738,-69492734.46262786,-64423560.50743931,-70689359.54292874,148905186.52971667,63.15799218010051,2267050.0,73.35943785190281,49.63064071913873,110.62450226343448
872,2017.0,COD,1,0,0,37.17750953882799,-80901103.98446134,-33972998.496196404,0.0014781264071206115,127402038.4870181,143889870.19597167,101499468.83658196,21791999.69968337,-107837602.57894738,-69492734.46262786,-64423560.50743931,-72760984.58913077,131131514.52971667,67.12434344276858,2267050.0,94.72513869653687,61.76517808703339,79.94294572847379
148,2018.0,COD,1,0,0,38.4143953596083,-80901103.98446134,-33972998.496196404,0.0012713119754758809,135880805.4870181,157982436.90234464,115767812.69321014,21803788.71850601,-107837602.57894738,-69492734.46262786,-64423560.50743931,-74902345.82001565,150718826.52971667,25.22910067310979,2267050.0,97.48458068239206,65.5862366015947,70.64015195449264
647,2019.0,COD,1,0,0,39.65809752762401,-80901103.98446134,-33972998.496196404,0.0012046900583931373,137649104.4870181,164849109.13177028,121066860.68351038,22061553.368399743,-107837602.57894738,-69492734.46262786,-64423560.50743931,-77153909.54649961,-68051498.47028334,57.46600215510627,2267050.0,94.84159603055589,58.58134795412771,93.84965242065606
593,2020.0,COD,1,0,0,40.95770450585563,-80901103.98446134,-33972998.496196404,0.0012065054203097688,133251027.48701812,163768483.97293472,120035726.26143187,22030080.975499727,-107837602.57894738,97498168.53737213,10094372.992560688,12406209.489154266,-68051498.47028334,38.2,2267050.0,96.16899237672631,57.13224059594758,70.99284
452,2012.0,DJI,0,1,0,41.16898188093184,1189467.1324585634,-347365.12434301525,-0.021717729494687577,-956469.9021243114,-1523667.2823918173,-1926747.5123325635,208620.0,-1102611.6,-710545.2393391031,-658714.2465152701,-1049339.18321065,1274491.0259847962,0.7179932027930404,23180.0,1.5931554293604215,0.39390439378872744,2.697682976262826
714,2013.0,DJI,0,1,0,41.922044866264024,1166287.1324585634,-347365.12434301525,0.022389284228828858,1060190.0978756885,1760747.980928403,955548.8845727482,209903.82750202532,-1102611.6,-710545.2393391031,-658714.2465152701,-1093982.8450430697,-695808.9740152039,0.5482796593523389,23180.0,1.9218341287806062,0.5019339967901651,1.8506434994976795
243,2014.0,DJI,0,1,0,42.669844693701464,1351727.1324585634,-347365.12434301525,0.021991386381031083,1129730.0978756885,1956411.8028009443,1357658.0640184756,212448.20921815274,-1102611.6,-710545.2393391031,-658714.2465152701,-1140729.39101018,579091.0259847961,0.38374584596300304,23180.0,2.026706952723794,0.5135204124307086,2.96595958286432
456,2015.0,DJI,0,1,0,43.41065573770492,1259007.1324585634,-347365.12434301525,0.018293953500497676,1037010.0978756886,1866931.337120378,1244476.2458660507,204720.21688147951,-1102611.6,1282934.7606608968,1242045.75348473,2236057.4348003133,-695808.9740152039,0.7598886890037159,23180.0,2.311701168747867,0.48756549913716746,3.593532064738162
358,2016.0,DJI,0,1,0,44.14413287316652,1258311.7324585633,-347365.12434301525,0.01250196402540914,758850.0978756886,1413170.067946499,855629.7557043879,191147.17680363473,-1102611.6,1004774.7606608969,1010245.7534847299,1881332.1156460454,-695808.9740152039,0.612626546201624,23180.0,2.6497934680340256,0.550973629217496,4.446396181861155
422,2017.0,DJI,0,1,0,44.876315789473686,1277087.5324585633,-347365.12434301525,0.017126808282564878,1098437.0978756887,2109823.766553895,1486239.4346882217,206575.2908941435,-1102611.6,1344361.760660897,1324566.55348473,2544162.0647454974,1174121.6259847963,0.6012163960745913,23180.0,3.1108428610448287,0.6045067886627444,5.118729499656088
1131,2019.0,DJI,0,1,0,46.3327868852459,1379543.1324585634,-347365.12434301525,0.014841842274089962,1141320.0978756885,2329366.3723210073,1715962.985196305,213407.12036855752,-1102611.6,1387244.7606608968,1391556.75348473,2840084.4888097104,1220481.6259847963,2.2750936762964598,23180.0,4.031154332279931,0.5893693693107336,2.2750936762964598
109,2012.0,DMA,0,0,1,91.85066666666667,-26764.22133977901,-11239.164937759337,-0.0849156631997083,-30947.041699449248,-307407.28088119585,-388730.6766743649,7381.691879237442,38401.97368421052,-22990.03147128246,-21313.01487862177,-211709.2811276429,-22513.23255010366,0.06086733814602365,750.0,0.034217440602817416,0.029191572846747543,0.07336856521959362
182,2013.0,DMA,0,0,1,91.75866666666667,-26764.22133977901,-11239.164937759337,-0.0828322305710166,-30947.041699449248,-304147.52582218725,-384608.5661431871,7358.031326380718,34119.47368421053,-22990.03147128246,-21313.01487862177,-209464.31022709474,-22513.23255010366,0.026269025667006445,750.0,0.044005221757011465,0.037110514171566564,0.06172561963825485
529,2014.0,DMA,0,0,1,92.49466666666666,-26764.22133977901,63760.83506224066,-0.0792949111160266,-30947.041699449248,-288508.95408339886,-364832.8713163973,7394.254526319743,39241.97368421053,-22990.03147128246,-21313.01487862177,-198694.13337509788,-22513.23255010366,0.017442771499994545,750.0,0.047549301333260144,0.03494221647065454,0.05244795856824874
965,2015.0,DMA,0,0,1,93.34266666666667,-26764.22133977901,-11239.164937759337,-0.07630777405343647,-30947.041699449248,-274603.41667977965,-347248.6782909931,7414.007013754437,36684.47368421053,-22990.03147128246,-21313.01487862177,-189117.48535630383,-22513.23255010366,0.07023868263515347,750.0,0.05432438396071955,0.03726874584047683,0.07132423790515878
139,2016.0,DMA,0,0,1,93.43333333333334,48235.778660220996,-11239.164937759337,-0.07159983940746617,-30947.041699449248,-275263.62023603456,-348083.5361200924,7449.202977500345,36166.97368421053,-22990.03147128246,-21313.01487862177,-189572.16300704775,-22513.23255010366,0.024659830659736953,750.0,0.06479616334891435,0.04752345199190081,0.0286333049427324
43,2017.0,DMA,0,0,1,93.87066666666666,26485.77866022099,-11239.164937759337,-0.07646489369802142,-30947.041699449248,-270765.98350904795,-342396.06715935335,7154.544010627092,22074.473684210523,-22990.03147128246,-21313.01487862177,-186474.6715113547,-22513.23255010366,0.05553129968514926,750.0,0.05749993725479767,0.039895529721583015,1.3932008641548645
835,2018.0,DMA,0,0,1,94.43066666666667,7735.778660220989,33010.835062240665,-0.07310324810893529,-30947.041699449248,-269239.26278520847,-340465.45842956123,7271.519786124494,27324.473684210523,-22990.03147128246,-21313.01487862177,-185423.22944400937,-22513.23255010366,0.03822965269541315,750.0,0.32146639704185187,0.038828322029408134,0.5491683823314987
1133,2020.0,DMA,0,0,1,95.99333333333334,47478.27866022098,47575.835062240665,-0.0758402655670642,-30947.041699449248,-272499.01784421713,-344587.56896073907,7360.706487831178,33091.97368421052,-22990.03147128246,-21313.01487862177,-187668.20034455755,-22513.23255010366,0.06877926,750.0,0.5105816973335635,0.04716486641886321,0.11469715
879,2012.0,DOM,0,0,1,207.63572759263093,1862561.689433701,-723952.0775242047,-0.0006799881698085121,-1993402.112667191,-23639950.00154209,-29893806.46517321,446442.9537354129,1938807.4315789475,-286158.26050354063,-959308.7317149567,-11376535.77754111,-1450152.3526606772,6.546393705820836,48310.0,5.635198466490525,5.128283762343098,6.893574374682455
419,2013.0,DOM,0,0,1,210.2473814945146,2021018.4894337012,-723952.0775242047,0.0007395608787267409,2239520.0873328093,27424455.57741936,-12351558.566189377,436156.6355232945,1729142.031578947,2421617.2394964593,1934943.3682850432,23694705.284628034,-1450152.3526606772,19.810741156409797,48310.0,6.2682089482614565,5.699071841638968,20.225297747237143
659,2014.0,DOM,0,0,1,212.83616228524116,2209910.5894337017,-723952.0775242047,0.0007824845755899128,2539525.187332809,32153143.396986626,17494237.76166282,458308.9012882032,1923348.231578947,3155446.139496459,2776020.468285043,35147430.17118246,-1450152.3526606772,9.108919228371963,48310.0,9.19326034683151,8.702051171695565,9.43008709102543
493,2015.0,DOM,0,0,1,215.39706064996895,2112324.389433701,-723952.0775242047,0.00047491549862305134,1632746.4873328093,21384010.784232892,5657339.899953808,451459.4701775565,2041707.731578947,3039985.2394964593,2636404.568285043,34528877.665450275,-1450152.3526606772,9.018683542121831,48310.0,10.24517625686703,9.71423285485616,9.347750082229082
823,2016.0,DOM,0,0,1,217.91744980335335,-1723972.7105662988,-723952.0775242047,0.0006287234140065043,2299424.487332809,31195731.79968529,18431037.38937644,436504.30926166126,1816583.1315789474,2722105.4394964594,2235431.568285043,30327555.457870007,-1450152.3526606772,12.171011826401335,48310.0,11.383588507016935,10.815684689152125,12.31383442042239
104,2017.0,DOM,0,0,1,220.39420409853034,2237447.2894337014,-723952.0775242047,0.0006592320342161002,2547737.887332809,35851645.200062945,22992319.128314085,432097.7759720594,1856680.4315789472,3011965.4394964594,2588577.668285043,36426340.63636649,-1450152.3526606772,13.895786882844142,48310.0,11.6421087431193,11.331149891825152,14.735220632163474
1135,2019.0,DOM,0,0,1,225.25112813082177,2189137.2894337014,-723952.0775242047,0.000682891183097509,2934217.887332809,44680710.255011804,30029803.34120092,463373.2417824749,2339780.431578947,3060275.4394964594,2491957.668285043,37946206.73027408,-1450152.3526606772,20.071508742593842,48310.0,11.456723056460094,11.048600369934817,20.32988590963475
98,2020.0,DOM,0,0,1,227.68917408404056,1725844.389433701,2579485.722475795,0.0006048257964874289,2303772.387332809,36534415.65401259,22310621.605080828,431773.5810213497,1675517.9315789472,2797469.0394964595,2343645.9682850437,37166751.55148787,-1450152.3526606772,11.410831583454,48310.0,14.181672761112424,13.789247748490286,13.0246033200923
604,2012.0,ECU,0,0,1,62.344511998711546,-4774877.082596687,-3721812.0052558784,0.0008492155556902778,18544365.09803305,70956836.70162866,60583388.0726328,2653968.0339868455,13350003.578947365,21072507.711723052,20068145.36632733,76787320.89965545,-7455181.914858327,45.547996115948386,248360.0,40.65453034425363,36.901385911866775,54.69574941147145
932,2013.0,ECU,0,0,1,63.307251570301176,8395653.717403311,-3721812.0052558784,0.0004663857640499071,11019057.098033044,43889885.8256491,35505194.371362574,2318144.930316481,12155391.97894737,13584453.71172305,13503990.566327332,53787597.148629606,-7455181.914858327,34.48475783742113,248360.0,48.501698505261444,43.55750080127739,35.382920652543945
795,2014.0,ECU,0,0,1,64.2534788210662,10861868.517403314,-3721812.0052558784,0.0004127487341885818,10427960.298033046,43361563.32158144,32718349.11602771,2276256.9991984647,9373759.978947368,13149823.71172305,13014721.366327329,54117837.86184808,-7455181.914858327,46.91180279930045,248360.0,50.11071958961403,44.98688932260541,47.352641009115366
994,2015.0,ECU,0,0,1,65.2113947495571,9756666.517403312,-3721812.0052558784,0.00040011358378555403,9866666.698033044,42860885.94717545,31796029.64106236,2269472.3134684856,8944097.178947367,12417161.711723054,12371468.966327332,53741768.785043076,-7455181.914858327,59.37774015318481,248360.0,51.60630880469465,46.84949459873492,59.37774015318481
26,2016.0,ECU,0,0,1,66.19256321468835,2822455.3174033123,-3721812.0052558784,0.00040172184488450503,9970977.898033045,45228437.64592447,34125154.32727482,2208030.7484235815,9473103.978947366,12521472.911723051,12848320.166327331,58280085.809060305,-7455181.914858327,66.44654138617523,248360.0,51.63206693434317,47.45251890212785,66.93899511775905
1006,2017.0,ECU,0,0,1,67.22879690771461,6287077.317403313,-3721812.0052558784,0.0004001810015155679,10365870.298033046,49091469.54536586,38604579.48110854,2262667.283716278,-11813831.621052632,13000807.711723052,13804506.16632733,65376420.36498042,-7455181.914858327,40.7414311895259,248360.0,52.74960926881492,50.55376765840601,40.7414311895259
30,2018.0,ECU,0,0,1,68.51212755677243,8522317.317403313,7702747.994744122,0.0004159208431794469,11110950.298033046,54997951.33148702,41578455.77284064,2289766.0614132616,8800048.378947368,13497527.711723052,14052866.16632733,69560103.20920908,-2239621.9148583272,40.263651921683646,248360.0,49.95874562442581,49.59245467312151,40.5071317132275
1137,2020.0,ECU,0,0,1,70.81895232726687,6510601.317403313,-3721812.0052558784,0.00039326099781518636,9697781.898033047,51812262.34538946,33506341.425750583,2113833.965718216,8184115.578947366,11376533.31172305,11616454.56632733,62063139.575857475,13198435.685141673,39.88381758,248360.0,51.89132454342432,51.7073411626424,39.88437758
22,2012.0,EGY,0,0,1,91.65741724848058,-35523258.843577355,-14917368.98305671,-0.00014921446002155253,-41074976.87962234,-159164637.9443273,-201271021.40642032,9599772.150030438,-47350936.89473685,-30513902.43745083,-28288054.214565385,-109615592.0040094,-29881063.12266759,56.25341542192432,995450.0,65.63127944426235,62.0138495866958,56.25341594254054
648,2013.0,EGY,0,0,1,93.80470139133055,-35523258.843577355,-14917368.98305671,-0.00015238030319573038,-41074976.87962234,-165187468.67442957,-208887168.4882217,9793933.020089528,48510898.10526315,-30513902.43745083,-28288054.214565385,-113763474.12498042,-29881063.12266759,73.16947297706169,995450.0,62.609279635747875,60.20064959746388,73.16947339237308
1009,2014.0,EGY,0,0,1,96.02925711989552,-35523258.843577355,-14917368.98305671,-0.00013710863735030357,-41074976.87962234,-170823585.17145553,-216014297.5966282,9666634.483922001,-47350936.89473685,-30513902.43745083,-28288054.214565385,-117645028.81202818,-29881063.12266759,69.68750229352355,995450.0,65.24932807490418,66.00350716226282,69.68750229352355
