,Year,Country Code,BCG_COVERAGE_TIMES_land_area,DTPCV1_COVERAGE_PER_GDP,DTPCV1_COVERAGE_TIMES_land_area,DTPCV1_COVERAGE_TIMES_total_population,DTPCV3_COVERAGE_TIMES_land_area,DTPCV3_COVERAGE_TIMES_total_population,GDP_Million,HEPB3_COVERAGE_TIMES_land_area,HEPB3_COVERAGE_TIMES_total_population,HEPB_BD_COVERAGE_TIMES_land_area,MCV1_COVERAGE_TIMES_land_area,MCV1_COVERAGE_TIMES_total_population,MCV1_COVERAGE_TIMES_total_population_15-64,MCV2_COVERAGE_TIMES_land_area,POL3_COVERAGE_PER_GDP,POL3_COVERAGE_TIMES_land_area,RCV1_COVERAGE_PER_GDP,RCV1_COVERAGE_TIMES_land_area,Vaccine USD Mil,land_area,total_population_15-64,Immunization USD Mil
335,2014.0,BFA,26812800.0,0.006813447230460559,25992000.0,1726134990.0,24897600.0,1653455622.0,13943.015449696,24897600.0,1653455622.0,0.0,24076800.0,1598946096.0,827001384.0,4651200.0,0.006526565241809588,24897600.0,0.0,0.0,35.27998226570206,273600.0,9397743.0,41.28186458219089
645,2015.0,BFA,26812800.0,0.008028965208609042,25992000.0,1778211805.0,24897600.0,1703339729.0,11832.1598776062,24897600.0,1703339729.0,0.0,24076800.0,1647185672.0,853926040.0,13680000.0,0.007690903515614977,24897600.0,0.0057470487808991035,18604800.0,24.593274391018753,273600.0,9703705.0,28.9014345975903
639,2016.0,BFA,26812800.0,0.007402579961941446,25992000.0,1831172310.0,24897600.0,1754070318.0,12833.3635689745,24897600.0,1754070318.0,0.0,24076800.0,1696243824.0,882169464.0,16142400.0,0.0070908923845965435,24897600.0,0.006857126701587866,24076800.0,26.490499105699108,273600.0,10024653.0,32.02816131298398
135,2017.0,BFA,26812800.0,0.0067342664620837125,25992000.0,1884406510.0,24897600.0,1805063078.0,14106.9559000796,24897600.0,1805063078.0,0.0,24076800.0,1745555504.0,911450232.0,17784000.0,0.006450718400522293,24897600.0,0.006238057354351228,24076800.0,26.359865624726485,273600.0,10357389.0,33.40730523373192
832,2018.0,BFA,26812800.0,0.0059153502795607936,25992000.0,1937308685.0,24897600.0,1855737793.0,16059.9111650669,24897600.0,1855737793.0,0.0,24076800.0,1794559624.0,941153576.0,19425600.0,0.00566628289936876,24897600.0,0.005479482364224735,24076800.0,24.830210225286287,273600.0,10694927.0,26.481480026908603
1078,2019.0,BFA,26812800.0,0.005940914625717824,25992000.0,1990405705.0,24897600.0,1906599149.0,15990.8037709802,24897600.0,1906599149.0,0.0,24076800.0,1843744232.0,971583712.0,19425600.0,0.005690770852003389,24897600.0,0.005503163021717564,24076800.0,28.601193688055535,273600.0,11040724.0,32.83932258099762
200,2009.0,BDI,2516640.0,0.05575909860912373,2542320.0,862227234.0,2413920.0,818680404.0,1775.49498592147,2413920.0,818680404.0,0.0,2336880.0,792552306.0,418704195.0,0.0,0.0540694289543018,2465280.0,0.0,0.0,2.60128059194539,25680.0,4601145.0,5.845460518359455
1081,2010.0,BDI,2388240.0,0.04871722954865714,2542320.0,903533895.0,2465280.0,876154080.0,2032.13526132725,2465280.0,876154080.0,0.0,2362560.0,839647660.0,443281576.0,0.0,0.046256763409836074,2413920.0,0.0,0.0,3.9334091160373466,25680.0,4818278.0,5.352731525351301
180,2013.0,BDI,2439600.0,0.03997348206960781,2516640.0,994658546.0,2465280.0,974359392.0,2451.62530072681,2465280.0,974359392.0,0.0,2516640.0,994658546.0,516106318.0,1309680.0,0.03915769672124847,2465280.0,0.0,0.0,10.91642866810476,25680.0,5266391.0,12.241133112272959
726,2014.0,BDI,2362560.0,0.036218716243416126,2516640.0,1028501474.0,2439600.0,997016735.0,2705.78336739957,2439600.0,997016735.0,0.0,2413920.0,986521822.0,508741348.0,1540800.0,0.03510998003188298,2439600.0,0.0,0.0,9.94776900856314,25680.0,5412142.0,10.427874532864157
133,2015.0,BDI,2388240.0,0.031246025517211475,2490960.0,1040533356.0,2413920.0,1008351912.0,3104.39482764196,2413920.0,1008351912.0,0.0,2388240.0,997624764.0,508016127.0,1669200.0,0.030279653593998746,2413920.0,0.0,0.0,11.916268888049562,25680.0,5462539.0,12.689514722717432
956,2016.0,BDI,2388240.0,0.03277424557326059,2490960.0,1057622719.0,2413920.0,1024912738.0,2959.64097123685,2413920.0,1024912738.0,0.0,2388240.0,1014009411.0,509019411.0,1848960.0,0.03176060911223191,2413920.0,0.0,0.0,10.316308255268051,25680.0,5473327.0,10.496906064256295
934,2017.0,BDI,2362560.0,0.029631569754238234,2413920.0,1048625742.0,2336880.0,1015158963.0,3172.29228082171,2336880.0,1015158963.0,0.0,2311200.0,1004003370.0,501191100.0,1926000.0,0.028685881357826376,2336880.0,0.028370651892355755,2311200.0,9.22930825141229,25680.0,5568790.0,11.637020056699326
47,2018.0,BDI,2336880.0,0.03095223684592344,2413920.0,1080386368.0,2311200.0,1034412480.0,3036.93721613468,2311200.0,1034412480.0,0.0,2259840.0,1011425536.0,506409552.0,1977360.0,0.02963512038439478,2311200.0,0.028976562153630453,2259840.0,9.533224179938305,25680.0,5754654.0,27.179552426498997
959,2019.0,BDI,2388240.0,0.03220121492960085,2490960.0,1151859286.0,2388240.0,1104359934.0,3012.3087036332,2388240.0,1104359934.0,0.0,2362560.0,1092485096.0,551169424.0,2054400.0,0.03087332977786474,2388240.0,0.030541358489930708,2362560.0,9.905221138894808,25680.0,5990972.0,9.96079349588198
1082,2020.0,BDI,2131440.0,0.0317523397431755,2516640.0,1197582246.0,2388240.0,1136481111.0,3086.38672906185,2388240.0,1136481111.0,0.0,2311200.0,1099820430.0,558851760.0,2131440.0,0.03013232240934001,2388240.0,0.029160312009038722,2311200.0,10.351069,25680.0,6209464.0,11.3365112366301
215,2006.0,KHM,15357240.0,0.011684498074254887,15004200.0,1145611215.0,14121600.0,1078222320.0,7274.5957472735,14121600.0,1078222320.0,0.0,13768560.0,1051266762.0,650502138.0,0.0,0.010997174658122246,14121600.0,0.0,0.0,2.2092262249376593,176520.0,8339771.0,10.306683812277308
434,2007.0,KHM,15886800.0,0.01007033515066742,15357240.0,1193186817.0,14474640.0,1124612862.0,8639.23580480179,14474640.0,1124612862.0,3883440.0,13945080.0,1083468489.0,678249997.0,0.0,0.009491580256950901,14474640.0,0.0,0.0,2.1510923896407865,176520.0,8585443.0,5.89133632147431
1083,2008.0,KHM,17298960.0,0.009177046985838305,16769400.0,1324669360.0,16063320.0,1268893808.0,10351.9138723601,16063320.0,1268893808.0,7590360.0,15710280.0,1241006032.0,785096590.0,0.0,0.008790645007487219,16063320.0,0.0,0.0,2.405209686405106,176520.0,8821310.0,5.820137341427816
243,2010.0,KHM,16769400.0,0.008272346517361607,16416360.0,1335808476.0,15886800.0,1292717880.0,11242.2756716992,16063320.0,1307081412.0,9885120.0,15886800.0,1292717880.0,830660940.0,0.0,0.00800549662970478,15886800.0,0.0,0.0,3.3191580267484295,176520.0,9229566.0,10.239815157622742
407,2011.0,KHM,17298960.0,0.007404785443721419,16769400.0,1384519075.0,16063320.0,1326223535.0,12829.5412098066,16063320.0,1326223535.0,12003360.0,15533760.0,1282501880.0,827735920.0,0.0,0.00709300500398578,16063320.0,0.0,0.0,5.43661368147695,176520.0,9406090.0,9.100535107392348
655,2012.0,KHM,17475480.0,0.006901732025096209,17122440.0,1434304080.0,15886800.0,1330797600.0,14054.4430944706,16063320.0,1345584240.0,12003360.0,14827680.0,1242077760.0,802874856.0,7237320.0,0.0064036688892645235,15886800.0,0.0,0.0,5.442733101907409,176520.0,9558034.0,8.620408646986272
714,2013.0,KHM,16945920.0,0.006172843029085051,16592880.0,1409970202.0,15180720.0,1289972738.0,15227.991309206,15180720.0,1289972738.0,10944240.0,13945080.0,1184974957.0,766845890.0,9179040.0,0.004662466543245092,12532920.0,0.005187814886145947,13945080.0,5.839977080528404,176520.0,9706910.0,10.005908880900312
559,2014.0,KHM,17298960.0,0.005627862689966967,16592880.0,1429816798.0,16063320.0,1384184347.0,16702.6107739938,16063320.0,1384184347.0,16063320.0,14651160.0,1262497811.0,818497860.0,10944240.0,0.005508120930605967,16239840.0,0.004969283013481471,14651160.0,5.45665322475357,176520.0,9861420.0,11.918475516797143
422,2015.0,KHM,17475480.0,0.00520776938990887,16592880.0,1449247162.0,16239840.0,1418412116.0,18049.9543973941,16239840.0,1418412116.0,15533760.0,14827680.0,1295071932.0,840460488.0,10767720.0,0.005096965785868256,16239840.0,0.004653751369705799,14827680.0,6.936066382166778,176520.0,10005482.0,13.875873587793993
404,2016.0,KHM,17475480.0,0.00469606754881185,16592880.0,1468710896.0,16416360.0,1453086312.0,20016.747847629,16416360.0,1453086312.0,15357240.0,14827680.0,1312465056.0,852386640.0,11826840.0,0.004546193052573174,16063320.0,0.00419648589468293,14827680.0,7.9009908271916265,176520.0,10147460.0,14.10004599594735
435,2017.0,KHM,17475480.0,0.004238587354846478,16592880.0,1488084766.0,16416360.0,1472254077.0,22177.2001212901,16416360.0,1472254077.0,13945080.0,14827680.0,1329777876.0,864307500.0,12709440.0,0.004103313290330101,16063320.0,0.0037876738064585545,14827680.0,8.572383861789953,176520.0,10289375.0,13.913465862174977
122,2018.0,KHM,16416360.0,0.0038255308732306303,16592880.0,1506372372.0,16239840.0,1474321896.0,24571.7530755719,16239840.0,1474321896.0,12885960.0,14827680.0,1346119992.0,875458836.0,12356400.0,0.003662742325433582,15886800.0,0.00341855950373801,14827680.0,7.533641553901086,176520.0,10422129.0,12.413299754220976
1084,2019.0,KHM,17298960.0,0.0034699932050797706,16592880.0,1523528124.0,16239840.0,1491112632.0,27089.3902219728,16239840.0,1491112632.0,15533760.0,14827680.0,1361450664.0,885775044.0,14474640.0,0.0034699932050797706,16592880.0,0.0031008449917734123,14827680.0,9.655032858125955,176520.0,10544941.0,10.660803568363328
972,2006.0,CMR,45380160.0,0.004160586309772408,41125770.0,1544365971.0,38289510.0,1437857973.0,20910.5144137147,38289510.0,1437857973.0,0.0,34507830.0,1295847309.0,682490432.0,0.0,0.003730180829451125,36871380.0,0.0,0.0,7.697554159660313,472710.0,9349184.0,8.718037870321208
461,2007.0,CMR,42071190.0,0.0037612447191345184,42543900.0,1642667940.0,38762220.0,1496653012.0,23928.2489496481,38762220.0,1496653012.0,0.0,34980540.0,1350638084.0,713328698.0,0.0,0.0033851202472210667,38289510.0,0.0,0.0,4.4489570447488935,472710.0,9639577.0,36.18729338432807
266,2008.0,CMR,43016610.0,0.0033555664747526815,43962030.0,1746268533.0,39707640.0,1577274804.0,27715.141601197,39707640.0,1577274804.0,0.0,37816800.0,1502166480.0,795501440.0,0.0,0.002958671515373332,38762220.0,0.0,0.0,5.904688342482909,472710.0,9943768.0,36.16562324533823
570,2009.0,CMR,38289510.0,0.0031503990146743125,41598480.0,1700096112.0,37816800.0,1545541920.0,27932.9696302287,37816800.0,1545541920.0,0.0,34980540.0,1429626276.0,758822862.0,0.0,0.002828199115446258,37344090.0,0.0,0.0,7.493734750881634,472710.0,10254363.0,25.072903342660556
159,2010.0,CMR,39234930.0,0.003344542113794928,43489320.0,1828779312.0,39707640.0,1669755024.0,27507.5023335888,39707640.0,1669755024.0,0.0,37344090.0,1570364844.0,835087986.0,0.0,0.0030173586461410763,39234930.0,0.0,0.0,17.038879534402408,472710.0,10570734.0,36.35869162906998
85,2011.0,CMR,37816800.0,0.0029382085513704613,42543900.0,1840398570.0,38762220.0,1676807586.0,30630.9094220087,38762220.0,1676807586.0,0.0,35925960.0,1554114348.0,827688412.0,0.0,0.0026117409345515212,37816800.0,0.0,0.0,24.533663316983088,472710.0,10890637.0,30.296581150844798
946,2012.0,CMR,38289510.0,0.003117221237835524,44434740.0,1977072296.0,40180350.0,1787778140.0,30155.0620979568,40180350.0,1787778140.0,0.0,38762220.0,1724680088.0,919865504.0,0.0,0.002818763885276804,40180350.0,0.0,0.0,23.68879939195468,472710.0,11217872.0,24.220751702155226
208,2013.0,CMR,38762220.0,0.0028165990545847563,44907450.0,2055120750.0,42071190.0,1925323650.0,33728.6202824511,42071190.0,1925323650.0,0.0,39234930.0,1795526550.0,959445721.0,0.0,0.0026090601768785113,41598480.0,0.0,0.0,26.531462770844396,472710.0,11559587.0,31.710647093546285
915,2014.0,CMR,41125770.0,0.0024734417759357404,42543900.0,2006962650.0,39234930.0,1850865555.0,36386.5448039308,39234930.0,1850865555.0,0.0,36871380.0,1739367630.0,933149022.0,0.0,0.0023085456575400246,39707640.0,0.0,0.0,23.259938089243214,472710.0,11963449.0,25.593754800239722
69,2015.0,CMR,39234930.0,0.0026699587631089077,40653060.0,1979087556.0,36871380.0,1794986388.0,32210.2352996124,36871380.0,1794986388.0,0.0,34980540.0,1702935804.0,917749258.0,0.0,0.0023905444739463475,36398670.0,0.0,0.0,38.56116331267336,472710.0,12402017.0,50.78248059424863
191,2016.0,CMR,39707640.0,0.0024545800352210804,39234930.0,1968065290.0,35453250.0,1778372250.0,33814.338424098,35453250.0,1778372250.0,0.0,33562410.0,1683525730.0,909825027.0,0.0,0.002217994007729892,35453250.0,0.0,0.0,14.243395014992448,472710.0,12814437.0,15.000600038205434
971,2017.0,CMR,41125770.0,0.0022992614702322606,39234930.0,2024634023.0,34980540.0,1805095394.0,36098.5477617801,34980540.0,1805095394.0,0.0,30726150.0,1585556765.0,858428350.0,0.0,0.0020499439614118952,34980540.0,0.0018006264525915294,30726150.0,17.803139827843836,472710.0,13206590.0,18.11227004136889
546,2018.0,CMR,39707640.0,0.0019012433624219158,35925960.0,1905832772.0,31671570.0,1680142049.0,39973.8410674511,31671570.0,1680142049.0,0.0,27889890.0,1479528073.0,802778013.0,0.0,0.0017011124821669772,32144280.0,0.0014759652418801716,27889890.0,15.172569767693346,472710.0,13606407.0,23.94987038910959
5,2009.0,CAF,46100520.0,0.031440735679117794,40493700.0,296695100.0,26165160.0,191710680.0,2067.3816498248,26165160.0,191710680.0,0.0,34886880.0,255614240.0,133163800.0,0.0,0.021766663162466164,28034100.0,0.0,0.0,0.5573116392165571,622980.0,2377925.0,0.6825415972803212
1006,2010.0,CAF,46100520.0,0.03127054185460997,41739660.0,312224489.0,28034100.0,209703015.0,2142.59159024207,28034100.0,209703015.0,0.0,33017940.0,246983551.0,128347609.0,0.0,0.021469327243463565,28657080.0,0.0,0.0,2.65055412330044,622980.0,2421653.0,2.65055412330044
659,2011.0,CAF,46100520.0,0.028302087606702494,42985620.0,326509518.0,29280060.0,222405034.0,2437.98270144777,29280060.0,222405034.0,0.0,30526020.0,231869078.0,119718907.0,0.0,0.019278233587174162,29280060.0,0.0,0.0,2.7368161136465767,622980.0,2443243.0,5.734459286104052
66,2012.0,CAF,46100520.0,0.02629349530744147,41116680.0,315038196.0,29280060.0,224345382.0,2510.12652476527,29280060.0,224345382.0,0.0,29903040.0,229118688.0,116990688.0,0.0,0.018724155749238625,29280060.0,0.0,0.0,2.6097220696228103,622980.0,2437306.0,6.560059819962626
970,2013.0,CAF,23050260.0,0.02069112957643389,21804300.0,168084980.0,14328540.0,110455844.0,1691.54612225053,14328540.0,110455844.0,0.0,15574500.0,120060700.0,60552625.0,0.0,0.013597028007370842,14328540.0,0.0,0.0,2.9489641428048965,622980.0,2422105.0,3.174882094870122
207,2014.0,CAF,42362640.0,0.03166538701551344,37378800.0,287924040.0,28034100.0,215943030.0,1894.81341158423,28034100.0,215943030.0,0.0,29280060.0,225540498.0,111912781.0,0.0,0.02638782251292787,31149000.0,0.0,0.0,3.8320105139129086,622980.0,2381123.0,9.77902827364475
465,2015.0,CAF,39870720.0,0.03361194302910845,35509860.0,274701981.0,26788140.0,207231319.0,1695.82579473722,26788140.0,207231319.0,0.0,28657080.0,221689318.0,108790828.0,0.0,0.03007384376288651,31771980.0,0.0,0.0,4.829943693950298,622980.0,2365018.0,7.492924754576671
164,2016.0,CAF,38001780.0,0.029588745709060303,33640920.0,264825558.0,26165160.0,205975434.0,1825.0182191219,26165160.0,205975434.0,0.0,28034100.0,220687965.0,108273015.0,0.0,0.028492866238354366,32394960.0,0.0,0.0,3.016589235248013,622980.0,2406067.0,5.577844327423376
877,2017.0,CAF,38001780.0,0.026057374295800687,33640920.0,269824014.0,26165160.0,209863122.0,2072.35001451019,26165160.0,209863122.0,0.0,25542180.0,204866381.0,100491533.0,0.0,0.02219702254827466,28657080.0,0.0,0.0,2.282986416217236,622980.0,2451013.0,3.064322652715564
1087,2018.0,CAF,38001780.0,0.023702308107686487,33640920.0,275118120.0,26165160.0,213980760.0,2278.25913639559,26165160.0,213980760.0,0.0,25542180.0,208885980.0,102447315.0,0.0,0.020190855054695894,28657080.0,0.0,0.0,2.509420241225264,622980.0,2498715.0,5.192312553695102
492,2006.0,TCD,70515200.0,0.007784694273220154,73033600.0,601205612.0,50368000.0,414624560.0,7450.51738249037,0.0,0.0,0.0,49108800.0,404258946.0,198272841.0,0.0,0.006576724472203234,61700800.0,0.0,0.0,0.7330299318039777,1259200.0,5083919.0,3.4670943422526967
563,2007.0,TCD,55404800.0,0.0057563709856771955,62960000.0,536136550.0,35257600.0,300236468.0,8686.02807644057,0.0,0.0,0.0,39035200.0,332404661.0,162997597.0,0.0,0.004374841949114669,47849600.0,0.0,0.0,1.2974752509116494,1259200.0,5257987.0,3.9933438515719666
367,2008.0,TCD,37776000.0,0.004505645368729097,59182400.0,521637208.0,23924800.0,210874616.0,10431.3580305716,21406400.0,188677288.0,0.0,33998400.0,299663928.0,147156642.0,0.0,0.002875943852380274,37776000.0,0.0,0.0,2.79750315363935,1259200.0,5450246.0,5.718261896298304
459,2009.0,TCD,57923200.0,0.004825660461968789,56664000.0,517325760.0,30220800.0,275907072.0,9325.14841328906,30220800.0,275907072.0,0.0,45331200.0,413860608.0,203535216.0,0.0,0.003431580772955583,40294400.0,0.0,0.0,4.294422161519259,1259200.0,5653756.0,6.578858350898815
10,2010.0,TCD,73033600.0,0.005143772469430738,69256000.0,654209985.0,49108800.0,463894353.0,10692.5413841423,49108800.0,463894353.0,0.0,57923200.0,547157442.0,269011680.0,0.0,0.004021494839736759,54145600.0,0.0,0.0,4.101947827427571,1259200.0,5848080.0,6.276234116691854
1016,2011.0,TCD,65478400.0,0.004513558166414261,69256000.0,677475150.0,41553600.0,406485090.0,12185.5081893614,41553600.0,406485090.0,0.0,67996800.0,665157420.0,327454920.0,0.0,0.0032825877573921893,50368000.0,0.0,0.0,3.8798582315867822,1259200.0,6063980.0,3.8798582315867822
808,2012.0,TCD,78070400.0,0.004595650168197234,71774400.0,727029642.0,50368000.0,510196240.0,12403.032849291,50368000.0,510196240.0,0.0,79329600.0,803559078.0,396377415.0,0.0,0.004111897518913315,64219200.0,0.0,0.0,7.114881950750652,1259200.0,6291705.0,9.510339089517581
201,2013.0,TCD,75552000.0,0.00446359424551455,73033600.0,766572428.0,49108800.0,515453874.0,12994.0126296838,49108800.0,515453874.0,0.0,71774400.0,753355662.0,372588708.0,0.0,0.0035400919878218846,57923200.0,0.0,0.0,4.638001622971111,1259200.0,6536644.0,9.87481300166882
361,2014.0,TCD,73033600.0,0.004500073262436533,79329600.0,862918938.0,45331200.0,493096536.0,13999.7720761304,45331200.0,493096536.0,0.0,56664000.0,616370670.0,305779005.0,0.0,0.003142908310273134,55404800.0,0.0,0.0,1.9348728693463273,1259200.0,6795089.0,4.227572293802615
619,2015.0,TCD,88144000.0,0.005387873835417065,74292800.0,834276166.0,52886400.0,593891508.0,10950.5162522858,52886400.0,593891508.0,0.0,57923200.0,650452604.0,322721234.0,0.0,0.004748634566808261,65478400.0,0.0,0.0,6.3428202775891895,1259200.0,7015679.0,8.101325750059774
782,2016.0,TCD,74292800.0,0.005389866144310061,69256000.0,802592175.0,51627200.0,598295985.0,10204.3350479236,51627200.0,598295985.0,0.0,46590400.0,539925645.0,267969207.0,0.0,0.004311892915448049,55404800.0,0.0,0.0,10.542905190266627,1259200.0,7242411.0,12.707691952659408
754,2017.0,TCD,74292800.0,0.005454902699189637,69256000.0,829723620.0,51627200.0,618521244.0,10082.6729701651,51627200.0,618521244.0,0.0,46590400.0,558177708.0,277676194.0,0.0,0.00436392215935171,55404800.0,0.0,0.0,3.3138789849589703,1259200.0,7504762.0,7.600386688016063
412,2018.0,TCD,32739200.0,0.005526660184910709,76811200.0,951856810.0,57923200.0,717793660.0,11037.4073959797,57923200.0,717793660.0,0.0,52886400.0,655376820.0,326977392.0,0.0,0.0037146404521530996,51627200.0,0.0,0.0,4.659374967109394,1259200.0,7785176.0,12.179505654569299
436,2019.0,TCD,64219200.0,0.005913270204066004,81848000.0,1048246290.0,62960000.0,806343300.0,10992.2255802391,62960000.0,806343300.0,0.0,51627200.0,661201506.0,330758357.0,0.0,0.0042757492244784945,59182400.0,0.0,0.0,3.940425813460973,1259200.0,8067277.0,10.493047795411572
1089,2020.0,TCD,75552000.0,0.006441293943816114,86884800.0,1148484369.0,65478400.0,865524452.0,10712.1334008119,65478400.0,865524452.0,0.0,59182400.0,782300947.0,392328881.0,0.0,0.004854308479397651,65478400.0,0.0,0.0,7.63074572623053,1259200.0,8347423.0,13.6311212095339
126,2008.0,CHN,914195900.0,2.1628010661319863e-05,933045300.0,131140845000.0,914195900.0,128491535000.0,4577397.41071306,895346500.0,125842225000.0,857647700.0,914195900.0,128491535000.0,93636326926.0,895346500.0,2.1628010661319863e-05,933045300.0,0.0,0.0,352.28891940470896,9424700.0,965322958.0,471.37105837832723
668,2009.0,CHN,933045300.0,1.9453751520745254e-05,933045300.0,131794740000.0,933045300.0,131794740000.0,5088992.72690039,933045300.0,131794740000.0,876497100.0,933045300.0,131794740000.0,96127595091.0,923620600.0,1.9453751520745254e-05,933045300.0,0.0,0.0,298.84545601221,9424700.0,970985809.0,324.9190208834434
531,2010.0,CHN,933045300.0,1.640753397825341e-05,933045300.0,132432795000.0,933045300.0,132432795000.0,6033813.49879969,933045300.0,132432795000.0,867072400.0,933045300.0,132432795000.0,96581753631.0,933045300.0,1.640753397825341e-05,933045300.0,1.0275425319714256e-05,584331400.0,318.88257700396855,9424700.0,975573269.0,354.3139744488548
512,2011.0,CHN,933045300.0,1.3213641614535368e-05,933045300.0,133158465000.0,933045300.0,133158465000.0,7492257.08460999,933045300.0,133158465000.0,895346500.0,933045300.0,133158465000.0,97001766972.0,933045300.0,1.3213641614535368e-05,933045300.0,1.1478516958081229e-05,810524200.0,327.0179833362518,9424700.0,979815828.0,363.35331481805747
468,2012.0,CHN,933045300.0,1.1593221926183538e-05,933045300.0,134064810000.0,933045300.0,134064810000.0,8539472.51509146,933045300.0,134064810000.0,904771200.0,933045300.0,134064810000.0,97390667187.0,933045300.0,1.1593221926183538e-05,933045300.0,1.1124808919065011e-05,895346500.0,328.60332299108893,9424700.0,983744113.0,365.1148033234315
498,2013.0,CHN,933045300.0,1.0285667030237284e-05,933045300.0,134960760000.0,933045300.0,134960760000.0,9625044.22017209,933045300.0,134960760000.0,933045300.0,933045300.0,134960760000.0,97647257070.0,933045300.0,1.0285667030237284e-05,933045300.0,9.973980150533123e-06,904771200.0,312.42653532449134,9424700.0,986335930.0,347.7448975754586
584,2014.0,CHN,933045300.0,9.406880982966797e-06,933045300.0,135814140000.0,933045300.0,135814140000.0,10524210.9663406,933045300.0,135814140000.0,885921800.0,933045300.0,135814140000.0,97794273159.0,933045300.0,9.406880982966797e-06,933045300.0,9.31186198313885e-06,923620600.0,309.3084437708764,9424700.0,987820941.0,344.27432031857876
641,2015.0,CHN,933045300.0,8.90806206558444e-06,933045300.0,136606140000.0,933045300.0,136606140000.0,11113528.3152638,933045300.0,136606140000.0,904771200.0,933045300.0,136606140000.0,97841931957.0,933045300.0,8.90806206558444e-06,933045300.0,8.548140365964866e-06,895346500.0,354.5717234941305,9424700.0,988302343.0,393.9685816601449
594,2016.0,CHN,933045300.0,8.817969066778969e-06,933045300.0,137391210000.0,933045300.0,137391210000.0,11227074.9931495,933045300.0,137391210000.0,904771200.0,933045300.0,137391210000.0,97816650030.0,933045300.0,8.817969066778969e-06,933045300.0,8.817969066778969e-06,933045300.0,452.909318807317,9424700.0,988046970.0,503.23257645257485
1090,2017.0,CHN,933045300.0,8.071540182452052e-06,933045300.0,138225285000.0,933045300.0,138225285000.0,12265317.1219083,933045300.0,138225285000.0,904771200.0,933045300.0,138225285000.0,97654732263.0,933045300.0,8.071540182452052e-06,933045300.0,8.071540182452052e-06,933045300.0,519.31648926703,9424700.0,986411437.0,577.0183214078115
1091,2020.0,CHN,933045300.0,6.6610476627792065e-06,933045300.0,139698900000.0,933045300.0,139698900000.0,14862526.8894554,933045300.0,139698900000.0,895346500.0,933045300.0,139698900000.0,96918371649.0,933045300.0,6.6610476627792065e-06,933045300.0,6.6610476627792065e-06,933045300.0,579.6456892132289,9424700.0,978973451.0,652.101400364882
558,2006.0,COL,106512000.0,0.0006063659235385371,108731000.0,4191745180.0,103183500.0,3977880630.0,161618.58078717,103183500.0,3977880630.0,0.0,105402500.0,4063426450.0,2650059295.0,94307500.0,0.0005816162940063519,104293000.0,0.0005878037013893982,105402500.0,47.3821816708264,1109500.0,27895361.0,51.497495447348825
242,2007.0,COL,103183500.0,0.0004704585424451473,107621500.0,4200738454.0,104293000.0,4070818708.0,206181.823154608,104293000.0,4070818708.0,0.0,105402500.0,4114125290.0,2701682485.0,103183500.0,0.000451058190179368,103183500.0,0.0004607583663122577,105402500.0,45.72428595520118,1109500.0,28438763.0,50.14238437508998
709,2008.0,COL,103183500.0,0.00040051703893577667,107621500.0,4250085361.0,102074000.0,4031008796.0,242186.94979305,102074000.0,4031008796.0,0.0,102074000.0,4031008796.0,2664955352.0,77665000.0,0.00037987183074321087,102074000.0,0.00037987183074321087,102074000.0,35.56127458712346,1109500.0,28966906.0,37.88808408530205
809,2009.0,COL,99855000.0,0.0004173877086750904,107621500.0,4298449949.0,102074000.0,4076880364.0,232397.835355301,102074000.0,4076880364.0,0.0,105402500.0,4209822115.0,2801302905.0,78774500.0,0.0003958728783310136,102074000.0,0.00040878177653745965,105402500.0,54.61264100118257,1109500.0,29487399.0,58.18600031626687
673,2010.0,COL,93198000.0,0.00033500475141712326,106512000.0,4302346368.0,97636000.0,3943817504.0,286563.099758749,97636000.0,3943817504.0,0.0,97636000.0,3943817504.0,2640469832.0,82103000.0,0.00030708768879902964,97636000.0,0.00030708768879902964,97636000.0,61.59875028689326,1109500.0,30005339.0,69.51073647333304
649,2011.0,COL,96526500.0,0.00028362960608894946,105402500.0,4304345405.0,94307500.0,3851256415.0,334943.877368736,94307500.0,3851256415.0,0.0,97636000.0,3987183112.0,2684646800.0,84322000.0,0.0002537738580795864,94307500.0,0.0002627305824823953,97636000.0,105.0818780103717,1109500.0,30507350.0,116.03912444782047
536,2012.0,COL,98745500.0,0.0002453350497324106,100964500.0,4166199947.0,100964500.0,4166199947.0,370921.318006761,102074000.0,4211982364.0,0.0,104293000.0,4303547198.0,2912489702.0,88760000.0,0.0002453350497324106,100964500.0,0.00025342301840490766,104293000.0,91.16391194409559,1109500.0,30983933.0,105.34133650147027
519,2013.0,COL,94307500.0,0.00025384953601141576,107621500.0,4485079210.0,100964500.0,4207651630.0,382116.120927784,100964500.0,4207651630.0,0.0,102074000.0,4253889560.0,2892193420.0,79884000.0,0.00023814750285607045,100964500.0,0.0002407645083819613,102074000.0,112.64348448673682,1109500.0,31436885.0,127.42317679297298
596,2014.0,COL,98745500.0,0.00023877488405210117,100964500.0,4247693177.0,99855000.0,4201015230.0,381112.110518892,99855000.0,4201015230.0,0.0,100964500.0,4247693177.0,2899584779.0,97636000.0,0.0002361509842273528,99855000.0,0.00023877488405210117,100964500.0,94.51381257659585,1109500.0,31863569.0,109.4849703999865
