Country,Year,Immunization USD Mil_predicted,mape,prediction,Region,Gavi / Income status,total_vaccine in USD,total_immunization in USD,gov_immunization in USD,total_immunization in USD per surviving infant,total_vaccine in USD per surviving infant,BCG_COVERAGE,DTPCV1_COVERAGE,DTPCV3_COVERAGE,HEPB3_COVERAGE,HEPB_BD_COVERAGE,HIB3_COVERAGE,MCV1_COVERAGE,MCV2_COVERAGE,PCV3_COVERAGE,POL3_COVERAGE,RCV1_COVERAGE,ROTAC_COVERAGE,GDP_Million,total_population,total_population_0-1,total_population_1-5,total_population_6-10,total_population_11-15,total_population_16-20,land_area,gdp deflator index,total_vaccine_delivery_cost in USD,Vaccine USD Mil,Immunization USD Mil,Vaccine Delivery Cost USD Mil
Maldives,2021,0.49589706716261595,107.83624257652566,overprediction,SEARO,non-Gavi middle income countries,270975.27,270975.27,270975.27,37.094492813141684,37.094492813141684,99.0,97.0,96.0,96.0,99.0,96.0,99.0,96.0,0.0,97.0,99.0,0.0,5405.576235794623,521.4575,7.3925,38.4805,38.945,42.434,31.246,30.0,113.56889499306403,0.0,0.27097527000000005,0.27097527000000005,0.0
Mali,2021,21.69582728427672,43.50626001858381,overprediction,AFRO,Gavi low income countries,17396044.480000004,17169781.5155701,17169781.5155701,19.67820117585923,19.937520033741038,83.0,82.0,77.0,77.0,0.0,77.0,70.0,33.0,77.0,72.0,0.0,70.0,19140.46160582272,21904.982,862.041,3868.275,3339.61,3470.85,2314.3865,122019.0,113.56889499306403,-199229.6961625982,17.39604448,17.169781515570097,-0.22626296442990168
Mauritania,2020,4.016151977660613,15.020486670041914,overprediction,AFRO,Gavi low-middle income countries,2783232.0,3794967.0,910662.0000000001,26.154148862853205,19.181474844934527,82.0,80.0,72.0,72.0,0.0,72.0,70.0,0.0,70.0,71.0,70.0,71.0,8405.491201746745,4498.6035,143.571,666.3555,637.305,688.3925,465.4985,103070.0,108.68586489374023,930880.0192087088,2.783232,3.794967,1.0117350000000003
Mauritania,2021,4.68869104938887,4.949509209519193,overprediction,AFRO,Gavi low-middle income countries,3777544.0,5073768.0,1296223.9999999998,34.38350817272506,25.59936027757448,79.0,75.0,68.0,68.0,0.0,68.0,63.0,0.0,65.0,66.0,63.0,53.0,9996.24965823982,4614.974,146.269,678.427,639.6085,711.272,483.249,103070.0,113.56889499306403,1141354.7697890024,3.7775440000000002,5.073768,1.2962239999999996
Mexico,2020,230.58673533358876,21.338758023408356,overprediction,AMRO,non-Gavi middle income countries,206540631.65692726,206541744.54233542,206541744.54233542,95.4606626923319,95.46014833249242,28.0,77.0,72.0,77.0,50.0,72.0,92.0,79.0,77.0,72.0,92.0,69.0,1090515.3897494134,125998.305,1942.5165,10317.654,10916.864,13124.455,10868.758,194395.0,108.68586489374023,1023.946774750948,206.54063165692725,206.54174454233544,0.001112885408189626
Mexico,2021,151.46983493540174,69.66990373528047,overprediction,AMRO,non-Gavi middle income countries,159132719.69028783,101386641.94231175,101386641.94231175,54.400584825555406,85.38514394192634,99.0,83.0,78.0,80.0,50.0,78.0,99.0,97.0,83.0,78.0,99.0,77.0,1272839.3341192952,126705.14,1902.0305,10105.738,10861.925,13114.69,10854.313,194395.0,113.56889499306403,-50846737.34960863,159.13271969028784,101.38664194231174,-57.746077747976095
Mongolia,2020,3.452925045666662,23.361539344785054,overprediction,WPRO,non-Gavi middle income countries,2969316.8208638607,3042148.6874661255,2783485.9678051877,41.930597191891685,40.926739729626476,99.0,98.0,96.0,96.0,98.0,96.0,97.0,96.0,92.0,97.0,97.0,0.0,13312.981594573015,3294.335,74.4645,396.305,367.97,333.1915,224.4695,155726.0,108.68586489374023,67011.35117567563,2.969316820863861,3.0421486874661254,0.07283186660226462
Mongolia,2021,3.452339680465643,16.190301115994526,overprediction,WPRO,non-Gavi middle income countries,2871954.7680209572,3374450.3533024937,3374450.3533024937,47.60591895521484,40.516834332928305,99.0,97.0,95.0,95.0,98.0,95.0,95.0,94.0,95.0,97.0,95.0,0.0,15286.44181814366,3347.7825,71.912,388.7105,382.754,358.1365,221.9115,155726.0,113.56889499306403,442458.8134913398,2.871954768020957,3.374450353302494,0.5024955852815368
Montenegro,2020,1.87375755991862,23.24046152241476,overprediction,EURO,non-Gavi middle income countries,1652468.3410399256,1652468.3410399256,1652468.3410399256,227.70681287583372,227.70681287583372,67.0,94.0,84.0,52.0,0.0,84.0,24.0,76.0,0.0,84.0,24.0,0.0,4769.860740740741,629.0475,7.233,37.862,38.5905,46.292,39.6275,1345.0,108.68586489374023,0.0,1.6524683410399257,1.6524683410399257,0.0
Mozambique,2020,18.853513268245102,24.561370089388536,overprediction,AFRO,Gavi low income countries,14158338.0,16450609.000000002,5889622.0,15.011720571501055,12.919948058632057,91.0,83.0,79.0,79.0,0.0,79.0,81.0,62.0,65.0,73.0,81.0,79.0,14028.811071762759,31178.238,1094.882,4998.6167,4485.369,4667.8247,3312.03,78638.0,108.68586489374023,2109079.227773644,14.158337999999999,16.450609,2.292271000000002
Namibia,2021,2.3393782202550546,43.94352682895602,overprediction,AFRO,non-Gavi middle income countries,1385602.8416779435,1845728.0108254396,1649483.0852503383,27.224733182273877,20.43782585518236,99.0,97.0,93.0,93.0,86.0,93.0,90.0,63.0,78.0,92.0,90.0,90.0,12310.595843935325,2530.1504,67.7515,329.3955,305.4795,320.616,236.1185,82329.0,113.56889499306403,405150.6965666942,1.3856028416779436,1.8457280108254397,0.4601251691474964
Nepal,2021,17.99714062427045,8.916434369158534,underprediction,SEARO,Gavi low-middle income countries,14409050.943421552,22440001.767356094,8887714.584442433,37.56472426148009,24.12085485423842,95.0,92.0,91.0,91.0,0.0,91.0,90.0,87.0,84.0,91.0,90.0,76.0,36288.83037341062,30034.99,596.958,2943.7156,2915.9966,3572.9565,3256.873,14335.0,113.56889499306403,7071435.206290435,14.409050943421551,22.440001767356097,8.030950823934544
Nicaragua,2020,10.856700680770974,39.536236672356225,overprediction,AMRO,non-Gavi middle income countries,8041549.0,8456368.98,7489980.93,65.54359419930398,62.32840899402414,93.0,94.0,92.0,92.0,0.0,92.0,97.0,98.0,92.0,93.0,97.0,92.0,12586.970511413105,6755.8955,139.789,699.274,685.7285,794.496,650.2755,12034.0,108.68586489374023,381668.7481905408,8.041548999999998,8.45636898,0.4148199800000008
Nicaragua,2021,15.421157175136702,12.019287038333522,underprediction,AMRO,non-Gavi middle income countries,13405792.000000002,19906223.999999996,17935393.0,143.23188395369084,96.45911972312364,86.0,88.0,87.0,87.0,0.0,87.0,83.0,83.0,87.0,88.0,83.0,87.0,14013.022092064484,6850.54,139.1405,698.426,689.7435,799.888,648.831,12034.0,113.56889499306403,5723778.505018471,13.405792000000002,19.906223999999998,6.500431999999997
Niger,2020,22.730457300890997,25.408184042603526,overprediction,AFRO,Gavi low income countries,16617421.374112165,19699507.093877554,2705377.9136326965,18.737700906354384,15.806094541306884,94.0,93.0,81.0,81.0,0.0,81.0,79.0,60.0,81.0,81.0,0.0,83.0,13744.174689968135,24333.639,1053.196,4584.492,3747.886,3791.7085,2500.0405,126670.0,108.68586489374023,2835774.2037372347,16.617421374112165,19.699507093877557,3.0820857197653893
Niger,2021,23.58235167807805,7.294094487160588,overprediction,AFRO,Gavi low income countries,18016712.4197477,24961500.763097867,3480420.6275600255,22.60956352678734,16.319131123732546,95.0,94.0,82.0,82.0,0.0,82.0,80.0,66.0,82.0,82.0,0.0,85.0,14915.001426972392,25252.723,1087.1815,4755.8906,3881.612,3939.767,2607.8425,126670.0,113.56889499306403,6115044.391137471,18.0167124197477,24.961500763097867,6.944788343350166
Nigeria,2020,302.5816848578302,48.76702973825513,underprediction,AFRO,Gavi low-middle income countries,273945836.49956495,641898214.2117637,109408441.16165249,89.19126601397073,38.06456449899352,75.0,70.0,56.0,56.0,52.0,56.0,59.0,36.0,52.0,53.0,0.0,0.0,432198.9360021765,208327.4,7322.6733,33244.137,29359.275,31042.734,21396.682,91077.0,108.68586489374023,338546671.2455549,273.94583649956496,641.8982142117636,367.9523777121987
Nigeria,2021,97.18766731808972,51.03026757607962,overprediction,AFRO,Gavi low-middle income countries,69994351.71,73081350.92,46512244.52,9.756267487666051,9.344157015598526,75.0,70.0,56.0,56.0,52.0,56.0,59.0,36.0,52.0,53.0,0.0,0.0,440833.58399248513,213401.33,7435.96,33795.516,29874.176,31884.46,22110.277,91077.0,113.56889499306403,2718173.1496009827,69.99435171,73.08135092,3.086999210000002
Pakistan,2021,158.35170936539012,0.2951161578398051,overprediction,EMRO,Gavi low-middle income countries,158291335.1361056,179309116.35406125,46194495.99999999,29.367779133110062,25.925424560026634,93.0,90.0,83.0,83.0,0.0,83.0,81.0,79.0,83.0,83.0,0.0,87.0,348262.5447191777,231402.11,6093.0674,29274.006,28677.41,32139.1,24379.244,77088.0,113.56889499306403,18506635.30647126,158.2913351361056,179.30911635406122,21.01778121795566
Panama,2020,34.44181986523145,3.1646729488447054,underprediction,AMRO,non-Gavi middle income countries,35731600.0,38656749.5,38656749.5,492.37994522990704,455.1216405553433,99.0,93.0,74.0,74.0,86.0,74.0,80.0,97.0,74.0,74.0,80.0,86.0,53977.0,4294.3965,76.1835,389.721,385.688,441.6145,352.0365,7418.0,108.68586489374023,2691379.879858207,35.7316,38.656749500000004,2.9251494999999994
Papua New Guinea,2020,7.441434921286282,39.86104097330696,underprediction,WPRO,Gavi low-middle income countries,4723323.0,13448500.0,10000000.000000002,58.93915223336372,20.700349730032958,52.0,48.0,39.0,39.0,24.0,39.0,47.0,27.0,39.0,41.0,47.0,0.0,23848.265895953762,9749.64,244.984,1185.9504,1125.7845,1271.8774,979.404,45286.0,108.68586489374023,8027885.694731706,4.723323000000001,13.448500000000001,8.725177000000002
Paraguay,2020,22.014170877907347,7.897385790792348,overprediction,AMRO,non-Gavi middle income countries,20971731.55589012,22175043.29922448,22009317.541709267,157.61522271662355,149.06235335515507,84.0,84.0,79.0,79.0,0.0,79.0,80.0,72.0,82.0,78.0,80.0,80.0,35432.17806818139,6618.695,136.8945,677.561,630.1835,732.4935,603.085,39730.0,108.68586489374023,1107146.4946346171,20.971731555890123,22.17504329922448,1.203311743334361
Paraguay,2021,22.0047791515649,1.9129999312332435,overprediction,AMRO,non-Gavi middle income countries,22138463.437334914,24521488.47051801,22948769.836199835,179.67356255600183,162.21268949819688,79.0,79.0,70.0,70.0,0.0,70.0,68.0,67.0,62.0,66.0,68.0,68.0,39495.43157417817,6703.799,136.592,679.9075,638.481,735.1345,599.323,39730.0,113.56889499306403,2098307.845056195,22.138463437334917,24.521488470518012,2.383025033183095
Peru,2020,404.6509337235408,21.41846432246293,overprediction,AMRO,non-Gavi middle income countries,362217039.7,362217039.7,362217039.7,637.4468124759121,637.4468124759121,87.0,93.0,72.0,72.0,75.0,72.0,77.0,52.0,74.0,72.0,77.0,76.0,201705.05593865347,33304.758,588.4365,2890.651,2985.111,3614.43,2806.598,128000.0,108.68586489374023,0.0,362.21703969999993,362.21703969999993,0.0
Philippines,2020,151.078964032499,8.025163218408924,overprediction,WPRO,non-Gavi middle income countries,152002990.63583562,152002990.63583562,152002990.63583562,70.95016298884546,70.95016298884546,64.0,74.0,71.0,71.0,53.0,71.0,72.0,68.0,66.0,72.0,72.0,0.0,361751.1162925413,112190.98,2415.213,11747.968,11524.106,13514.553,10592.423,29817.0,108.68586489374023,0.0,152.0029906358356,152.0029906358356,0.0
Rwanda,2020,11.303564949790678,47.96288202253412,overprediction,AFRO,Gavi low income countries,8041293.4,8303013.000000001,1853363.0,21.42607975350886,20.750707449183142,89.0,91.0,91.0,91.0,0.0,91.0,94.0,91.0,91.0,91.0,94.0,91.0,10184.345442170812,13146.361,386.43,1824.279,1670.776,1924.841,1396.057,2467.0,108.68586489374023,240803.71468348522,8.041293399999999,8.303013,0.26171960000000044
Rwanda,2021,11.793445732055881,507.65382301411046,overprediction,AFRO,Gavi low income countries,8402351.484527133,2204163.86637158,1754028.5166910768,5.602215980306218,21.35584766492682,89.0,90.0,88.0,88.0,0.0,88.0,87.0,85.0,88.0,88.0,87.0,89.0,11070.356519480392,13461.888,390.8875,1854.6545,1693.212,1942.3735,1447.009,2467.0,113.56889499306403,-5457645.43939086,8.402351484527134,2.20416386637158,-6.198187618155554
Saint Vincent and the Grenadines,2020,0.3021107722958633,29.613525071241558,overprediction,AMRO,non-Gavi middle income countries,247315.36,253331.36,253331.36,166.22792650918632,162.28041994750654,99.0,99.0,97.0,97.0,96.0,97.0,99.0,99.0,0.0,99.0,99.0,0.0,872.1345555555554,104.6325,1.37,7.566,8.1685,9.3305,7.727,39.0,108.68586489374023,5535.218407547014,0.24731535999999998,0.25333135999999995,0.006015999999999987
Senegal,2020,27.043465786018736,20.429783718495973,underprediction,AFRO,Gavi low-middle income countries,17570087.0,36938978.0,21052565.000000004,67.96087450072031,32.32570423506944,95.0,93.0,91.0,92.0,86.0,92.0,88.0,69.0,92.0,84.0,88.0,92.0,24493.157583228218,16436.12,527.272,2486.2166,2282.558,2425.7634,1693.7,19253.0,108.68586489374023,17820984.37449666,17.570086999999997,36.938978,19.368890999999998
Senegal,2021,13.915088586423781,26.927713095879486,overprediction,AFRO,Gavi low-middle income countries,8843822.0,12450561.0,3224870.9999999995,23.138177945942733,16.435398144569,87.0,87.0,85.0,86.0,78.0,86.0,87.0,75.0,86.0,78.0,87.0,84.0,27625.388352168775,16876.72,534.5665,2522.018,2327.538,2496.2004,1745.601,19253.0,113.56889499306403,3175815.878300369,8.843822,12.450561,3.606739
Sierra Leone,2020,5.259819841875113,10.324200171039411,underprediction,AFRO,Gavi low income countries,3854831.0,6374831.0,3225588.0,26.679407554971505,16.132915100735744,72.0,93.0,91.0,91.0,0.0,91.0,87.0,67.0,91.0,90.0,87.0,90.0,4063.2894495879536,8233.971,248.589,1148.6365,1080.797,1195.2655,884.349,7218.0,108.68586489374023,2318608.774437916,3.854831,6.3748309999999995,2.5199999999999996
Sierra Leone,2021,7.6610564649874915,32.24970511155266,overprediction,AFRO,Gavi low income countries,5987345.0,6578901.0,2640000.0,26.280178319625147,23.91713969569021,74.0,94.0,92.0,92.0,0.0,92.0,87.0,67.0,90.0,90.0,87.0,75.0,4042.2378642894237,8420.641,249.9955,1161.801,1090.871,1219.6455,902.917,7218.0,113.56889499306403,520878.5381209599,5.987345,6.578900999999999,0.591556
Solomon Islands,2021,1.3008205741905625,218.535783010445,overprediction,WPRO,Gavi low-middle income countries,463637.0,463787.0,463787.0,22.303885736270082,22.296672116956817,83.0,95.0,87.0,87.0,76.0,87.0,67.0,40.0,86.0,84.0,67.0,75.0,1631.4865319236374,707.851,20.6885,100.2285,92.4345,97.7545,70.2695,2799.0,113.56889499306403,132.0784181348281,0.463637,0.4637870000000001,0.00015000000000004298
South Africa,2021,200.3186210860609,16.267817880768405,overprediction,AFRO,non-Gavi middle income countries,195668628.32678357,195668628.32678357,195668628.32678357,170.25618948434953,170.25618948434953,86.0,91.0,86.0,86.0,0.0,86.0,87.0,82.0,87.0,86.0,0.0,85.0,419015.0183718872,59392.254,1161.08,5774.077,5699.714,6530.4023,4581.42,121309.0,113.56889499306403,0.0,195.66862832678353,195.66862832678353,0.0
Sudan,2020,32.33160771743383,33.311478685410336,overprediction,EMRO,Gavi low income countries,24854952.0,26359236.15,8885090.0,19.85969438841896,18.726329850754137,92.0,96.0,90.0,90.0,0.0,90.0,86.0,68.0,90.0,90.0,0.0,92.0,27034.59375,44440.484,1462.3745,6780.656,5912.0796,6215.286,4450.43,184923.0,108.68586489374023,1384066.0434277281,24.854952000000004,26.35923615,1.5042841499999966
Suriname,2020,1.9608592781762408,103.42259228035515,overprediction,AMRO,non-Gavi middle income countries,1013662.25,1047659.8700000001,1047309.87,100.6011014019589,97.33649414250048,,60.0,51.0,51.0,79.0,51.0,45.0,24.0,0.0,51.0,45.0,0.0,2911.8074962022656,607.065,10.918,53.984,53.8095,65.684,54.6515,15600.0,108.68586489374023,31280.627000796143,1.01366225,1.0476598700000002,0.03399762000000013
Suriname,2021,0.2818973927887508,131.45040427612716,overprediction,AMRO,non-Gavi middle income countries,129802.0,138322.4,138322.4,12.594227442410997,11.818446690339618,,81.0,72.0,72.0,79.0,72.0,58.0,43.0,0.0,72.0,58.0,0.0,2984.7062436548226,612.9845,10.9595,54.0935,53.7375,65.3335,54.8465,15600.0,113.56889499306403,7502.406359171102,0.129802,0.13832239999999998,0.008520399999999989
Tajikistan,2020,4.948728612046593,6.256845181823156,overprediction,EURO,Gavi low-middle income countries,3990679.0,5061856.0,1867045.0,18.714275679252886,14.754008599494973,98.0,98.0,97.0,97.0,99.0,97.0,98.0,97.0,0.0,97.0,98.0,95.0,8133.996647903971,9543.207,256.958,1268.1085,1172.6705,1185.996,880.6535,13879.0,108.68586489374023,985571.5838000332,3.990679,5.061856,1.0711769999999998
Togo,2020,7.255415096083849,26.90492553840254,overprediction,AFRO,Gavi low income countries,4645483.000000001,6213794.0,1356137.0,24.307574951492775,18.17254099643237,96.0,87.0,82.0,82.0,0.0,82.0,69.0,46.0,82.0,80.0,69.0,78.0,7574.636978661746,8442.58,261.142,1228.9554,1123.2476,1208.3485,853.9995,5439.0,108.68586489374023,1442976.0498601198,4.645483000000001,6.213794,1.5683109999999996
Togo,2021,6.610388824605477,2.6333623826786163,underprediction,AFRO,Gavi low income countries,5666908.0,7710388.0,1381999.0,29.06082112475925,21.358847274413066,98.0,88.0,83.0,83.0,0.0,83.0,70.0,50.0,83.0,81.0,70.0,80.0,8413.2005676151,8644.829,263.971,1246.519,1138.4604,1242.7996,876.0905,5439.0,113.56889499306403,1799330.7059338745,5.666907999999999,7.710388,2.0434799999999997
Tunisia,2020,25.447065116606627,52.52531126318439,overprediction,EMRO,non-Gavi middle income countries,17377684.20927871,18132965.986434896,17660340.224544667,93.65717672865499,89.75612938008733,92.0,99.0,97.0,97.0,80.0,97.0,98.0,96.0,87.0,97.0,98.0,0.0,42537.8324562651,12161.723,202.332,1072.5005,1037.381,1088.111,809.031,15536.0,108.68586489374023,694921.8078124579,17.37768420927871,18.132965986434893,0.7552817771561852
Tunisia,2021,28.429956244069608,68.794846276059,overprediction,EMRO,non-Gavi middle income countries,17857849.798411123,19128301.524441134,18202471.908772074,98.09486007262194,91.5796561934539,85.0,99.0,97.0,95.0,74.0,97.0,95.0,98.0,96.0,97.0,95.0,0.0,46686.74181427804,12262.946,197.361,1055.683,1063.704,1116.678,823.1775,15536.0,113.56889499306403,1118661.6952710506,17.857849798411124,19.128301524441135,1.2704517260300094
Tuvalu,2020,0.017603388230705952,4.3380262542717904,underprediction,WPRO,non-Gavi middle income countries,20000.0,20000.0,10297.260000000002,70.6713780918728,70.6713780918728,99.0,99.0,95.0,93.0,99.0,93.0,93.0,85.0,0.0,90.0,93.0,0.0,55.05471061867732,11.069,0.2565,1.202,1.189,1.2735,0.9365,3.0,108.68586489374023,0.0,0.019999999999999997,0.019999999999999997,0.0
Tuvalu,2021,0.01921594110466636,5.115947934401883,underprediction,WPRO,non-Gavi middle income countries,23000.0,23000.0,10000.000000000002,88.80308880308881,88.80308880308881,99.0,99.0,94.0,94.0,99.0,94.0,93.0,84.0,0.0,87.0,93.0,59.0,63.10096153846153,11.2035,0.2585,1.221,1.1825,1.317,0.933,3.0,113.56889499306403,0.0,0.023,0.023,0.0
Uganda,2021,45.21914576311133,8.94897472092664,overprediction,AFRO,Gavi low income countries,39150578.5647502,47136638.32084172,8947036.903409276,28.70352293025881,23.84046825565263,83.0,97.0,91.0,91.0,0.0,91.0,90.0,0.0,91.0,91.0,90.0,87.0,40529.78902557023,45853.777,1626.93,7479.9033,6731.0615,7333.171,5310.01,20052.0,113.56889499306403,7031907.598096512,39.150578564750205,47.13663832084172,7.98605975609152
Uzbekistan,2020,28.04954119565221,33.14294496178354,underprediction,EURO,non-Gavi middle income countries,18212539.0,45598608.0,22476190.0,68.66546699213485,27.425672633416106,99.0,96.0,95.0,95.0,97.0,95.0,99.0,99.0,93.0,97.0,99.0,90.0,59894.30535289549,33526.656,807.657,3643.535,3214.6826,3462.8206,2549.182,44056.0,108.68586489374023,25197452.3336358,18.212539000000003,45.59860799999999,27.386069
Vietnam,2020,17.752724877562628,4.227212386006101,overprediction,WPRO,non-Gavi middle income countries,13464238.222692823,18512154.487953763,11817289.180389764,12.010093849454524,8.7351671989978,95.0,96.0,94.0,94.0,82.0,94.0,97.0,93.0,0.0,80.0,97.0,0.0,346615.7506643843,96648.69,1471.822,7471.578,7363.7817,8469.885,6920.9023,31343.0,108.68586489374023,4644501.168754717,13.464238222692824,18.51215448795376,5.047916265260938
Zambia,2020,26.22270957371341,1.9857771946080203,underprediction,AFRO,Gavi low-middle income countries,18529455.63,29077799.0,6081308.0,46.454833313895804,29.60274856734783,85.0,88.0,84.0,84.0,0.0,84.0,96.0,74.0,85.0,83.0,96.0,87.0,18110.63135831139,18927.715,633.795,2961.029,2721.681,2922.2786,2008.7395,74339.0,108.68586489374023,9705349.798994452,18.52945563,29.077799,10.548343369999998
Zambia,2021,19.1165493992756,0.3445325830916996,overprediction,AFRO,Gavi low-middle income countries,14735681.519999998,21635911.15,5530191.31,33.32282606017108,22.69534889308498,92.0,94.0,91.0,91.0,0.0,91.0,90.0,81.0,89.0,87.0,90.0,87.0,22147.634727358447,19473.125,644.396,3007.7805,2765.944,3006.386,2078.469,74339.0,113.56889499306403,6075809.428648062,14.735681519999998,21.63591115,6.900229630000002
Zimbabwe,2020,19.25113108787152,27.15214687870258,overprediction,AFRO,Gavi low-middle income countries,10839758.0,16455293.0,7770692.0,39.521221713588524,26.0342054826763,88.0,93.0,86.0,86.0,0.0,86.0,85.0,74.0,86.0,86.0,85.0,88.0,21509.698406111598,15669.666,470.34,2265.6184,2200.1436,2295.422,1745.2375,38685.0,108.68586489374023,5166757.430223502,10.839758,16.455293,5.615535000000001
Zimbabwe,2021,19.20481069641606,4.8929711693877405,overprediction,AFRO,Gavi low-middle income countries,13982284.0,20793281.999999996,6811098.0,43.90751525645628,29.525273982726947,88.0,93.0,86.0,86.0,0.0,86.0,85.0,74.0,86.0,86.0,85.0,88.0,28371.238665511635,15993.524,472.4435,2274.1316,2226.096,2362.457,1767.5785,38685.0,113.56889499306403,5997238.945061466,13.982284,20.793281999999994,6.810997999999997
