Year,BCG_COVERAGE_PER_total_population,BCG_COVERAGE_PER_total_population_11-15,Country,DTPCV1_COVERAGE_PER_total_population,DTPCV1_COVERAGE_PER_total_population_16-20,DTPCV3_COVERAGE_PER_total_population,DTPCV3_COVERAGE_PER_total_population_1-5,GDP_prev_3_year,HEPB3_COVERAGE_PER_total_population,HEPB3_COVERAGE_PER_total_population_1-5,HEPB_BD_COVERAGE_PER_GDP,MCV1_COVERAGE_PER_GDP,MCV1_COVERAGE_PER_total_population,MCV1_COVERAGE_PER_total_population_0-1,MCV1_COVERAGE_PER_total_population_16-20,MCV1_COVERAGE_PER_total_population_6-10,POL3_COVERAGE_PER_total_population,POL3_COVERAGE_PER_total_population_0-1,RCV1_COVERAGE_PER_total_population,RCV1_COVERAGE_PER_total_population_16-20,land_area,total_immunization in USD_prev_1_year_million,total_population,total_population_1-5,total_population_16-20,total_vaccine in USD,total_vaccine in USD_prev_1_year_million,Immunization USD Mil,Immunization USD Mil_predicted,mape
2019.0,0.003070766740454237,0.020558052071029675,Mozambique,0.0030047287460358662,0.028272985530059313,0.0029056717544083104,0.017978858799758746,11936.999283179133,0.0029056717544083104,0.017978858799758746,0.0,0.005653007028365229,0.002872652757199125,0.08101870877114964,0.027030216935331433,0.01987755250941048,0.0029056717544083104,0.08194995829725481,0.002872652757199125,0.027030216935331433,78638.0,24.3540717171717,30285.596,4894.6377,3218.62,17230259.03875027,24.110531,17.821517274161327,23.95247438554243,34.40199292273572
2020.0,0.0029187024353048733,0.019495162246115336,Mozambique,0.002662113210223126,0.025060159257559757,0.0025338185976822524,0.015804372440148724,13219.084261366408,0.0025338185976822524,0.015804372440148724,0.0,0.005773832122027581,0.0025979659039526894,0.0739805779130594,0.024456299998341452,0.018058714335541466,0.002341376678870942,0.0666738541685597,0.0025979659039526894,0.024456299998341452,78638.0,17.821517274161327,31178.238,4998.6167,3312.03,14158338.0,17.23025903875027,16.450609,24.22263770400806,47.244626043984525
2019.0,0.001715679451336081,0.016696439929977585,Myanmar,0.001753386692024786,0.020238143306761987,0.0016968258309917284,0.020060435981448015,60291.736893939684,0.0016968258309917284,0.020060435981448015,0.00024746076375809444,0.0012227473032752902,0.0015837041089256131,0.09237991988472379,0.018279613309333406,0.018909754266186844,0.0016968258309917284,0.09897848559077549,0.0015837041089256131,0.018279613309333406,65270.0,48.0,53040.21,4486.443,4595.283,25922123.0,20.077524,60.79623,31.1726387250624,48.72603329998851
2019.0,0.0033295764504,0.02604474625918409,Nepal,0.0033295764504,0.030020132214520694,0.0032255271863250003,0.031707214346821964,24524.09818464804,0.0032255271863250003,0.031707214346821964,0.0,0.0026911450886962416,0.0031908440983000005,0.15653672791456097,0.028769293372248997,0.03165465619519654,0.0031908440983000005,0.15653672791456097,0.0031908440983000005,0.028769293372248997,14335.0,26.412975837877003,28832.496,2933.0864,3197.854,14791782.709547,15.151574113411499,22.713868648901002,25.785845713292105,13.524675659070251
2020.0,0.003134729271898833,0.025393979267253182,Nepal,0.0030325098391195235,0.027589144372800373,0.002862144117820674,0.028621921178577883,28971.5892132184,0.002862144117820674,0.028621921178577883,0.0,0.0026021671766173443,0.0029643635505999834,0.14716840755776875,0.02696916360037789,0.02994514359470797,0.002862144117820674,0.14209363488336293,0.0029643635505999834,0.02696916360037789,14335.0,22.713868648901002,29348.627,2934.8135,3225.9065,17127574.4004108,14.791782709547,29.721098770137502,25.73538846819184,13.410373326945555
2021.0,0.0031629775557999898,0.02658862453475715,Nepal,0.003063094054037885,0.028247953996326278,0.0030297995534505164,0.03091331266397008,33111.52587195376,0.0030297995534505164,0.03091331266397008,0.0,0.0024801019783195983,0.0029965050528631483,0.15076437341011148,0.027633868039884404,0.03086423370815717,0.0030297995534505164,0.1524395331146683,0.0029965050528631483,0.027633868039884404,14335.0,29.721098770137502,30034.99,2943.7156,3256.873,14409050.94342155,17.1275744004108,22.440001767356097,24.06475115996869,7.240415617863929
2019.0,0.014856112187563105,0.12520931054042028,Nicaragua,0.014856112187563105,0.1517200648367711,0.014706050448294792,0.14013572716040892,13286.08364487614,0.014706050448294792,0.14013572716040892,0.0,0.00785924112343069,0.014856112187563105,0.7051080816348,0.1517200648367711,0.1453328326478476,0.014856112187563105,0.7051080816348,0.014856112187563105,0.1517200648367711,12034.0,14.58861034,6663.924,699.322,652.5175,13246049.0,9.586885,19.12490752,17.116352155361934,10.502301057077565
2020.0,0.013765754649765533,0.11705534491683274,Nicaragua,0.013913773516967314,0.14455411308720745,0.013617735782563754,0.13156502563301345,13785.909906192494,0.013617735782563754,0.13156502563301345,0.0,0.007706381762954498,0.014357830118572654,0.6939029464660352,0.14916754222828854,0.1414553978575477,0.013765754649765533,0.6652883919725905,0.014357830118572654,0.14916754222828854,12034.0,19.12490752,6755.8955,699.274,650.2755,8041549.0,13.246049,8.45636898,15.472198474175165,82.96503512048932
2019.0,0.0029859159576296527,0.01919858753248868,Niger,0.003924346687170401,0.03837948444474501,0.0034551313224000266,0.01833445256371545,10398.862244973723,0.0034551313224000266,0.01833445256371545,0.0,0.006116229183210565,0.003369819437896322,0.07748865900035405,0.03295629642537887,0.021835732244785803,0.0034551313224000266,0.07945039720289467,0.0,0.0,126670.0,14.5636822651066,23443.393,4417.912,2397.114,17360078.4439749,12.639598040149501,18.800119219826,21.947051152874987,16.738893494517484
2020.0,0.0038629652255273233,0.02479093529917703,Niger,0.0038218698507876707,0.037199396962900796,0.0033287253539118424,0.017668260013803328,11185.102399576204,0.0033287253539118424,0.017668260013803328,0.0,0.005747889690143566,0.0032465346044325376,0.07500977655670947,0.03159948774267917,0.02107854942444442,0.0033287253539118424,0.07690875824168947,0.0,0.0,126670.0,18.800119219826,24333.639,4584.492,2500.0405,16617421.374112166,17.360078443974903,19.699507093877553,23.935344673322476,21.502251600809778
2021.0,0.003761970591970513,0.024113100554826877,Niger,0.003722370901528718,0.036045121185037284,0.0032471746162271798,0.017241775824060293,12808.660528061659,0.0032471746162271798,0.017241775824060293,0.0,0.005363727277647285,0.00316797523534359,0.07358476816856949,0.030676698880882793,0.020609993670704152,0.0032471746162271798,0.07542438737278372,0.0,0.0,126670.0,19.699507093877553,25252.723,4755.8906,2607.8425,18016712.4197477,16.617421374112165,24.961500763097867,24.523773467568493,1.7536096875092282
2021.0,0.0003514504837386424,0.002352242998462956,Nigeria,0.00032802045148939957,0.0031659485275424273,0.00026241636119151964,0.001657024577502655,421739.210176152,0.00026241636119151964,0.001657024577502655,0.00011795834502683092,0.000133837353011212,0.0002764743805410653,0.007934416041767051,0.0026684423303571887,0.0019749498842083642,0.00024835834184197395,0.007127526274807691,0.0,0.0,91077.0,641.8982142117636,213401.33,33795.516,22110.277,69994351.71,273.945836499565,73.08135092,96.14898300747637,31.564320852152587
2019.0,0.00041649260326770356,0.0029911620132977807,Pakistan,0.0004030573580010034,0.003810948189216555,0.0003761868674676032,0.002886284691638049,313629.858859587,0.0003761868674676032,0.002886284691638049,0.0,0.0002524076187164915,0.0003627516222009031,0.013449666636560153,0.0034298533702948994,0.0028810970177047274,0.0003761868674676032,0.013947802437914231,0.0,0.0,77088.0,190.680745683089,223293.28,29103.158,23616.17,106407615.435665,170.038772059107,145.09672127801298,118.85818081288498,18.083482682460872
2019.0,0.013323070246264739,0.11906431709053682,Paraguay,0.013476208984727551,0.14468282645059186,0.013169931507801925,0.12786430679215607,36089.70022294614,0.013169931507801925,0.12786430679215607,0.0,0.0022939808537747897,0.013323070246264739,0.6335289562642358,0.14303870342274422,0.13925392009699067,0.012863654030876298,0.6116831301861586,0.013323070246264739,0.14303870342274422,39730.0,23.5247065992283,6530.0264,672.588,608.227,14897319.504124,22.990933570647197,15.671190351326599,19.362428911029053,23.55429598486105
2020.0,0.012691323928795146,0.11467678078827954,Paraguay,0.012691323928795146,0.13928384380238934,0.011935887980652577,0.11659467268237488,38997.1294735558,0.011935887980652577,0.11659467268237488,0.0,0.0022578346678563677,0.012086975170281091,0.5843916269242284,0.1326512798117994,0.12694715681255245,0.011784800791024064,0.5697818362511227,0.012086975170281091,0.1326512798117994,39730.0,15.671190351326599,6618.695,677.561,603.085,20971731.55589012,14.897319504124,22.17504329922448,23.186529585685335,4.561372317573915
2021.0,0.01178436316862087,0.10746332499864668,Paraguay,0.01178436316862087,0.1318153988040705,0.01044184078232229,0.10295518583964026,40225.44834063217,0.01044184078232229,0.10295518583964026,0.0,0.0017217181149745413,0.010143502474255939,0.49783297975031093,0.11346135593261765,0.10650277467282128,0.009845164166189588,0.48319083328706647,0.010143502474255939,0.11346135593261765,39730.0,22.17504329922448,6703.799,679.9075,599.323,22138463.437334917,20.97173155589012,24.521488470518012,23.159542936969288,5.554089977801225
2019.0,0.0076353551822637465,0.05156912045055148,Rwanda,0.007713266969837867,0.07361164007294652,0.0076353551822637465,0.0546714375420898,8690.878327954917,0.0076353551822637465,0.0546714375420898,0.0,0.009269695579800147,0.007479531607115507,0.25112252533914453,0.07138098431316026,0.058080231058927026,0.0076353551822637465,0.25635424461704337,0.007479531607115507,0.07138098431316026,2467.0,11.822289,12835.028,1792.5265,1344.896,9227054.0,8.360797,11.398793289999999,12.44434379690284,9.172466596267595
2020.0,0.006769934111699456,0.04623758672226937,Rwanda,0.006922067462524163,0.06518358459175312,0.006922067462524163,0.049882719348008704,9252.834120393582,0.006922067462524163,0.049882719348008704,0.0,0.009229851887267064,0.007150267488761223,0.2432523400916941,0.06733249397389883,0.056261282149765945,0.006922067462524163,0.2354889675355762,0.007150267488761223,0.06733249397389883,2467.0,11.398793289999999,13146.361,1824.279,1396.057,8041293.4,9.227054,8.303013,11.754541934417869,41.56959569276682
2019.0,0.005937210097163225,0.040349624853842525,Senegal,0.0060622039939456085,0.05903396281923605,0.005937210097163225,0.03872122054636804,19040.312815133708,0.005999707045554416,0.03912881234159297,0.00363266314947729,0.003803612003570339,0.005562228406816074,0.1711605964027277,0.05416518238053617,0.03991479739416848,0.005562228406816074,0.1711605964027277,0.005562228406816074,0.05416518238053617,19253.0,18.06863703,16000.781,2453.435,1643.122,16916696.25,10.090334,43.33793,32.35808740419576,25.335410795587705
2020.0,0.0057799532351398815,0.03916292863262784,Senegal,0.005658270009136937,0.05490937160129991,0.005536586783133992,0.03660179958978913,20996.564751599355,0.0055974283961354645,0.037004017167698904,0.003511184693430006,0.0035928401514167497,0.005354061944129574,0.16689679058168103,0.05195725484854185,0.03855323542001494,0.005110695492123685,0.15931057282796826,0.005354061944129574,0.05195725484854185,19253.0,43.33793,16436.12,2486.2166,1693.7,17570087.0,16.91669625,36.938978,32.30509590396406,12.544694918294546
2021.0,0.005155029909565934,0.034852970388491805,Senegal,0.005155029909565934,0.049839569514970074,0.00503652347486327,0.033703168558630016,23116.897847047374,0.005095776692214601,0.034099676424025664,0.0028234897191545356,0.003149276994441597,0.005155029909565934,0.16274868588081437,0.049839569514970074,0.037378550549026834,0.004621750953403941,0.1459126149276267,0.005155029909565934,0.049839569514970074,19253.0,36.938978,16876.72,2522.018,1745.601,8843822.0,17.570087,12.450561,23.506066277641676,88.79523804302212
2019.0,0.010687440249200465,0.07338954873540346,Sierra Leone,0.011805893298535397,0.11002839143635162,0.011805893298535397,0.08355122778670947,3674.7945301895643,0.011805893298535397,0.08355122778670947,0.0,0.02281324866650328,0.01155734817646097,0.3766722393299751,0.1077120042482179,0.08705986462717623,0.011805893298535397,0.3847727175951359,0.0,0.0,7218.0,11.35642593,8046.8286,1137.027,863.4135,4660722.0,8.05527529,10.444337,8.386594932371185,19.70198843285903
2020.0,0.008744262348744352,0.060237662530644845,Sierra Leone,0.011294672200461455,0.10516210240832224,0.011051776024107446,0.07922436907721132,3719.3691073499194,0.011051776024107446,0.07922436907721132,0.0,0.021411223856775057,0.010565983671399427,0.34997525401084206,0.09837745064004338,0.08049615259463949,0.010930327935930441,0.3620433662181125,0.010565983671399427,0.09837745064004338,7218.0,10.444337,8233.971,1148.6365,884.349,3854831.0,4.660722,6.374831,8.822523310130833,38.39619136775285
2021.0,0.008787929956338683,0.060673367405520144,Sierra Leone,0.011163046160754544,0.1041070229194224,0.010925534540312958,0.07918739783266023,4085.1147942232365,0.010925534540312958,0.07918739783266023,0.0,0.02152273144749574,0.010331755489208994,0.34800626598196194,0.09635437227648669,0.07975278677187664,0.010688022919871372,0.3600064820503055,0.010331755489208994,0.09635437227648669,7218.0,6.374831,8420.641,1161.801,902.917,5987345.0,3.854831,6.578901,7.768960623674779,18.089033771366665
2019.0,0.004179467955517354,0.024953710049760335,Syria,0.00358240110472916,0.0305056501426694,0.00268680082854687,0.028254381406556818,12598.742886936825,0.00268680082854687,0.028254381406556818,0.0,0.002896187309827506,0.0032341121084360474,0.17914084691721927,0.02753982304546543,0.02358858126254727,0.002985334253940967,0.16536078176974087,0.0032341121084360474,0.02753982304546543,18363.0,21.775966,20098.252,1911.208,2360.2185,19148324.0,19.148324,21.775966,24.171476181675626,11.00070684200933
2019.0,0.01049587332659003,0.08562197074854273,Tajikistan,0.01049587332659003,0.11213789613357553,0.01038877257835952,0.07683253749050621,6992.393787408911,0.01038877257835952,0.07683253749050621,0.011926583052921384,0.011806112517033288,0.01049587332659003,0.38217354012724347,0.11213789613357553,0.08634996465616232,0.01038877257835952,0.378273810125945,0.01049587332659003,0.11213789613357553,13879.0,4.968002,9337.003,1262.486,873.924,4975620.0,4.601909,5.371631,5.787237820857041,7.737069446077763
2020.0,0.010269084562358451,0.08263097206072782,Tajikistan,0.010269084562358451,0.11128099714546644,0.010164297985191528,0.07649187623245089,7536.439875083337,0.010164297985191528,0.07649187623245089,0.012171138529484279,0.012048197736257166,0.010269084562358451,0.3813852731591449,0.11128099714546644,0.08356993486817335,0.010164297985191528,0.37749358669833727,0.010269084562358451,0.11128099714546644,13879.0,5.371631,9543.207,1268.1085,880.6535,3990679.0,4.97562,5.061856,4.54341192258765,10.242173570570756
2019.0,0.0015198944633720833,0.009993541690841535,Tanzania,0.0015198944633720833,0.01466529913927297,0.0014864901894518175,0.009095386488556666,49774.00499920376,0.0014864901894518175,0.009095386488556666,0.0,0.0014393931957129426,0.001469788052491685,0.0412200281160004,0.014181827739077158,0.010447937705655512,0.0014864901894518175,0.041688437526409494,0.001469788052491685,0.014181827739077158,88580.0,71.272231,59872.58,9785.181,6205.124,47993229.0,62.92287,48.711079,66.59652913078638,36.717417265149024
2019.0,0.07419339093083419,0.4994873489925886,Timor-Leste,0.07028847561868502,0.6056731334207269,0.07028847561868502,0.5751938298977839,1650.61936951891,0.07028847561868502,0.5751938298977839,0.0345073790814159,0.041901817456005026,0.06638356030653585,2.6832925771969673,0.5720246260084643,0.5551926623864984,0.07028847561868502,2.841133317032083,0.06638356030653585,0.5720246260084643,1487.0,3.95106105,1280.4375,156.469,148.595,598164.0,0.423082,3.2285,3.9323606090312815,21.801474648638116
2019.0,0.011888738786927363,0.0834951791543276,Togo,0.010918229498198598,0.10825973879518752,0.010190347531652025,0.06935436744909979,6031.632168173909,0.010190347531652025,0.06935436744909979,0.0,0.010387243000783121,0.009098524581832166,0.2905085069132301,0.0902164489959896,0.06783858259761485,0.009462465565105452,0.3021288471897593,0.009098524581832166,0.0902164489959896,5439.0,6.030481,8243.095,1211.171,831.334,6395483.0,5.052876,7.627485,8.076394343076908,5.885417579672825
2020.0,0.01137093152941944,0.0794472779554594,Togo,0.010304906698536367,0.1018735945467987,0.009712670681379106,0.0667233302703732,6395.472574414452,0.009712670681379106,0.0667233302703732,0.0,0.00910934744389435,0.008172857036770223,0.26422406373373414,0.0807962991233231,0.061429022900690355,0.0094757762745162,0.30634674056085115,0.008172857036770223,0.0807962991233231,5439.0,7.627485,8442.58,1228.9554,853.9995,4645483.0,6.395483,6.213794,8.188764910860758,31.78365602175995
2021.0,0.011336256489129103,0.07885422807590678,Togo,0.010179495622891438,0.10044624211719393,0.009601115189772608,0.06658542480211495,7112.200725002317,0.009601115189772608,0.06658542480211495,0.0,0.008320258079838333,0.008097326063663644,0.2651806365047431,0.07990041986594972,0.061486545314803305,0.009369763016525074,0.3068518793840599,0.008097326063663644,0.07990041986594972,5439.0,6.213794,8644.829,1246.519,876.0905,5666908.0,4.645483,7.710388,7.110531718306809,7.779845601715392
2021.0,0.006931450077035136,0.07611863190226836,Tunisia,0.008073100677958571,0.1202656792422892,0.007910007734969507,0.09188364454614886,42685.97226944728,0.007746914791980446,0.08998913641117672,0.0015850324337126657,0.0020348389351716656,0.007746914791980446,0.4813514506059493,0.11540645987896439,0.08931056180249793,0.007910007734969507,0.49148516535554826,0.007746914791980446,0.11540645987896439,15536.0,18.132965986434897,12262.946,1055.683,823.1775,17857849.798411123,17.37768420927871,19.128301524441135,21.967064316334394,14.840642219415237
2019.0,0.002048938041088629,0.012582440840208015,Uganda,0.0022352051357330503,0.019250234841350643,0.0021653549752413924,0.013013070666950618,29203.988814897268,0.0021653549752413924,0.013013070666950618,0.0,0.0024608901871379196,0.0020256546542580765,0.05598235721240689,0.01744552532497402,0.013430710810962384,0.0021420715884108397,0.05919973406369464,0.0,0.0,20052.0,35.7085545726099,42949.08,7146.6606,4986.952,42870984.3747443,27.42926837638,66.0584433302098,57.546277248565765,12.88581088581489
2019.0,0.003002096990333802,0.029579089693711,Uzbekistan,0.002911124354263081,0.03730565465059819,0.002911124354263081,0.027087726356208396,86138.28861512178,0.002911124354263081,0.027087726356208396,0.0016525428771380554,0.0016358505248437317,0.0029717727783102285,0.12545220218685332,0.03808285578915231,0.031013266831006407,0.0029717727783102285,0.12545220218685332,0.0029717727783102285,0.03808285578915231,44056.0,29.36801,32976.95,3544.0405,2573.3364,20604107.0,16.870785,33.1959,25.53830677915792,23.067888567088346
2020.0,0.00295287425211096,0.028589410967353894,Uzbekistan,0.0028633932141682037,0.037659140987041165,0.0028335662015206184,0.026073580270705034,62081.323299032374,0.0028335662015206184,0.026073580270705034,0.0016195195758341105,0.0016529117320368757,0.00295287425211096,0.12257678959591774,0.038835989142886204,0.03079619725776049,0.0028932202268157894,0.12010049081620222,0.00295287425211096,0.038835989142886204,44056.0,33.1959,33526.656,3643.535,2549.182,18212539.0,20.604107,45.598608,25.19572195149704,44.74453704486541
2020.0,0.004490769260932062,0.029086891658429863,Zambia,0.004649266999553193,0.04380856746951827,0.004437936681391684,0.028368515980088018,25873.601260835305,0.004437936681391684,0.028368515980088018,0.0,0.005300753910820639,0.005071927635876211,0.15146853886283998,0.04779116451220175,0.035272320024973075,0.004385104101851307,0.13095717422516373,0.005071927635876211,0.04779116451220175,74339.0,29.077799,18927.715,2961.029,2008.7395,18529455.63,21.457428,29.077799,26.39353103963667,9.231331299742902
2021.0,0.0047244599929389865,0.030601526357021434,Zambia,0.004827165644959399,0.04522559646787791,0.00467310716692878,0.03025486715808423,26311.59029670214,0.00467310716692878,0.03025486715808423,0.0,0.004063639350563478,0.004621754340918573,0.13966567226607401,0.0433011030011597,0.03253861864631261,0.0044676958628879545,0.1350101498572049,0.004621754340918573,0.0433011030011597,74339.0,29.077799,19473.125,3007.7805,2078.469,14735681.52,18.529455629999998,21.63591115,28.62591265395064,32.30740529247663
2019.0,0.006187067984861527,0.04230428316733751,Zimbabwe,0.0061219409534419315,0.054829599160091384,0.005861432827763552,0.03972463020824073,20548.67807,0.005861432827763552,0.03972463020824073,0.0,0.003893325639360534,0.005535797670665576,0.18129697951192078,0.04957995668731668,0.039485894022745674,0.005861432827763552,0.19196150771850437,0.005535797670665576,0.04957995668731668,38685.0,33.458563,15354.607,2265.597,1714.4025,15451685.0,23.26131632,26.051776,25.577443886611967,1.8207285115150444
2020.0,0.005615946116034052,0.03833717522637885,Zimbabwe,0.005935033963535987,0.053287874801024496,0.005488310977033279,0.03795873112992893,17584.890937482047,0.005488310977033279,0.03795873112992893,0.0,0.003951705802432301,0.005424493407532891,0.180720331381166,0.048703971592334215,0.038633842695811306,0.005488310977033279,0.18284645292682677,0.005424493407532891,0.048703971592334215,38685.0,26.051776,15669.666,2265.6184,1745.2375,10839758.0,15.451685,16.455293,23.861658362246335,45.00901541070301
2021.0,0.005502226883939661,0.037249354733634374,Zimbabwe,0.005814853411436232,0.05261435374012008,0.005377176272941033,0.03781663308764302,34156.06991806094,0.005377176272941033,0.03781663308764302,0.0,0.002995991856475652,0.005314650967441718,0.17991568906692185,0.04808838782699147,0.0381834395343147,0.005377176272941033,0.18203234423241504,0.005314650967441718,0.04808838782699147,38685.0,16.455293,15993.524,2274.1316,1767.5785,13982284.0,10.839758,20.793282,22.239565822385387,6.955534111379751
