Year,Country,BCG_COVERAGE_PER_total_population,BCG_COVERAGE_PER_total_population_11-15,DTPCV1_COVERAGE_PER_total_population_1-5,DTPCV1_COVERAGE_PER_total_population_11-15,DTPCV1_COVERAGE_PER_total_population_16-20,DTPCV3_COVERAGE_PER_total_population,DTPCV3_COVERAGE_PER_total_population_1-5,HEPB3_COVERAGE_PER_GDP,HEPB_BD_COVERAGE_PER_total_population_11-15,HEPB_BD_COVERAGE_PER_total_population_6-10,MCV1_COVERAGE_PER_total_population,MCV1_COVERAGE_PER_total_population_16-20,POL3_COVERAGE_PER_total_population_16-20,gov_immunization in USD,land_area,total_population_16-20,total_vaccine in USD,Immunization USD Mil,Immunization USD Mil_predicted,mape,prediction
2021.0,Pakistan,0.00040189780573386354,0.002893671606558381,0.00307439987654363,0.0028003273611855303,0.003691664904820659,0.000358682987913018,0.002835279886145792,0.0002706641419629311,0.0,0.0,0.0003500400243488489,0.003322498414338593,0.003404535412223497,40675306.38809264,77088.0,24379.244,139379127.6614718,157.88576296794307,165.57199286221388,4.8682222828611925,overprediction
2020.0,Panama,0.023053297561184155,0.22417742071909658,0.23863224722087317,0.21059091037248467,0.2641771528179194,0.01723175777300634,0.18987942251983458,0.001490033533196876,0.19473998163477077,0.22297816528651493,0.018628927322169014,0.22724916371433931,0.21020547643576387,35567412.13569386,7418.0,352.0365,32876032.255835656,35.567412135693864,35.13203863932412,1.2240797691683074,underprediction
2020.0,Papua New Guinea,0.005333530456003432,0.04088444240547757,0.04047386670064741,0.03773948529736391,0.04900939796735187,0.004000147842002574,0.03288501669427602,0.0017773823679041758,0.018869742648681954,0.02131846638634277,0.004820690989080025,0.047988368843032043,0.04186219409711306,9200828.469991732,45286.0,979.404,4345848.473136676,12.373734167868381,10.697373619032811,13.547733659808822,underprediction
2020.0,Paraguay,0.012691323928795146,0.11467678078827954,0.12397408234581632,0.11467678078827954,0.13928384380238934,0.011935887980652577,0.11659467268237488,0.00242327279742252,0.0,0.0,0.012086975170281091,0.1326512798117994,0.1293349978165044,20250395.544284705,39730.0,603.085,19295730.476445783,20.4028769710804,22.491250652339136,10.235682370769847,overprediction
2021.0,Paraguay,0.01178436316862087,0.10746332499864668,0.11619228116187973,0.10746332499864668,0.1318153988040705,0.01044184078232229,0.10295518583964026,0.0020128461274270567,0.0,0.0,0.010143502474255939,0.11346135593261765,0.11012425722871713,20206914.787364427,39730.0,599.323,19493421.538253915,21.59172938331011,21.47328644386331,0.5485569837604335,underprediction
2020.0,Peru,0.0026122393830273405,0.024070185795664285,0.032172684940489554,0.025730198609158372,0.03313620379572584,0.0021618532825053854,0.02490788511521772,0.000387961632192765,0.020750160168676108,0.02512469314873663,0.0023119819826793704,0.027435351529794514,0.025653835196690972,333269685.11878854,128000.0,2806.598,333269685.11878854,333.2696851187885,366.3271158184013,9.91912321333097,overprediction
2020.0,Philippines,0.0005704558598288563,0.00473563581850641,0.0062989617802081625,0.005475578915148037,0.006986125935208882,0.0006328494694976374,0.006043598464794318,0.0002133150682862084,0.003921698412200621,0.004599055054854867,0.0006417628423074633,0.006797311720743777,0.006797311720743777,139855344.37660828,29817.0,10592.423,139855344.37660828,139.8553443766083,157.6090429387955,12.69432973142544,overprediction
2020.0,Rwanda,0.006769934111699456,0.04623758672226937,0.049882719348008704,0.04727663361490464,0.06518358459175312,0.006922067462524163,0.049882719348008704,0.009711388681276113,0.0,0.0,0.007150267488761223,0.06733249397389883,0.06518358459175312,1705247.5055629285,2467.0,1396.057,7398656.125027661,7.639459839711146,10.748785743827916,40.700860654492764,overprediction
2021.0,Rwanda,0.00661125705505553,0.04582022890506516,0.048526557377480774,0.04633506293770634,0.06219726203144316,0.006536973267920075,0.04744818943575898,0.009027769559004886,0.0,0.0,0.006462689480784619,0.06012401996372839,0.06081510065296664,1544462.0789857998,2467.0,1447.009,7398461.951259003,1.9408165118681435,10.582146138331813,445.2419676781248,overprediction
2020.0,Saint Vincent and the Grenadines,0.946168736183765,10.610364259549877,13.084853317427838,10.610364259549877,12.812216509611352,0.9270542162608606,12.82051284636869,0.12088190781498324,10.288838069866548,11.752463809469216,0.946168736183765,12.812216509611352,12.812216509611352,233085.83894297245,39.0,7.727,227550.62053542543,0.23308583894297244,0.281773326956857,20.88822222520201,overprediction
2020.0,Senegal,0.0057799532351398815,0.03916292863262784,0.037406234745608676,0.038338445924572515,0.05490937160129991,0.005536586783133992,0.03660179958978913,0.004082405274308537,0.03545275644637888,0.037677025524105505,0.005354061944129574,0.05195725484854185,0.0495955614463354,19370103.94183515,19253.0,1693.7,16165935.668983161,33.98692004347982,27.697506813721834,18.505393315169112,underprediction
2021.0,Senegal,0.005155029909565934,0.034852970388491805,0.03449618428942131,0.034852970388491805,0.049839569514970074,0.00503652347486327,0.033703168558630016,0.0035354887485723754,0.031247490693130583,0.03351180394050681,0.005155029909565934,0.049839569514970074,0.04468375197893869,2839572.4024583944,19253.0,1745.601,7787186.800171047,10.963002678471415,12.25081044794131,11.746852639184572,overprediction
2020.0,Sierra Leone,0.008744262348744352,0.060237662530644845,0.0809655640019852,0.07780698076874959,0.10516210240832224,0.011051776024107446,0.07922436907721132,0.02434090366447637,0.0,0.0,0.010565983671399427,0.09837745064004338,0.10176977652418281,2967808.190286369,7218.0,884.349,3546763.8811806696,5.865372655618586,5.646056829725287,3.7391626887203917,underprediction
2021.0,Sierra Leone,0.008787929956338683,0.060673367405520144,0.08090886300293544,0.07707157481241748,0.1041070229194224,0.010925534540312958,0.07918739783266023,0.025847905764443634,0.0,0.0,0.010331755489208994,0.09635437227648669,0.09967693683774485,2324580.1591723086,7218.0,902.917,5271993.709514972,5.792872247635931,8.537239997438668,47.37490544388774,overprediction
2021.0,Solomon Islands,0.11725631305760732,0.8490657602452782,0.9478341953924557,0.9718222557024269,1.3519378821510204,0.12290721971098599,0.8680165789383542,0.06056129591671697,0.7774578045619415,0.8222038161622539,0.09465268644409267,0.9534719800433512,1.1953977063230075,408375.0220765332,2799.0,70.2695,408242.94365839835,0.4083750220765332,1.5909461541933982,289.5796922406387,overprediction
2021.0,South Africa,0.0014480002751831918,0.013169173271889953,0.015760094238544273,0.013934822880720763,0.01986283762496872,0.0014480002751831918,0.014894154994668216,0.00023309247977205188,0.0,0.0,0.001464837487685322,0.01898974586123383,0.018771472920300108,172290686.0533719,121309.0,4581.42,172290686.0533719,172.2906860533719,189.44810459189878,9.958413267454219,overprediction
2020.0,Sudan,0.0020701844566697524,0.014802214738642896,0.014157922680868565,0.015445789292496936,0.021570948471997472,0.002025180446742149,0.013273052513314279,0.003618226310664136,0.0,0.0,0.0019351724268869424,0.01932397467283107,0.02022276419249763,8175018.903043884,184923.0,4450.43,22868614.998187795,24.252681041615524,36.76335705527503,51.58471342690838,overprediction
2020.0,Tajikistan,0.010269084562358451,0.08263097206072782,0.0772804522760844,0.08263097206072782,0.11128099714546644,0.010164297985191528,0.07649187623245089,0.012961068649333017,0.08347414524502096,0.08442268930560369,0.010269084562358451,0.11128099714546644,0.11014547676643106,1717836.0790755711,13879.0,880.6535,3671755.2957798135,4.657326879579847,4.618897875602047,0.8251300578941982,underprediction
2020.0,Togo,0.01137093152941944,0.0794472779554594,0.07079182601856668,0.0719990956471351,0.1018735945467987,0.009712670681379106,0.0667233302703732,0.011765898413868641,0.0,0.0,0.008172857036770223,0.0807962991233231,0.0936768685487804,1247758.3918809178,5439.0,853.9995,4274229.22432626,5.71720527418638,6.320664769952933,10.555148308059167,overprediction
2021.0,Togo,0.011336256489129103,0.07885422807590678,0.07059659497091705,0.07080787827224283,0.10044624211719393,0.009601115189772608,0.06658542480211495,0.011204081263328749,0.0,0.0,0.008097326063663644,0.07990041986594972,0.09245620013059895,1216881.6118924133,5439.0,876.0905,4989841.62903592,6.789172334969795,6.457886081227087,4.879626519956089,underprediction
2020.0,Tunisia,0.007564717811807731,0.08455020050360088,0.09230765028242903,0.09098336793322268,0.12236861045249987,0.00797584377984076,0.09044284926662238,0.002478388833171509,0.07352191348139206,0.07711728037325441,0.008058068973447366,0.1211325638822726,0.11989651731204533,16248976.112773074,15536.0,809.031,15988909.161525732,16.68383096933819,21.30643532349656,27.70709175041313,overprediction
2021.0,Tunisia,0.006931450077035136,0.07611863190226836,0.093778152681121,0.08865581833323022,0.1202656792422892,0.007910007734969507,0.09188364454614886,0.0023109440935630914,0.06626798542079834,0.06956822708826155,0.007746914791980446,0.11540645987896439,0.1178360695606268,16027691.30569048,15536.0,823.1775,15724243.68441883,16.84290537968988,22.406771172166305,33.033883804783734,overprediction
2020.0,Tuvalu,8.9438971737674,77.73851799681209,82.36272728237437,77.73851799681209,105.71275882433547,8.582527590988919,79.03494032147036,1.8359528769712166,77.73851799681209,83.26324569094515,8.40184279959968,99.30592495619393,96.10250802212316,9474.332297090707,3.0,0.9365,18401.656939983463,0.01840165693998346,0.023801930706895572,29.34667125099097,overprediction
2021.0,Tuvalu,8.836524462914978,75.17084102830637,81.08108399422406,75.17084102830637,106.10932155925491,8.390235348626343,76.98607975209153,1.6918087884985815,75.17084102830637,83.72092989495772,8.300977525768616,99.67845358596674,93.24758561267855,8805.227875652685,3.0,0.933,20252.024114001175,0.020252024114001173,0.02402795417816815,18.64470456341448,overprediction
2021.0,Uganda,0.0018101016929919981,0.011318432523873819,0.012968082052155118,0.013227565720671814,0.01826738636677119,0.0019845693260514678,0.012165932646867172,0.0025499193785214684,0.0,0.0,0.001962760871919034,0.016949121371231,0.017137444942022455,7878069.874639263,20052.0,5310.01,34472976.572626896,41.50488417072341,43.66961073285424,5.215594755611387,overprediction
2020.0,Uzbekistan,0.00295287425211096,0.028589410967353894,0.026348039010396666,0.02772306518046438,0.037659140987041165,0.0028335662015206184,0.026073580270705034,0.0017238963043430923,0.028011847109427553,0.030174051858613812,0.00295287425211096,0.038835989142886204,0.03805142370565618,20679956.884894345,44056.0,2549.182,16757044.734203475,41.95449706783927,27.05100245270257,35.52299671484122,underprediction
2020.0,Vietnam,0.0009829414393237362,0.011216209267162311,0.012848691185973512,0.011334274627869283,0.01387102363706864,0.0009725946873308549,0.012581010119599063,0.00029474919360787585,0.009681359577971678,0.011135582627838625,0.001003634943309499,0.014015513466621438,0.011559186364223867,10872885.07290554,31343.0,6920.9023,12388214.636610301,17.03271580536502,17.610189880126715,3.390381671135506,overprediction
2020.0,Zambia,0.004490769260932062,0.029086891658429863,0.02971939769342554,0.03011348783460974,0.04380856746951827,0.004437936681391684,0.028368515980088018,0.00504102395463115,0.0,0.0,0.005071927635876211,0.04779116451220175,0.0413194443178411,5595307.178118847,74339.0,2008.7395,17048634.289395258,26.75398408838971,27.610496627706084,3.2014392192453673,overprediction
2021.0,Zambia,0.0047244599929389865,0.030601526357021434,0.03125228036109799,0.03126677693000016,0.04522559646787791,0.00467310716692878,0.03025486715808423,0.004666308421459801,0.0,0.0,0.004621754340918573,0.0433011030011597,0.04185773290112104,4869459.468050423,74339.0,2078.469,12975103.36866441,19.05091279731247,19.168457382048313,0.6170023766652516,overprediction
2020.0,Zimbabwe,0.005615946116034052,0.03833717522637885,0.04104839529166734,0.040515423818786735,0.053287874801024496,0.005488310977033279,0.03795873112992893,0.0043454744015406005,0.0,0.0,0.005424493407532891,0.048703971592334215,0.0492769594934205,7149680.418513699,38685.0,1745.2375,9973475.401422063,15.140232831645566,17.61447340233096,16.342156677497243,overprediction
2021.0,Zimbabwe,0.005502226883939661,0.037249354733634374,0.04089473112966048,0.03936579534349997,0.05261435374012008,0.005377176272941033,0.03781663308764302,0.003442544431899013,0.0,0.0,0.005314650967441718,0.04808838782699147,0.048654133566132546,5997326.997340225,38685.0,1767.5785,12311719.684209252,18.308958629270716,20.07077322747231,9.622691458731913,overprediction
