Country,Year,Immunization USD Mil_predicted,mape,prediction,Region,Gavi / Income status,total_vaccine in USD,total_immunization in USD,gov_immunization in USD,total_immunization in USD per surviving infant,total_vaccine in USD per surviving infant,BCG_COVERAGE,DTPCV1_COVERAGE,DTPCV3_COVERAGE,HEPB3_COVERAGE,HEPB_BD_COVERAGE,HIB3_COVERAGE,MCV1_COVERAGE,MCV2_COVERAGE,PCV3_COVERAGE,POL3_COVERAGE,RCV1_COVERAGE,ROTAC_COVERAGE,GDP_Million,total_population,total_population_0-1,total_population_1-5,total_population_6-10,total_population_11-15,total_population_16-20,land_area,gdp deflator index,total_vaccine_delivery_cost in USD,Vaccine USD Mil,Immunization USD Mil,Vaccine Delivery Cost USD Mil,gov_to_total_immunization_ratio
Mexico,2020,290.8948644902084,53.073946433067,overprediction,AMRO,non-Gavi middle income countries,243978542.37307322,243979856.9820077,243979856.9820077,112.76402686871324,112.76341927512313,28.0,77.0,72.0,77.0,50.0,72.0,92.0,79.0,77.0,72.0,92.0,69.0,1288184.0880026286,125998.305,1942.5165,10317.654,10916.864,13124.455,10868.758,194395.0,108.68586489374023,1023.946774750948,243.97854237307322,243.97985698200773,0.001314608934523712,1.0
Mexico,2021,293.9550622960228,229.2756418697835,overprediction,AMRO,non-Gavi middle income countries,205247693.61664444,130767415.16575783,130767415.16575783,70.16529717190105,110.12885280484007,99.0,83.0,78.0,80.0,50.0,78.0,99.0,97.0,83.0,78.0,99.0,77.0,1641694.669587648,126705.14,1902.0305,10105.738,10861.925,13114.69,10854.313,194395.0,113.56889499306403,-50846737.34960863,205.24769361664445,130.76741516575782,-74.48027845088663,1.0
Mongolia,2020,4.731658115656121,69.0464232732533,overprediction,WPRO,non-Gavi middle income countries,3507540.3032636894,3593573.7994788373,3288025.4296357757,49.53100947567038,48.345191080379436,99.0,98.0,96.0,96.0,98.0,96.0,97.0,96.0,92.0,97.0,97.0,0.0,15726.115573611094,3294.335,74.4645,396.305,367.97,333.1915,224.4695,155726.0,108.68586489374023,67011.35117567563,3.5075403032636894,3.593573799478837,0.08603349621514851,0.9149736760972115
Mongolia,2021,5.167090494870241,73.9011383756973,overprediction,WPRO,non-Gavi middle income countries,3704216.7912096744,4352330.266127403,4352330.266127403,61.401609216982955,52.258183079295094,99.0,97.0,95.0,95.0,98.0,95.0,95.0,94.0,95.0,97.0,95.0,0.0,19716.29048309729,3347.7825,71.912,388.7105,382.754,358.1365,221.9115,155726.0,113.56889499306403,442458.8134913398,3.704216791209675,4.352330266127403,0.6481134749177286,1.0
Mozambique,2020,21.77228601509582,43.84511456472973,overprediction,AFRO,Gavi low income countries,16724702.73744046,19432474.727956254,6957185.0301843025,17.732770904033718,15.261840101839079,91.0,83.0,79.0,79.0,0.0,79.0,81.0,62.0,65.0,73.0,81.0,79.0,16571.697535045823,31178.238,1094.882,4998.6167,4485.369,4667.8247,3312.03,78638.0,108.68586489374023,2109079.227773644,16.724702737440456,19.43247472795625,2.707771990515795,0.3580184782216877
Namibia,2021,3.7675367320669757,131.8190876429693,overprediction,AFRO,non-Gavi middle income countries,1787135.845328127,2380600.4070241456,2127485.7839808627,35.114172031154425,26.36049096300854,99.0,97.0,93.0,93.0,86.0,93.0,90.0,63.0,78.0,92.0,90.0,90.0,15878.07591632951,2530.1504,67.7515,329.3955,305.4795,320.616,236.1185,82329.0,113.56889499306403,405150.6965666942,1.7871358453281274,2.3806004070241453,0.5934645616960185,0.8936761405667039
Nepal,2021,26.436869883010033,33.79705272824538,overprediction,SEARO,Gavi low-middle income countries,18584641.041125283,28942876.213435076,11463279.98120148,48.45058282809299,31.11082269271636,95.0,92.0,91.0,91.0,0.0,91.0,90.0,87.0,84.0,91.0,90.0,76.0,46804.9484272262,30034.99,596.958,2943.7156,2915.9966,3572.9565,3256.873,14335.0,113.56889499306403,7071435.206290435,18.58464104112528,28.942876213435085,10.3582351723098,0.3960656811253715
Nicaragua,2020,19.37423069053277,149.00817646812285,overprediction,AMRO,non-Gavi middle income countries,9499174.025479656,9989184.989693888,8847627.776886513,77.42413900040992,73.62616378579632,93.0,94.0,92.0,92.0,0.0,92.0,97.0,98.0,92.0,93.0,97.0,92.0,14868.506470767481,6755.8955,139.789,699.274,685.7285,794.496,650.2755,12034.0,108.68586489374023,381668.7481905408,9.499174025479654,9.989184989693888,0.4900109642142327,0.8857206855228779
Nicaragua,2021,18.089105352641045,3.201878282519257,overprediction,AMRO,non-Gavi middle income countries,17290648.299479753,25674836.5299613,23132879.614718102,184.7389643756345,124.41194928355904,86.0,88.0,87.0,87.0,0.0,87.0,83.0,83.0,87.0,88.0,83.0,87.0,18073.84723011717,6850.54,139.1405,698.426,689.7435,799.888,648.831,12034.0,113.56889499306403,5723778.505018471,17.290648299479752,25.674836529961297,8.384188230481548,0.9009942317538475
Niger,2020,20.62623048359184,13.798771153189701,overprediction,AFRO,Gavi low income countries,19629523.800379347,23270273.687434334,3195759.375001763,22.134128853389836,18.671134468130223,94.0,93.0,81.0,81.0,0.0,81.0,79.0,60.0,81.0,81.0,0.0,83.0,16235.467472324079,24333.639,1053.196,4584.492,3747.886,3791.7085,2500.0405,126670.0,108.68586489374023,2835774.2037372347,19.629523800379346,23.270273687434337,3.6407498870549886,0.1373322642409416
Niger,2021,20.31782473928415,7.55872708925738,underprediction,AFRO,Gavi low income countries,23237764.539590515,32195078.867546253,4489009.6016255515,29.161575171867867,21.048242193639382,95.0,94.0,82.0,82.0,0.0,82.0,80.0,66.0,82.0,82.0,0.0,85.0,19237.210607177723,25252.723,1087.1815,4755.8906,3881.612,3939.767,2607.8425,126670.0,113.56889499306403,6115044.391137471,23.237764539590522,32.19507886754625,8.957314327955734,0.13943154542636102
Nigeria,2020,287.47060283020824,51.325630125809,underprediction,AFRO,Gavi low-middle income countries,323601730.7691546,758249790.3627973,129240003.69219768,105.35822854770359,44.96421303657222,75.0,70.0,56.0,56.0,52.0,56.0,59.0,36.0,52.0,53.0,0.0,0.0,510540.05972130736,208327.4,7322.6733,33244.137,29359.275,31042.734,21396.682,91077.0,108.68586489374023,338546671.2455549,323.6017307691546,758.2497903627971,434.6480595936426,0.17044515585076608
Nigeria,2021,245.6447577977689,281.73355244171864,overprediction,AFRO,Gavi low-middle income countries,90277972.26509999,94259551.09616655,59990999.53324089,12.583530301296825,12.051994586506373,75.0,70.0,56.0,56.0,52.0,56.0,59.0,36.0,52.0,53.0,0.0,0.0,568582.4798276168,213401.33,7435.96,33795.516,29874.176,31884.46,22110.277,91077.0,113.56889499306403,2718173.1496009827,90.27797226509998,94.25955109616658,3.9815788310665914,0.6364447828956472
Pakistan,2021,155.4230708091395,1.5597936840597837,underprediction,EMRO,Gavi low-middle income countries,204162484.74491352,231270995.98207745,59581170.86314066,37.87824996295679,33.43833755455218,93.0,90.0,83.0,83.0,0.0,83.0,81.0,79.0,83.0,83.0,0.0,87.0,449185.3354595641,231402.11,6093.0674,29274.006,28677.41,32139.1,24379.244,77088.0,113.56889499306403,18506635.30647126,204.1624847449135,231.2709959820774,27.10851123716394,0.25762491578389685
Panama,2020,42.053899011161036,18.23716285773185,overprediction,AMRO,non-Gavi middle income countries,42208371.3733298,45663738.51105972,45663738.51105972,581.6295823596957,537.6177731923297,99.0,93.0,74.0,74.0,86.0,74.0,80.0,97.0,74.0,74.0,80.0,86.0,63760.964009958196,4294.3965,76.1835,389.721,385.688,441.6145,352.0365,7418.0,108.68586489374023,2691379.879858207,42.208371373329804,45.66373851105972,3.455367137729907,1.0
Papua New Guinea,2020,5.091676731813857,58.850928404169856,underprediction,WPRO,Gavi low-middle income countries,5579480.664179333,15886198.278672822,11812617.227700358,69.6225645057886,24.45253078404097,52.0,48.0,39.0,39.0,24.0,39.0,47.0,27.0,39.0,41.0,47.0,0.0,28171.04365733223,9749.64,244.984,1185.9504,1125.7845,1271.8774,979.404,45286.0,108.68586489374023,8027885.694731706,5.579480664179333,15.886198278672824,10.306717614493493,0.7435773506338997
Paraguay,2020,21.43819872004711,5.074390981400349,overprediction,AMRO,non-Gavi middle income countries,24773103.747181483,26194529.85014204,25998764.356312253,186.18482952102156,176.08165232446626,84.0,84.0,79.0,79.0,0.0,79.0,80.0,72.0,82.0,78.0,80.0,80.0,41854.67570631462,6618.695,136.8945,677.561,630.1835,732.4935,603.085,39730.0,108.68586489374023,1107146.4946346171,24.77310374718148,26.194529850142043,1.4214261029605622,0.9925264742314612
Paraguay,2021,23.364105345591074,8.208587329049097,overprediction,AMRO,non-Gavi middle income countries,28553955.27439554,31627555.680669565,29599079.871106528,231.74105482692866,209.2202059994691,79.0,79.0,70.0,70.0,0.0,70.0,68.0,67.0,62.0,66.0,68.0,68.0,50940.78863712659,6703.799,136.592,679.9075,638.481,735.1345,599.323,39730.0,113.56889499306403,2098307.845056195,28.553955274395545,31.627555680669563,3.073600406274017,0.9358636554135348
Peru,2020,191.38601314830174,42.57323072151452,underprediction,AMRO,non-Gavi middle income countries,427873124.33268434,427873124.33268434,427873124.33268434,752.9915198795636,752.9915198795636,87.0,93.0,72.0,72.0,75.0,72.0,77.0,52.0,74.0,72.0,77.0,76.0,238266.46186952022,33304.758,588.4365,2890.651,2985.111,3614.43,2806.598,128000.0,108.68586489374023,0.0,427.8731243326843,427.8731243326843,0.0,1.0
Philippines,2020,111.20511776708273,20.48561443056122,underprediction,WPRO,non-Gavi middle income countries,179555314.58468476,179555314.58468476,179555314.58468476,83.81071176301839,83.81071176301839,64.0,74.0,71.0,71.0,53.0,71.0,72.0,68.0,66.0,72.0,72.0,0.0,427322.74684571085,112190.98,2415.213,11747.968,11524.106,13514.553,10592.423,29817.0,108.68586489374023,0.0,179.55531458468474,179.55531458468474,0.0,1.0
Rwanda,2020,13.227479951789151,73.14679609977885,overprediction,AFRO,Gavi low income countries,9498872.094983317,9808031.440562002,2189306.7702982416,25.30980788183805,24.51201643011909,89.0,91.0,91.0,91.0,0.0,91.0,94.0,91.0,91.0,91.0,94.0,91.0,12030.377442303852,13146.361,386.43,1824.279,1670.776,1924.841,1396.057,2467.0,108.68586489374023,240803.71468348522,9.498872094983316,9.808031440562,0.30915934557868513,0.2232157169933372
Rwanda,2021,14.219751090601886,632.6684930619529,overprediction,AFRO,Gavi low income countries,10837263.804150494,2842907.170859616,2262327.372330076,7.225678737459152,27.544545753918573,89.0,90.0,88.0,88.0,0.0,88.0,87.0,85.0,88.0,88.0,87.0,89.0,14278.428393353277,13461.888,390.8875,1854.6545,1693.212,1942.3735,1447.009,2467.0,113.56889499306403,-5457645.43939086,10.837263804150494,2.8429071708596165,-7.994356633290878,0.7957795440946499
Saint Vincent and the Grenadines,2020,0.11640468916267709,50.05930446458523,underprediction,AMRO,non-Gavi middle income countries,292144.16822109156,299250.638745276,299250.638745276,196.3586868407323,191.69564843903646,99.0,99.0,97.0,97.0,96.0,97.0,99.0,99.0,0.0,99.0,99.0,0.0,1030.2191675828344,104.6325,1.37,7.566,8.1685,9.3305,7.727,39.0,108.68586489374023,5535.218407547014,0.2921441682210915,0.299250638745276,0.007106470524184517,1.0
Senegal,2020,26.53343019598445,21.930465714339643,underprediction,AFRO,Gavi low-middle income countries,20754871.238839407,43634600.78964444,24868589.20062816,80.27957969367905,38.18511707447276,95.0,93.0,91.0,92.0,86.0,92.0,88.0,69.0,92.0,84.0,88.0,92.0,28932.829522842127,16436.12,527.272,2486.2166,2282.558,2425.7634,1693.7,19253.0,108.68586489374023,17820984.37449666,20.754871238839407,43.63460078964444,22.87972955080504,0.5699281934654501
Senegal,2021,26.36334349263365,140.4755728501703,overprediction,AFRO,Gavi low-middle income countries,11406667.791444296,16058601.489730628,4159404.403126019,29.84337644162125,21.19820216363678,87.0,87.0,85.0,86.0,78.0,86.0,87.0,75.0,86.0,78.0,87.0,84.0,35630.93281873199,16876.72,534.5665,2522.018,2327.538,2496.2004,1745.601,19253.0,113.56889499306403,3175815.878300369,11.406667791444296,16.058601489730627,4.651933698286331,0.25901411189423507
Sierra Leone,2020,8.691568270900293,48.18441693682368,overprediction,AFRO,Gavi low income countries,4553564.308047338,7530343.849427828,3810263.637826353,31.515362930869543,19.057195085197826,72.0,93.0,91.0,91.0,0.0,91.0,87.0,67.0,91.0,90.0,87.0,90.0,4799.808295333575,8233.971,248.589,1148.6365,1080.797,1195.2655,884.349,7218.0,108.68586489374023,2318608.774437916,4.553564308047339,7.530343849427828,2.976779541380489,0.5059880018780106
Sierra Leone,2021,8.479068690104793,46.37071780005328,overprediction,AFRO,Gavi low income countries,7722414.061224327,8485396.714203505,3405043.99222564,33.895895190097775,30.848073042436102,74.0,94.0,92.0,92.0,0.0,92.0,87.0,67.0,90.0,90.0,87.0,75.0,5213.635513237009,8420.641,249.9955,1161.801,1090.871,1219.6455,902.917,7218.0,113.56889499306403,520878.5381209599,7.7224140612243275,8.485396714203503,0.7629826529791782,0.40128282824137346
South Africa,2021,132.8324271338614,22.90214278169814,underprediction,AFRO,non-Gavi middle income countries,252371320.9663432,252371320.9663432,252371320.9663432,219.59462694807368,219.59462694807368,86.0,91.0,86.0,86.0,0.0,86.0,87.0,82.0,87.0,86.0,0.0,85.0,540441.125363451,59392.254,1161.08,5774.077,5699.714,6530.4023,4581.42,121309.0,113.56889499306403,0.0,252.37132096634312,252.37132096634312,0.0,1.0
Sudan,2020,47.12141979647518,94.29365238267414,overprediction,EMRO,Gavi low income countries,29360203.418886542,31137156.705451194,10495616.720366815,23.459496806950188,22.120696660661775,92.0,96.0,90.0,90.0,0.0,90.0,86.0,68.0,90.0,90.0,0.0,92.0,31934.930787513033,44440.484,1462.3745,6780.656,5912.0796,6215.286,4450.43,184923.0,108.68586489374023,1384066.0434277281,29.360203418886545,31.137156705451197,1.7769532865646545,0.3370769148786582
Tajikistan,2020,5.106174740837723,9.63745669701347,overprediction,EURO,Gavi low-middle income countries,4714036.350562203,5979376.73897384,2205468.793189181,22.106457529267637,17.42834561600335,98.0,98.0,97.0,97.0,99.0,97.0,98.0,97.0,0.0,97.0,98.0,95.0,9608.378893308742,9543.207,256.958,1268.1085,1172.6705,1185.996,880.6535,13879.0,108.68586489374023,985571.5838000332,4.7140363505622025,5.97937673897384,1.2653403884116383,0.3688459331913037
Timor-Leste,2020,3.0215630357885486,6.533230109384762,underprediction,SEARO,non-Gavi middle income countries,,4150435.0490419054,3095265.9984829384,112.31963219966183,,88.0,87.0,86.0,86.0,72.0,86.0,79.0,78.0,0.0,86.0,79.0,0.0,2549.626490139938,1299.995,31.7675,156.859,152.711,188.697,151.6825,1487.0,108.68586489374023,,,4.1504350490419055,,0.7457690487645279
Togo,2020,7.725453764159848,35.126401688616355,overprediction,AFRO,Gavi low income countries,5487531.251678914,7340117.00537811,1601952.7289321877,28.713607863562114,21.4665270845548,96.0,87.0,82.0,82.0,0.0,82.0,69.0,46.0,82.0,80.0,69.0,78.0,8947.62872677159,8442.58,261.142,1228.9554,1123.2476,1208.3485,853.9995,5439.0,108.68586489374023,1442976.0498601198,5.487531251678916,7.34011700537811,1.8525857536991968,0.2182462115737986
Togo,2021,7.71500599091041,13.636914932499419,overprediction,AFRO,Gavi low income countries,7309117.818142203,9944776.642851768,1782487.648565092,37.4823387803051,27.54841461841106,98.0,88.0,83.0,83.0,0.0,83.0,70.0,50.0,83.0,81.0,70.0,80.0,10851.25683641937,8644.829,263.971,1246.519,1138.4604,1242.7996,876.0905,5439.0,113.56889499306403,1799330.7059338745,7.3091178181422025,9.944776642851766,2.635658824709564,0.17923858047091795
Tunisia,2020,5.494262995790432,67.06833696716373,underprediction,EMRO,non-Gavi middle income countries,20527593.18680621,21419778.64006654,20861483.91835059,110.63363793226867,106.02548002069216,92.0,99.0,97.0,97.0,80.0,97.0,98.0,96.0,87.0,97.0,98.0,0.0,50248.31325019085,12161.723,202.332,1072.5005,1037.381,1088.111,809.031,15536.0,108.68586489374023,694921.8078124579,20.52759318680621,21.41977864006654,0.8921854532603293,0.9739355512912892
Tunisia,2021,18.83195061886167,11.809395079605975,overprediction,EMRO,non-Gavi middle income countries,23032865.21596502,24671480.37396925,23477355.157810725,126.52170983276368,118.11846898924614,85.0,99.0,97.0,95.0,74.0,97.0,95.0,98.0,96.0,97.0,95.0,0.0,60216.06429215796,12262.946,197.361,1055.683,1063.704,1116.678,823.1775,15536.0,113.56889499306403,1118661.6952710506,23.032865215965018,24.671480373969253,1.6386151580042343,0.951598963740399
Tuvalu,2021,0.8209298495611723,3953.5693861515056,overprediction,WPRO,non-Gavi middle income countries,29665.155992874894,29665.155992874894,12897.89390994561,114.53728182577179,114.53728182577179,99.0,99.0,94.0,94.0,99.0,94.0,93.0,84.0,0.0,87.0,93.0,59.0,81.38695075386349,11.2035,0.2585,1.221,1.1825,1.317,0.933,3.0,113.56889499306403,0.0,0.029665155992874892,0.029665155992874892,0.0,0.43478260869565216
Uganda,2021,57.990912883513204,39.720695629404176,overprediction,AFRO,Gavi low income countries,50496000.88411386,60796336.03336931,11539793.278854107,37.02149935961692,30.749183032483355,83.0,97.0,91.0,91.0,0.0,91.0,90.0,0.0,91.0,91.0,90.0,87.0,52274.89190442826,45853.777,1626.93,7479.9033,6731.0615,7333.171,5310.01,20052.0,113.56889499306403,7031907.598096512,50.49600088411386,60.79633603336931,10.30033514925545,0.1898106700463044
Uzbekistan,2020,28.889217681643036,31.14154691228937,underprediction,EURO,non-Gavi middle income countries,21513775.19515646,53863890.24199553,26550262.920706645,81.11188783393821,32.39689730307612,99.0,96.0,95.0,95.0,97.0,95.0,99.0,99.0,93.0,97.0,99.0,90.0,70750.8503252759,33526.656,807.657,3643.535,3214.6826,3462.8206,2549.182,44056.0,108.68586489374023,25197452.3336358,21.513775195156462,53.86389024199551,32.350115046839065,0.49291395035567753
Vietnam,2020,27.218751525325573,59.80276919052524,overprediction,WPRO,non-Gavi middle income countries,15904789.238724286,21867699.50262531,13959311.375698913,14.18706415123646,10.318518654172447,95.0,96.0,94.0,94.0,82.0,94.0,97.0,93.0,0.0,80.0,97.0,0.0,409443.9187690397,96648.69,1471.822,7471.578,7363.7817,8469.885,6920.9023,31343.0,108.68586489374023,4644501.168754717,15.904789238724286,21.867699502625307,5.962910263901019,0.6383529906299948
Zambia,2020,28.29786837485177,5.770670571386231,overprediction,AFRO,Gavi low-middle income countries,21888136.67948473,34348490.94110081,7183616.3647751985,54.8753164313674,34.9685937713935,85.0,88.0,84.0,84.0,0.0,84.0,96.0,74.0,85.0,83.0,96.0,87.0,21393.395598771946,18927.715,633.795,2961.029,2721.681,2922.2786,2008.7395,74339.0,108.68586489374023,9705349.798994452,21.888136679484738,34.34849094110082,12.460354261616079,0.20913921304703975
Zambia,2021,28.854097953558433,51.45782388772945,overprediction,AFRO,Gavi low-middle income countries,19005925.6935706,27905768.66577092,7132782.081808311,42.979427530365726,29.272220227221148,92.0,94.0,91.0,91.0,0.0,91.0,90.0,81.0,89.0,87.0,90.0,87.0,28565.78430696963,19473.125,644.396,3007.7805,2765.944,3006.386,2078.469,74339.0,113.56889499306403,6075809.428648062,19.0059256935706,27.90576866577092,8.899842972200325,0.2556024228265515
Zimbabwe,2020,28.153363750849262,85.95066577842925,overprediction,AFRO,Gavi low-middle income countries,12804591.209490275,19438007.757865705,9179221.019035332,46.68490644737011,30.75321041941531,88.0,93.0,86.0,86.0,0.0,86.0,85.0,74.0,86.0,86.0,85.0,88.0,25408.58339546727,15669.666,470.34,2265.6184,2200.1436,2295.422,1745.2375,38685.0,108.68586489374023,5166757.430223502,12.804591209490273,19.43800775786571,6.633416548375433,0.4722305461227582
Zimbabwe,2021,26.246049036468747,43.350856637520195,overprediction,AFRO,Gavi low-middle income countries,18034201.565072987,26818954.52755815,8784881.94142427,56.63144736270911,38.081385149128934,88.0,93.0,86.0,86.0,0.0,86.0,85.0,74.0,86.0,86.0,85.0,88.0,36592.922640151584,15993.524,472.4435,2274.1316,2226.096,2362.457,1767.5785,38685.0,113.56889499306403,5997238.945061466,18.034201565072987,26.818954527558148,8.784752962485165,0.3275624309813141
