Country,Year,Immunization USD Mil_predicted,mape,prediction,Region,Gavi / Income status,total_vaccine in USD,total_immunization in USD,gov_immunization in USD,total_immunization in USD per surviving infant,total_vaccine in USD per surviving infant,BCG_COVERAGE,DTPCV1_COVERAGE,DTPCV3_COVERAGE,HEPB3_COVERAGE,HEPB_BD_COVERAGE,HIB3_COVERAGE,MCV1_COVERAGE,MCV2_COVERAGE,PCV3_COVERAGE,POL3_COVERAGE,RCV1_COVERAGE,ROTAC_COVERAGE,GDP_Million,total_population,total_population_0-1,total_population_1-5,total_population_6-10,total_population_11-15,total_population_16-20,land_area,gdp deflator index,total_vaccine_delivery_cost in USD,Vaccine USD Mil,Immunization USD Mil,Vaccine Delivery Cost USD Mil
Malawi,2020,20.269130934534143,9.911702091424281,overprediction,AFRO,Gavi low income countries,19776550.28639415,23676112.337407995,4190247.7273907904,38.3027421977024,31.994108508381156,87.0,95.0,94.0,90.0,0.0,90.0,90.0,75.0,93.0,93.0,90.0,91.0,14390.541637127135,19377.06,622.9655,2938.4475,2805.7334,3145.632,2148.9705,9428.0,108.68586489374023,2794625.2099897265,19.77655028639415,23.676112337407986,3.89956205101384
Maldives,2021,0.4193045764266282,75.73543670722027,overprediction,SEARO,non-Gavi middle income countries,349501.0284678866,349501.0284678866,349501.0284678866,47.84408329471411,47.84408329471411,99.0,97.0,96.0,96.0,99.0,96.0,99.0,96.0,0.0,97.0,99.0,0.0,6972.054881140217,521.4575,7.3925,38.4805,38.945,42.434,31.246,30.0,113.56889499306403,0.0,0.34950102846788667,0.34950102846788667,0.0
Mali,2021,23.42236536397281,54.9263833146618,overprediction,AFRO,Gavi low income countries,22437233.61557349,22145402.04447682,22145402.04447682,25.380735110479932,25.715201822260703,83.0,82.0,77.0,77.0,0.0,77.0,70.0,33.0,77.0,72.0,0.0,70.0,24687.16431792885,21904.982,862.041,3868.275,3339.61,3470.85,2314.3865,122019.0,113.56889499306403,-175426.28743087128,22.437233615573483,22.145402044476825,-0.29183157109666485
Mauritania,2020,4.084836758327214,16.98758277174355,overprediction,AFRO,Gavi low-middle income countries,3287725.4271886917,4482849.256275433,1075730.162981206,30.894894943317944,22.658342020597466,82.0,80.0,72.0,72.0,0.0,72.0,70.0,0.0,70.0,71.0,70.0,71.0,9929.085017703737,4498.6035,143.571,666.3555,637.305,688.3925,465.4985,103070.0,108.68586489374023,856486.7382881939,3.287725427188692,4.482849256275434,1.1951238290867428
Mauritania,2021,4.459966712408389,0.17015140738218862,underprediction,AFRO,Gavi low-middle income countries,4872236.175215157,6544092.1387676895,1671855.9635525334,44.34748406635555,33.017783302263126,79.0,75.0,68.0,68.0,0.0,68.0,63.0,0.0,65.0,66.0,63.0,53.0,12893.056758930721,4614.974,146.269,678.427,639.6085,711.272,483.249,103070.0,113.56889499306403,1004988.8834955273,4.872236175215157,6.54409213876769,1.6718559635525323
Mexico,2020,208.7334065753455,9.839155644432253,overprediction,AMRO,non-Gavi middle income countries,243978542.3730732,243979856.9820077,243979856.9820077,112.76402686871324,112.76341927512313,28.0,77.0,72.0,77.0,50.0,72.0,92.0,79.0,77.0,72.0,92.0,69.0,1288184.088002629,125998.305,1942.5165,10317.654,10916.864,13124.455,10868.758,194395.0,108.68586489374023,942.1158636808395,243.97854237307322,243.97985698200773,0.0013146089345130597
Mexico,2021,145.71910708974698,63.228189182701975,overprediction,AMRO,non-Gavi middle income countries,205247693.61664444,130767415.1657578,130767415.1657578,70.16529717190105,110.12885280484007,99.0,83.0,78.0,80.0,50.0,78.0,99.0,97.0,83.0,78.0,99.0,77.0,1641694.669587648,126705.14,1902.0305,10105.738,10861.925,13114.69,10854.313,194395.0,113.56889499306403,-44771710.90967645,205.24769361664445,130.76741516575782,-74.48027845088663
Mongolia,2020,3.32993781435958,18.967614202148333,overprediction,WPRO,non-Gavi middle income countries,3507540.3032636894,3593573.7994788373,3288025.4296357757,49.53100947567038,48.345191080379436,99.0,98.0,96.0,96.0,98.0,96.0,97.0,96.0,92.0,97.0,97.0,0.0,15726.115573611092,3294.335,74.4645,396.305,367.97,333.1915,224.4695,155726.0,108.68586489374023,61655.99477097718,3.5075403032636894,3.593573799478837,0.08603349621514875
Mongolia,2021,3.4163748389588973,14.979885528008637,overprediction,WPRO,non-Gavi middle income countries,3704216.7912096744,4352330.266127403,4352330.266127403,61.401609216982955,52.258183079295094,99.0,97.0,95.0,95.0,98.0,95.0,95.0,94.0,95.0,97.0,95.0,0.0,19716.29048309729,3347.7825,71.912,388.7105,382.754,358.1365,221.9115,155726.0,113.56889499306403,389595.0678382162,3.704216791209673,4.352330266127403,0.6481134749177293
Montenegro,2020,1.7296524661317658,13.762405958602065,overprediction,EURO,non-Gavi middle income countries,1951997.599359765,1951997.599359765,1951997.599359765,268.98134206418143,268.98134206418143,67.0,94.0,84.0,52.0,0.0,84.0,24.0,76.0,0.0,84.0,24.0,0.0,5634.453915980565,629.0475,7.233,37.862,38.5905,46.292,39.6275,1345.0,108.68586489374023,0.0,1.9519975993597651,1.9519975993597651,0.0
Mozambique,2020,18.725486985662926,23.715526190747806,overprediction,AFRO,Gavi low income countries,16724702.73744046,19432474.727956254,6957185.030184302,17.732770904033718,15.261840101839084,91.0,83.0,79.0,79.0,0.0,79.0,81.0,62.0,65.0,73.0,81.0,79.0,16571.697535045823,31178.238,1094.882,4998.6167,4485.369,4667.8247,3312.03,78638.0,108.68586489374023,1940527.6204367932,16.724702737440456,19.432474727956254,2.7077719905157966
Namibia,2021,1.802664674513091,10.919178734209096,overprediction,AFRO,non-Gavi middle income countries,1787135.845328127,2380600.4070241456,2127485.7839808627,35.114172031154425,26.36049096300854,99.0,97.0,93.0,93.0,86.0,93.0,90.0,63.0,78.0,92.0,90.0,90.0,15878.075916329508,2530.1504,67.7515,329.3955,305.4795,320.616,236.1185,82329.0,113.56889499306403,356744.4207249156,1.7871358453281274,2.3806004070241453,0.5934645616960182
Nepal,2021,17.746611205134066,10.184364273511909,underprediction,SEARO,Gavi low-middle income countries,18584641.04112528,28942876.213435076,11463279.98120148,48.45058282809298,31.11082269271636,95.0,92.0,91.0,91.0,0.0,91.0,90.0,87.0,84.0,91.0,90.0,76.0,46804.9484272262,30034.99,596.958,2943.7156,2915.9966,3572.9565,3256.873,14335.0,113.56889499306403,6226559.839930033,18.58464104112528,28.942876213435085,10.358235172309803
Nicaragua,2020,10.185946306666837,30.915335733290593,overprediction,AMRO,non-Gavi middle income countries,9499174.025479656,9989184.989693888,8847627.776886513,77.42413900040992,73.62616378579632,93.0,94.0,92.0,92.0,0.0,92.0,97.0,98.0,92.0,93.0,97.0,92.0,14868.506470767481,6755.8955,139.789,699.274,685.7285,794.496,650.2755,12034.0,108.68586489374023,351166.86844576243,9.499174025479658,9.989184989693888,0.49001096421423135
Nicaragua,2021,16.038237887269688,8.498721078738363,underprediction,AMRO,non-Gavi middle income countries,17290648.299479753,25674836.5299613,23132879.614718102,184.7389643756345,124.41194928355907,86.0,88.0,87.0,87.0,0.0,87.0,83.0,83.0,87.0,88.0,83.0,87.0,18073.847230117175,6850.54,139.1405,698.426,689.7435,799.888,648.831,12034.0,113.56889499306403,5039917.404645029,17.290648299479756,25.674836529961297,8.38418823048155
Niger,2020,20.647327406598105,13.915166823020709,overprediction,AFRO,Gavi low income countries,19629523.800379347,23270273.687434334,3195759.375001763,22.134128853389836,18.67113446813023,94.0,93.0,81.0,81.0,0.0,81.0,79.0,60.0,81.0,81.0,0.0,83.0,16235.467472324079,24333.639,1053.196,4584.492,3747.886,3791.7085,2500.0405,126670.0,108.68586489374023,2609147.2028213665,19.629523800379346,23.270273687434337,3.6407498870549855
Niger,2021,21.247022448930267,3.3310983855135685,underprediction,AFRO,Gavi low income countries,23237764.539590515,32195078.867546253,4489009.6016255515,29.16157517186788,21.048242193639382,95.0,94.0,82.0,82.0,0.0,82.0,80.0,66.0,82.0,82.0,0.0,85.0,19237.210607177723,25252.723,1087.1815,4755.8906,3881.612,3939.767,2607.8425,126670.0,113.56889499306403,5384435.933369726,23.237764539590522,32.19507886754625,8.957314327955734
Nigeria,2020,297.44096042404743,49.637454470550374,underprediction,AFRO,Gavi low-middle income countries,323601730.7691546,758249790.3627973,129240003.69219767,105.35822854770359,44.964213036572225,75.0,70.0,56.0,56.0,52.0,56.0,59.0,36.0,52.0,53.0,0.0,0.0,510540.0597213075,208327.4,7322.6733,33244.137,29359.275,31042.734,21396.682,91077.0,108.68586489374023,311490985.1217033,323.6017307691546,758.2497903627974,434.64805959364276
Nigeria,2021,86.47602929805076,34.38431237427727,overprediction,AFRO,Gavi low-middle income countries,90277972.26509999,94259551.09616655,59990999.53324089,12.583530301296825,12.051994586506373,75.0,70.0,56.0,56.0,52.0,56.0,59.0,36.0,52.0,53.0,0.0,0.0,568582.4798276168,213401.33,7435.96,33795.516,29874.176,31884.46,22110.277,91077.0,113.56889499306403,2393413.398771718,90.27797226509996,94.25955109616656,3.981578831066584
Pakistan,2021,157.20526343651784,0.4310075326825981,underprediction,EMRO,Gavi low-middle income countries,204162484.74491352,231270995.98207745,59581170.86314066,37.87824996295679,33.438337554552184,93.0,90.0,83.0,83.0,0.0,83.0,81.0,79.0,83.0,83.0,0.0,87.0,449185.33545956406,231402.11,6093.0674,29274.006,28677.41,32139.1,24379.244,77088.0,113.56889499306403,16295514.108507872,204.16248474491357,231.2709959820774,27.108511237163906
Panama,2020,34.93252812744347,1.7850160304838547,underprediction,AMRO,non-Gavi middle income countries,42208371.3733298,45663738.51105972,45663738.51105972,581.6295823596957,537.6177731923297,99.0,93.0,74.0,74.0,86.0,74.0,80.0,97.0,74.0,74.0,80.0,86.0,63760.964009958196,4294.3965,76.1835,389.721,385.688,441.6145,352.0365,7418.0,108.68586489374023,2476292.462216232,42.208371373329804,45.66373851105972,3.455367137729907
Papua New Guinea,2020,10.186214680405802,17.678733499407496,underprediction,WPRO,Gavi low-middle income countries,5579480.664179333,15886198.278672822,11812617.227700358,69.6225645057886,24.45253078404097,52.0,48.0,39.0,39.0,24.0,39.0,47.0,27.0,39.0,41.0,47.0,0.0,28171.04365733223,9749.64,244.984,1185.9504,1125.7845,1271.8774,979.404,45286.0,108.68586489374023,7386319.925392683,5.579480664179331,15.886198278672824,10.306717614493493
Paraguay,2020,21.499331578431843,5.3740195998122635,overprediction,AMRO,non-Gavi middle income countries,24773103.747181483,26194529.85014204,25998764.356312253,186.18482952102156,176.08165232446626,84.0,84.0,79.0,79.0,0.0,79.0,80.0,72.0,82.0,78.0,80.0,80.0,41854.67570631462,6618.695,136.8945,677.561,630.1835,732.4935,603.085,39730.0,108.68586489374023,1018666.498828575,24.77310374718148,26.194529850142043,1.4214261029605646
Paraguay,2021,21.363779512271208,1.0557277140343464,underprediction,AMRO,non-Gavi middle income countries,28553955.27439554,31627555.680669565,29599079.871106528,231.74105482692866,209.2202059994691,79.0,79.0,70.0,70.0,0.0,70.0,68.0,67.0,62.0,66.0,68.0,68.0,50940.78863712659,6703.799,136.592,679.9075,638.481,735.1345,599.323,39730.0,113.56889499306403,1847607.8728989512,28.553955274395545,31.627555680669566,3.073600406274015
Peru,2020,378.93367445383046,13.701813088329882,overprediction,AMRO,non-Gavi middle income countries,427873124.33268434,427873124.33268434,427873124.33268434,752.9915198795634,752.9915198795634,87.0,93.0,72.0,72.0,75.0,72.0,77.0,52.0,74.0,72.0,77.0,76.0,238266.4618695201,33304.758,588.4365,2890.651,2985.111,3614.43,2806.598,128000.0,108.68586489374023,0.0,427.87312433268437,427.87312433268437,0.0
Philippines,2020,152.3580797277775,8.939762300038618,overprediction,WPRO,non-Gavi middle income countries,179555314.58468476,179555314.58468476,179555314.58468476,83.81071176301839,83.81071176301839,64.0,74.0,71.0,71.0,53.0,71.0,72.0,68.0,66.0,72.0,72.0,0.0,427322.74684571085,112190.98,2415.213,11747.968,11524.106,13514.553,10592.423,29817.0,108.68586489374023,0.0,179.55531458468474,179.55531458468474,0.0
Rwanda,2020,10.914212798520731,42.8662893387683,overprediction,AFRO,Gavi low income countries,9498872.094983319,9808031.440562002,2189306.7702982416,25.30980788183805,24.51201643011909,89.0,91.0,91.0,91.0,0.0,91.0,94.0,91.0,91.0,91.0,94.0,91.0,12030.377442303852,13146.361,386.43,1824.279,1670.776,1924.841,1396.057,2467.0,108.68586489374023,221559.36737395637,9.498872094983318,9.808031440562,0.30915934557868324
Rwanda,2021,10.708010611656205,451.72709765072796,overprediction,AFRO,Gavi low income countries,10837263.804150494,2842907.1708596162,2262327.372330076,7.225678737459152,27.544545753918573,89.0,90.0,88.0,88.0,0.0,88.0,87.0,85.0,88.0,88.0,87.0,89.0,14278.428393353277,13461.888,390.8875,1854.6545,1693.212,1942.3735,1447.009,2467.0,113.56889499306403,-4805581.175835313,10.837263804150494,2.8429071708596165,-7.9943566332908755
Saint Vincent and the Grenadines,2020,0.2597597652384941,11.443821047424413,overprediction,AMRO,non-Gavi middle income countries,292144.1682210915,299250.638745276,299250.638745276,196.3586868407323,191.69564843903646,99.0,99.0,97.0,97.0,96.0,97.0,99.0,99.0,0.0,99.0,99.0,0.0,1030.2191675828344,104.6325,1.37,7.566,8.1685,9.3305,7.727,39.0,108.68586489374023,5092.859511178103,0.2921441682210915,0.2992506387452761,0.007106470524184541
Senegal,2020,29.37008085154544,13.584164690498612,underprediction,AFRO,Gavi low-middle income countries,20754871.238839407,43634600.78964444,24868589.20062816,80.27957969367905,38.18511707447276,95.0,93.0,91.0,92.0,86.0,92.0,88.0,69.0,92.0,84.0,88.0,92.0,28932.829522842127,16436.12,527.272,2486.2166,2282.558,2425.7634,1693.7,19253.0,108.68586489374023,16396782.039614666,20.754871238839407,43.63460078964444,22.87972955080504
Senegal,2021,13.918475287281149,26.95860518773328,overprediction,AFRO,Gavi low-middle income countries,11406667.791444296,16058601.489730624,4159404.4031260177,29.84337644162126,21.19820216363678,87.0,87.0,85.0,86.0,78.0,86.0,87.0,75.0,86.0,78.0,87.0,84.0,35630.932818732,16876.72,534.5665,2522.018,2327.538,2496.2004,1745.601,19253.0,113.56889499306403,2796378.2499550814,11.406667791444296,16.05860148973063,4.651933698286329
Sierra Leone,2020,6.247506806383518,6.5150873303655485,overprediction,AFRO,Gavi low income countries,4553564.308047338,7530343.849427828,3810263.637826352,31.515362930869546,19.057195085197826,72.0,93.0,91.0,91.0,0.0,91.0,87.0,67.0,91.0,90.0,87.0,90.0,4799.808295333576,8233.971,248.589,1148.6365,1080.797,1195.2655,884.349,7218.0,108.68586489374023,2133312.1622621017,4.553564308047339,7.530343849427828,2.976779541380489
Sierra Leone,2021,8.06451481746838,39.214442727603824,overprediction,AFRO,Gavi low income countries,7722414.061224327,8485396.714203505,3405043.99222564,33.895895190097775,30.8480730424361,74.0,94.0,92.0,92.0,0.0,92.0,87.0,67.0,90.0,90.0,87.0,75.0,5213.63551323701,8420.641,249.9955,1161.801,1090.871,1219.6455,902.917,7218.0,113.56889499306403,458645.42236918956,7.722414061224327,8.485396714203503,0.7629826529791782
Solomon Islands,2021,1.3980840007375612,242.35296606253934,overprediction,WPRO,Gavi low-middle income countries,597994.083872545,598187.5522811944,598187.5522811944,28.767315200596055,28.758011150935133,83.0,95.0,87.0,87.0,76.0,87.0,67.0,40.0,86.0,84.0,67.0,75.0,2104.274020425616,707.851,20.6885,100.2285,92.4345,97.7545,70.2695,2799.0,113.56889499306403,116.29805691330694,0.597994083872545,0.5981875522811945,0.00019346840864926777
South Africa,2021,188.75894209816354,9.55841341283541,overprediction,AFRO,non-Gavi middle income countries,252371320.96634316,252371320.96634316,252371320.96634316,219.5946269480737,219.5946269480737,86.0,91.0,86.0,86.0,0.0,86.0,87.0,82.0,87.0,86.0,0.0,85.0,540441.125363451,59392.254,1161.08,5774.077,5699.714,6530.4023,4581.42,121309.0,113.56889499306403,0.0,252.37132096634312,252.37132096634312,0.0
Sudan,2020,35.64022828184409,46.95376655755505,overprediction,EMRO,Gavi low income countries,29360203.418886542,31137156.705451194,10495616.720366815,23.459496806950188,22.120696660661775,92.0,96.0,90.0,90.0,0.0,90.0,86.0,68.0,90.0,90.0,0.0,92.0,31934.930787513033,44440.484,1462.3745,6780.656,5912.0796,6215.286,4450.43,184923.0,108.68586489374023,1273455.425671868,29.360203418886545,31.137156705451197,1.776953286564658
Suriname,2020,1.5911776131458162,65.0712411885264,overprediction,AMRO,non-Gavi middle income countries,1197400.4157419505,1237560.5029132315,1237147.061310262,118.83623035464102,114.9798747591656,,60.0,51.0,51.0,79.0,51.0,45.0,24.0,0.0,51.0,45.0,0.0,3439.606739338592,607.065,10.918,53.984,53.8095,65.684,54.6515,15600.0,108.68586489374023,28780.76834681176,1.19740041574195,1.2375605029132313,0.040160087171281215
Suriname,2021,0.23078221715412003,89.48255225648747,overprediction,AMRO,non-Gavi middle income countries,167417.24252987598,178406.764056906,178406.764056906,16.24390094299426,15.243307159234817,,81.0,72.0,72.0,79.0,72.0,58.0,43.0,0.0,72.0,58.0,0.0,3849.6424483012147,612.9845,10.9595,54.0935,53.7375,65.3335,54.8465,15600.0,113.56889499306403,6606.0397608247295,0.167417242529876,0.17840676405690598,0.010989521527030028
Tajikistan,2020,4.677413065934901,0.4312814383530268,overprediction,EURO,Gavi low-middle income countries,4714036.350562204,5979376.738973842,2205468.7931891805,22.106457529267637,17.42834561600335,98.0,98.0,97.0,97.0,99.0,97.0,98.0,97.0,0.0,97.0,98.0,95.0,9608.378893308742,9543.207,256.958,1268.1085,1172.6705,1185.996,880.6535,13879.0,108.68586489374023,906807.5087442189,4.7140363505622025,5.97937673897384,1.2653403884116383
Togo,2020,6.7993575320160655,18.927993764990138,overprediction,AFRO,Gavi low income countries,5487531.251678914,7340117.005378111,1601952.728932188,28.713607863562114,21.4665270845548,96.0,87.0,82.0,82.0,0.0,82.0,69.0,46.0,82.0,80.0,69.0,78.0,8947.62872677159,8442.58,261.142,1228.9554,1123.2476,1208.3485,853.9995,5439.0,108.68586489374023,1327657.5121069201,5.487531251678916,7.34011700537811,1.8525857536991968
Togo,2021,6.641204350073245,2.17947015624266,underprediction,AFRO,Gavi low income countries,7309117.818142202,9944776.642851768,1782487.6485650921,37.4823387803051,27.54841461841106,98.0,88.0,83.0,83.0,0.0,83.0,70.0,50.0,83.0,81.0,70.0,80.0,10851.256836419374,8644.829,263.971,1246.519,1138.4604,1242.7996,876.0905,5439.0,113.56889499306403,1584351.6889406778,7.3091178181422025,9.944776642851766,2.6356588247095645
Tunisia,2020,23.27980312591572,39.535117376217215,overprediction,EMRO,non-Gavi middle income countries,20527593.18680621,21419778.640066538,20861483.91835059,110.63363793226867,106.02548002069216,92.0,99.0,97.0,97.0,80.0,97.0,98.0,96.0,87.0,97.0,98.0,0.0,50248.31325019085,12161.723,202.332,1072.5005,1037.381,1088.111,809.031,15536.0,108.68586489374023,639385.6353738979,20.52759318680621,21.41977864006654,0.8921854532603284
Tunisia,2021,24.15442838674648,43.41010557402551,overprediction,EMRO,non-Gavi middle income countries,23032865.21596502,24671480.37396925,23477355.157810736,126.52170983276368,118.11846898924614,85.0,99.0,97.0,95.0,74.0,97.0,95.0,98.0,96.0,97.0,95.0,0.0,60216.064292157964,12262.946,197.361,1055.683,1063.704,1116.678,823.1775,15536.0,113.56889499306403,985007.1142625529,23.032865215965018,24.671480373969253,1.638615158004232
Tuvalu,2020,0.016217497167438286,11.869364697259366,underprediction,WPRO,non-Gavi middle income countries,23625.23445540071,23625.23445540071,12163.75908741098,83.48139383533821,83.48139383533821,99.0,99.0,95.0,93.0,99.0,93.0,93.0,85.0,0.0,90.0,93.0,0.0,65.03402231202453,11.069,0.2565,1.202,1.189,1.2735,0.9365,3.0,108.68586489374023,0.0,0.023625234455400705,0.023625234455400705,0.0
Tuvalu,2021,0.01699383832521782,16.088198248444797,underprediction,WPRO,non-Gavi middle income countries,29665.155992874887,29665.155992874887,12897.89390994561,114.53728182577177,114.53728182577177,99.0,99.0,94.0,94.0,99.0,94.0,93.0,84.0,0.0,87.0,93.0,59.0,81.38695075386347,11.2035,0.2585,1.221,1.1825,1.317,0.933,3.0,113.56889499306403,0.0,0.029665155992874892,0.029665155992874892,0.0
Uganda,2021,42.96733278347299,3.5235578702835184,overprediction,AFRO,Gavi low income countries,50496000.88411386,60796336.03336931,11539793.278854107,37.02149935961691,30.749183032483362,83.0,97.0,91.0,91.0,0.0,91.0,90.0,0.0,91.0,91.0,90.0,87.0,52274.89190442826,45853.777,1626.93,7479.9033,6731.0615,7333.171,5310.01,20052.0,113.56889499306403,6191754.880177338,50.49600088411386,60.796336033369315,10.300335149255458
Uzbekistan,2020,29.159331373997713,30.49772155092725,underprediction,EURO,non-Gavi middle income countries,21513775.19515646,53863890.24199553,26550262.92070665,81.11188783393821,32.39689730307612,99.0,96.0,95.0,95.0,97.0,95.0,99.0,99.0,93.0,97.0,99.0,90.0,70750.8503252759,33526.656,807.657,3643.535,3214.6826,3462.8206,2549.182,44056.0,108.68586489374023,23183743.68025759,21.513775195156462,53.86389024199552,32.35011504683907
Vietnam,2020,18.407038698032782,8.068724379437333,overprediction,WPRO,non-Gavi middle income countries,15904789.238724286,21867699.50262531,13959311.375698913,14.18706415123646,10.318518654172447,95.0,96.0,94.0,94.0,82.0,94.0,97.0,93.0,0.0,80.0,97.0,0.0,409443.91876903974,96648.69,1471.822,7471.578,7363.7817,8469.885,6920.9023,31343.0,108.68586489374023,4273325.858238827,15.904789238724284,21.8676995026253,5.962910263901019
Zambia,2020,26.976766768526183,0.8327084272773861,overprediction,AFRO,Gavi low-middle income countries,21888136.67948473,34348490.94110081,7183616.3647751985,54.8753164313674,34.9685937713935,85.0,88.0,84.0,84.0,0.0,84.0,96.0,74.0,85.0,83.0,96.0,87.0,21393.395598771946,18927.715,633.795,2961.029,2721.681,2922.2786,2008.7395,74339.0,108.68586489374023,8929725.87418167,21.88813667948473,34.34849094110082,12.46035426161608
Zambia,2021,17.17098749344118,9.86790146945868,underprediction,AFRO,Gavi low-middle income countries,19005925.6935706,27905768.66577092,7132782.081808311,42.979427530365726,29.272220227221148,92.0,94.0,91.0,91.0,0.0,91.0,90.0,81.0,89.0,87.0,90.0,87.0,28565.78430696962,19473.125,644.396,3007.7805,2765.944,3006.386,2078.469,74339.0,113.56889499306403,5349888.654828532,19.0059256935706,27.90576866577092,8.899842972200322
Zimbabwe,2020,18.62275774225843,23.00179230621748,overprediction,AFRO,Gavi low-middle income countries,12804591.209490273,19438007.757865705,9179221.019035332,46.68490644737011,30.75321041941531,88.0,93.0,86.0,86.0,0.0,86.0,85.0,74.0,86.0,86.0,85.0,88.0,25408.58339546727,15669.666,470.34,2265.6184,2200.1436,2295.422,1745.2375,38685.0,108.68586489374023,4753844.886154171,12.804591209490273,19.438007757865705,6.633416548375431
Zimbabwe,2021,18.474961076726583,0.906673344001537,overprediction,AFRO,Gavi low-middle income countries,18034201.565072987,26818954.52755815,8784881.94142427,56.63144736270911,38.08138514912894,88.0,93.0,86.0,86.0,0.0,86.0,85.0,74.0,86.0,86.0,85.0,88.0,36592.922640151584,15993.524,472.4435,2274.1316,2226.096,2362.457,1767.5785,38685.0,113.56889499306403,5280705.553600512,18.034201565072987,26.81895452755815,8.784752962485165
