Country Code,Year,Immunization USD Mil_predicted,Vaccine USD Mil_predicted,mape_immunization,mape_immunization_adjusted,mape_vaccine,mape_vaccine_adjusted,prediction_immunization,prediction_vaccine,Country,Region,Gavi / Income status,total_immunization in USD,gov_immunization in USD,total_vaccine in USD,gov_vaccine in USD,BCG_DOSES,DTPCV1_DOSES,DTPCV3_DOSES,HEPB3_DOSES,HEPB_BD_DOSES,HIB3_DOSES,JAPENC_DOSES,MCV1_DOSES,MCV2_DOSES,PAB_DOSES,PCV1_DOSES,PCV2_DOSES,PCV3_DOSES,POL3_DOSES,RCV1_DOSES,ROTA1_DOSES,ROTAC_DOSES,TT2PLUS_DOSES,VAD1_DOSES,BCG_COVERAGE,DTPCV1_COVERAGE,DTPCV3_COVERAGE,HEPB3_COVERAGE,HEPB_BD_COVERAGE,HIB3_COVERAGE,JAPENC_COVERAGE,MCV1_COVERAGE,MCV2_COVERAGE,PAB_COVERAGE,PCV1_COVERAGE,PCV2_COVERAGE,PCV3_COVERAGE,POL3_COVERAGE,RCV1_COVERAGE,ROTA1_COVERAGE,ROTAC_COVERAGE,TT2PLUS_COVERAGE,VAD1_COVERAGE,BCG_TARGET_NUMBER,DTPCV1_TARGET_NUMBER,DTPCV3_TARGET_NUMBER,HEPB3_TARGET_NUMBER,HEPB_BD_TARGET_NUMBER,HIB3_TARGET_NUMBER,JAPENC_TARGET_NUMBER,MCV1_TARGET_NUMBER,MCV2_TARGET_NUMBER,PAB_TARGET_NUMBER,PCV1_TARGET_NUMBER,PCV2_TARGET_NUMBER,PCV3_TARGET_NUMBER,POL3_TARGET_NUMBER,RCV1_TARGET_NUMBER,ROTA1_TARGET_NUMBER,ROTAC_TARGET_NUMBER,TT2PLUS_TARGET_NUMBER,VAD1_TARGET_NUMBER,GDP_Million,GDP_Constant_Million,birthrate_crude_per_1000,total_population,total_population_0-14,total_population_15-64,total_population_65-Up,birth_per_year,land_area,gdp deflator index,total_vaccine_delivery_cost in USD,Vaccine USD Mil,Immunization USD Mil,Vaccine Delivery Cost USD Mil,gov_to_total_immunization_ratio,gov_to_total_vaccine_ratio
GHA,2020,34.14196752816176,21.588456986971444,26.045045472599643,26.045045472599643,16.36377280190535,16.36377280190535,overprediction,overprediction,Ghana,AFRO,Gavi low-middle income countries,27087115.88,17968364.36,18552558.47,12119558.47,1152129.0,1161673.0,1170924.0,1170924.0,0.0,1170924.0,0.0,0.0,981961.0,0.0,1158064.0,1133579.0,1172032.0,1144578.0,1109745.0,1132168.0,1102601.0,765647.0,1022660.0,92.97,96.14,96.91,96.91,0.0,96.91,0.0,0.0,81.27,0.0,95.84,93.81,97.0,94.72,91.84,93.7,91.25,61.78,84.64,1239209.0,1208317.0,1208317.0,1208317.0,0.0,1208317.0,0.0,0.0,1208317.0,0.0,1208317.0,1208317.0,1208317.0,1208317.0,1208317.0,1208317.0,1208317.0,1239299.0,1208317.0,68532.1633371683,68532.1633371683,28.038,32180401.0,12093914.0,18990581.0,1095906.0,902274.083238,227540.0,1.0,8534557.41,18.552558469999997,27.08711588,8.53455741,0.6633546531717351,0.653255371198407
GRD,2020,0.23642025509097178,0.19326300555924775,23.81495106255929,31.25934995738458,37.722123129159826,60.57066333104578,underprediction,underprediction,Grenada,AMRO,non-Gavi middle income countries,310323.69,310323.69,310323.69,310323.69,0.0,1264.0,1162.0,1162.0,1385.0,0.0,,1263.0,1199.0,0.0,0.0,0.0,0.0,0.0,1263.0,0.0,0.0,0.0,0.0,0.0,78.7,72.35,72.35,92.0,0.0,,82.82,78.62,0.0,0.0,0.0,0.0,0.0,82.82,0.0,0.0,0.0,0.0,0.0,1606.0,1606.0,1606.0,1525.0,0.0,,1525.0,1525.0,0.0,0.0,0.0,0.0,0.0,1525.0,0.0,0.0,0.0,0.0,1043.33333333333,1043.33333333333,16.288,123663.0,29844.0,81841.0,11977.0,2014.222944,340.0,1.0,0.0,0.31032369,0.31032369,0.0,1.0,1.0
GTM,2020,47.05574975114372,33.23601776609157,113.54485294368261,113.54485294368261,56.605061310238,56.605061310238,overprediction,overprediction,Guatemala,AMRO,non-Gavi middle income countries,22035534.5036359,22035534.5036359,21222824.7848582,21222824.7848582,313578.0,337861.0,305488.0,305488.0,0.0,305488.0,,323963.0,288877.0,0.0,329820.0,314397.0,314397.0,302509.0,323963.0,335676.0,312829.0,295606.0,279008.0,85.57,92.2,83.36,83.0,0.0,83.0,,88.41,78.83,0.0,90.0,85.8,86.0,82.55,88.41,91.6,85.37,75.76,76.14,366448.0,366448.0,366448.0,366448.0,0.0,366448.0,,366448.0,366448.0,0.0,366448.0,366448.0,366448.0,366448.0,366448.0,366448.0,366448.0,390209.0,366448.0,77604.6570357372,77604.6570357372,21.816,16858333.0,5643923.0,10396683.0,817727.0,367781.39272799995,107160.0,1.0,812709.7187776975,21.2228247848582,22.035534503635898,0.8127097187776975,1.0,1.0
GIN,2020,6.807805575584052,2.2248214246535865,259.79212716299986,259.79212716299986,17.581682385994966,17.581682385994966,overprediction,overprediction,Guinea,AFRO,Gavi low income countries,1892149.678,1892149.678,1892149.678,355846.416105263,459068.0,434945.0,407053.0,407053.0,0.0,407053.0,0.0,406096.0,0.0,342147.0,0.0,0.0,0.0,393028.0,0.0,0.0,0.0,501537.0,201726.0,91.38,96.2,90.03,90.03,0.0,90.03,0.0,89.82,0.0,68.1,0.0,0.0,0.0,86.93,0.0,0.0,0.0,88.74,44.62,502385.0,452146.0,452146.0,452146.0,0.0,452146.0,0.0,452146.0,0.0,502385.0,0.0,0.0,0.0,452146.0,0.0,0.0,0.0,565183.0,452146.0,15293.6960208048,15293.6960208048,34.944,13205153.0,5560605.0,7197314.0,447234.0,461440.866432,245720.0,1.0,0.0,1.892149678,1.892149678,0.0,1.0,0.18806462313351036
HTI,2020,9.049139112550845,3.879579896281901,163.08103645714633,163.08103645714633,282.434111324223,282.434111324223,overprediction,overprediction,Haiti,AMRO,Gavi low-middle income countries,3439677.46,2710084.02,1014444.0,1014444.0,226598.0,265340.0,218421.0,218421.0,0.0,218421.0,,219677.0,118140.0,0.0,264240.0,230504.0,201064.0,172609.0,219677.0,253194.0,219227.0,143303.0,0.0,85.75,100.48,82.71,82.71,0.0,82.71,,83.18,45.46,0.0,100.06,87.28,76.14,65.36,83.18,95.88,83.01,43.58,0.0,264258.0,264084.0,264084.0,264084.0,0.0,264084.0,,264084.0,259894.0,0.0,264084.0,264084.0,264084.0,264084.0,264084.0,264084.0,264084.0,328804.0,0.0,15505.1971901076,15505.1971901076,23.936,11306801.0,3690862.0,7114696.0,501243.0,270639.588736,27560.0,1.0,2425233.46,1.014444,3.43967746,2.42523346,0.787888995847884,1.0
IND,2020,382.16961539887467,342.27306775468537,25.32296141938164,25.32296141938164,68.07012502432056,68.07012502432056,overprediction,overprediction,India,SEARO,non-Gavi middle income countries,304947801.321084,304947801.321084,203648963.612752,203648963.612752,22477254.0,22998071.0,22509721.0,22509721.0,14388678.0,22509721.0,9676825.0,23394676.0,21358375.0,0.0,7669272.0,6107253.0,5518382.0,22385038.0,22897274.0,22304130.0,21572835.0,23496259.0,19596375.0,85.1,87.07,85.22,85.22,72.51,85.22,85.36,88.57,80.86,0.0,72.4,68.84,67.34,84.75,86.69,84.44,81.67,78.26,74.19,26413306.0,26413306.0,26413306.0,26413306.0,19843742.0,26413306.0,11336873.0,26413306.0,26413306.0,0.0,10592846.0,8872228.0,8194926.0,26413306.0,26413306.0,26413306.0,26413306.0,30025010.0,26413306.0,2672203.321856,2672203.321856,16.572,1396387127.0,364629264.0,938586445.0,93171419.0,23140927.468644,2973190.0,1.0,101298837.70833203,203.648963612752,304.947801321084,101.29883770833203,1.0,1.0
IDN,2020,91.80448662587325,69.8240765625761,19.507315347115416,19.507315347115416,13.100565870314714,13.100565870314714,overprediction,overprediction,Indonesia,SEARO,non-Gavi middle income countries,76819135.5978688,61677132.6592659,61736275.1682772,61309411.3466513,4230938.0,4183248.0,4044736.0,4044736.0,3893315.0,4044736.0,38906.0,4007742.0,3027930.0,0.0,12039.0,10958.0,4465.0,4106308.0,4007742.0,0.0,0.0,2806821.0,0.0,89.35,89.96,86.98,86.98,82.22,86.98,61.21,86.19,64.71,0.0,9.58,8.72,3.53,88.31,86.19,0.0,0.0,53.75,0.0,4735405.0,4650109.0,4650109.0,4650109.0,4735405.0,4650109.0,63566.0,4650109.0,4679426.0,0.0,125694.0,125694.0,126333.0,4650109.0,4650109.0,0.0,0.0,5221784.0,0.0,1058688.96268032,1058688.96268032,16.649,271857970.0,69918977.0,183698630.0,18240362.0,4526163.34253,1877519.0,1.0,15082860.429591604,61.736275168277196,76.8191355978688,15.082860429591603,0.8028876162071396,0.9930856887549115
KAZ,2020,78.63434096344628,80.82157668308405,14.572176494791265,14.572176494791265,17.759032947527885,17.759032947527885,overprediction,overprediction,Kazakhstan,EURO,non-Gavi middle income countries,68633016.6443344,68633016.6443344,68633016.6443344,68633016.6443344,395892.0,317526.0,297198.0,297198.0,395229.0,297198.0,0.0,311353.0,299923.0,0.0,315364.0,293533.0,297064.0,297198.0,311353.0,0.0,0.0,0.0,0.0,92.77,94.28,88.25,88.25,92.61,88.25,0.0,92.93,90.7,0.0,93.64,87.16,88.66,88.25,92.93,0.0,0.0,0.0,0.0,426757.0,336773.0,336773.0,336773.0,426757.0,336773.0,0.0,335053.0,330666.0,0.0,336773.0,336773.0,335053.0,336773.0,335053.0,0.0,0.0,0.0,0.0,171082.379048672,171082.379048672,22.76,18755666.0,5484992.0,11799469.0,1471205.0,426878.95816000004,2699700.0,1.0,0.0,68.6330166443344,68.6330166443344,0.0,1.0,1.0
KEN,2020,52.16307253828067,30.09018225770975,16.718942167740188,16.718942167740188,32.670870946549755,48.524125301863755,overprediction,underprediction,Kenya,AFRO,Gavi low-middle income countries,44691180.0,14697669.0,44691180.0,14697669.0,1332026.0,1321208.0,1264603.0,1264603.0,0.0,1264603.0,0.0,1243443.0,0.0,0.0,1327235.0,1282262.0,1271564.0,1251932.0,0.0,1316422.0,1259221.0,0.0,1614102.0,88.39,88.4,84.61,84.61,0.0,84.61,0.0,83.19,0.0,0.0,88.8,85.79,85.07,83.76,0.0,88.08,84.25,0.0,107.99,1507005.0,1494648.0,1494648.0,1494648.0,0.0,1494648.0,0.0,1494648.0,0.0,0.0,1494648.0,1494648.0,1494648.0,1494648.0,0.0,1494648.0,1494648.0,1507005.0,1494648.0,101013.742869538,101013.742869538,27.998,51985780.0,20260426.0,30268153.0,1457202.0,1455497.86844,569140.0,1.0,0.0,44.69118,44.69118,0.0,0.3288718042351981,0.3288718042351981
MDG,2020,22.971364632613064,17.471353387449582,28.29100282918786,28.29100282918786,0.0032445348974564996,0.0032446401709391426,overprediction,underprediction,Madagascar,AFRO,Gavi low income countries,17905670.8,1158111.39,17471920.27,1158111.39,870759.0,909062.0,844282.0,0.0,0.0,0.0,0.0,792283.0,214125.0,0.0,907430.0,851660.0,841665.0,842207.0,0.0,898238.0,840868.0,638271.0,0.0,90.35,99.99,92.87,0.0,0.0,0.0,0.0,87.15,23.55,0.0,99.81,93.68,92.58,92.64,0.0,98.8,92.49,51.95,0.0,963725.0,909123.0,909123.0,0.0,0.0,0.0,0.0,909123.0,909123.0,0.0,909123.0,909123.0,909123.0,909123.0,0.0,909123.0,909123.0,1228545.0,0.0,13056.079681124,13056.079681124,31.343,28225177.0,11210943.0,16097988.0,916246.0,884661.7227110001,581540.0,1.0,433750.5300000012,17.47192027,17.9056708,0.4337505300000012,0.06467846990686324,0.06628415034542737
MWI,2020,19.63784432992517,16.32539531774629,2.021778347429593,2.0634976970686347,2.4877224861093583,2.5511889882327705,underprediction,underprediction,Malawi,AFRO,Gavi low income countries,20043070.7954271,3547264.46021187,16741887.0053781,2999101.65717455,689700.0,711540.0,701204.0,671712.0,0.0,671712.0,0.0,671712.0,543579.0,599756.0,708051.0,707956.0,696621.0,692901.0,671712.0,701358.0,677702.0,0.0,0.0,86.56,95.19,93.81,89.86,0.0,89.86,0.0,89.86,74.53,75.27,94.73,94.71,93.2,92.7,89.86,93.83,90.67,0.0,0.0,796814.0,747470.0,747470.0,747470.0,0.0,747470.0,0.0,747470.0,729381.0,796814.0,747470.0,747470.0,747470.0,747470.0,747470.0,747470.0,747470.0,0.0,0.0,11761.1967566203,11761.1967566203,33.233,19377061.0,8473148.0,10363487.0,540426.0,643957.868213,94280.0,1.0,3301183.7900489997,16.7418870053781,20.0430707954271,3.3011837900489995,0.1769820850516175,0.17913761191979913
MRT,2020,5.9585196595906575,4.525251071960389,57.01110601464142,57.01110601464142,62.5897902855525,62.5897902855525,overprediction,overprediction,Mauritania,AFRO,Gavi low-middle income countries,3794967.0,910662.0,2783232.0,638662.0,143413.0,137157.0,121240.0,121240.0,0.0,121240.0,0.0,122745.0,0.0,25728.0,136103.0,129113.0,121512.0,120534.0,122745.0,133409.0,125153.0,57460.0,0.0,92.47,92.13,81.44,81.44,0.0,81.44,0.0,82.45,0.0,16.59,91.42,86.73,81.62,80.96,82.45,89.61,84.07,31.02,0.0,155092.0,148872.0,148872.0,148872.0,0.0,148872.0,0.0,148872.0,0.0,155092.0,148872.0,148872.0,148872.0,148872.0,148872.0,148872.0,148872.0,185209.0,0.0,7915.98807825612,7915.98807825612,33.427,4498604.0,1906333.0,2443604.0,148667.0,150374.83590799998,1030700.0,1.0,1011735.0,2.783232,3.794967,1.011735,0.23996572302209743,0.2294677554727741
MEX,2020,282.5284413784477,264.23303494919475,36.789994683393246,36.789994683393246,27.932713689041755,27.932713689041755,overprediction,overprediction,Mexico,AMRO,non-Gavi middle income countries,206541744.542335,206541744.542335,206540631.656927,206540631.656927,599202.0,1667809.0,1556020.0,1665083.0,1087624.0,1556020.0,,1987807.0,1746288.0,0.0,1654819.0,1670759.0,1666434.0,1556020.0,1987807.0,1578592.0,1492243.0,716221.0,0.0,33.05,91.99,85.83,91.84,59.99,85.83,,104.08,83.34,0.0,91.28,92.16,87.25,85.83,104.08,87.07,82.31,27.67,0.0,1812977.0,1812977.0,1812977.0,1812977.0,1812977.0,1812977.0,,1909958.0,2095349.0,0.0,1812977.0,1812977.0,1909958.0,1812977.0,1909958.0,1812977.0,1812977.0,2588389.0,0.0,1087117.37829341,1087117.37829341,15.565,125998302.0,31923942.0,83967738.0,10106622.0,1961163.57063,1943950.0,1.0,1112.885408014059,206.540631656927,206.541744542335,0.001112885408014059,1.0,1.0
MNG,2020,3.7018317892252894,2.5336831685242673,21.684775122172713,21.684775122172713,14.671174503125412,17.19369089835039,overprediction,underprediction,Mongolia,WPRO,non-Gavi middle income countries,3042148.68746613,2783485.96780519,2969316.82086386,2716231.55710632,76016.0,74191.0,73363.0,73363.0,75165.0,73363.0,,71418.0,65654.0,0.0,74148.0,73444.0,69746.0,73234.0,71418.0,0.0,0.0,0.0,0.0,99.63,97.59,96.38,96.38,98.51,96.38,,97.15,95.49,0.0,97.63,96.53,96.39,96.23,97.15,0.0,0.0,0.0,0.0,76301.0,76024.0,76121.0,76121.0,76300.0,76121.0,,73510.0,68755.0,0.0,75950.0,76083.0,72357.0,76104.0,73510.0,0.0,0.0,0.0,0.0,13312.9815021652,13312.9815021652,22.405,3294335.0,1060842.0,2093145.0,140348.0,73809.575675,1557255.4,1.0,72831.86660226993,2.96931682086386,3.0421486874661303,0.07283186660226994,0.9149736760972108,0.9147665005029977
MOZ,2020,22.18728993606761,24.734320836124766,34.87214932935073,34.87214932935073,74.69791183205801,74.69791183205801,overprediction,overprediction,Mozambique,AFRO,Gavi low income countries,16450609.0,5889622.0,14158338.0,4317913.0,1308901.0,1234057.0,1143120.0,1143120.0,0.0,1143120.0,0.0,1145884.0,851772.0,0.0,1231620.0,1095963.0,866424.0,1057308.0,1145884.0,1060109.0,941350.0,1327669.0,0.0,124.09,116.99,108.37,108.37,0.0,108.37,0.0,108.64,80.75,0.0,116.76,103.9,82.14,100.24,108.64,100.5,89.24,88.32,0.0,1054798.0,1054798.0,1054798.0,1054798.0,0.0,1054798.0,0.0,1054798.0,1054798.0,0.0,1054798.0,1054798.0,1054798.0,1054798.0,1054798.0,1054798.0,1054798.0,1503332.0,0.0,14028.8066126169,14028.8066126169,36.974,31178239.0,13675858.0,16691707.0,810673.0,1152784.208786,786380.0,1.0,2292271.0,14.158338,16.450609,2.292271,0.3580184782216877,0.30497315433492267
NIC,2020,17.57707389084706,12.614695006721231,107.85604237963442,107.85604237963442,56.86896898497083,56.86896898497083,overprediction,overprediction,Nicaragua,AMRO,non-Gavi middle income countries,8456368.98,7489980.93,8041549.0,7133501.0,131278.0,131487.0,135420.0,135420.0,0.0,135420.0,,146890.0,129631.0,0.0,131460.0,133624.0,135257.0,135542.0,146890.0,131295.0,133798.0,67245.0,0.0,102.79,102.95,106.03,106.03,0.0,106.03,,114.31,100.88,0.0,102.93,104.63,105.9,106.13,114.31,102.8,104.76,42.53,0.0,127717.0,127717.0,127717.0,127717.0,0.0,127717.0,,128499.0,128499.0,0.0,127717.0,127717.0,127717.0,127717.0,128499.0,127717.0,127717.0,158116.0,0.0,12621.468134247,12621.468134247,20.903,6755895.0,2053936.0,4360222.0,341737.0,141218.47318499998,120340.0,1.0,414819.98000000045,8.041549,8.45636898,0.4148199800000004,0.8857206855228779,0.8870804617369117
NER,2020,16.749989831622024,14.480507366878944,14.972543466187815,17.609068972013535,12.859480175199101,14.757176341217084,underprediction,underprediction,Niger,AFRO,Gavi low income countries,19699507.0938776,2705377.9136327,16617421.3741122,2705377.9136327,1105050.0,1003552.0,945439.0,945439.0,0.0,945439.0,0.0,943065.0,651209.0,858028.0,1003591.0,951686.0,946180.0,944304.0,0.0,991817.0,932207.0,856319.0,0.0,114.19,103.7,97.7,97.7,0.0,97.7,0.0,97.45,67.29,88.66,103.71,98.34,97.77,97.58,0.0,102.49,96.33,70.79,0.0,967726.0,967726.0,967726.0,967726.0,0.0,967726.0,0.0,967726.0,967726.0,967726.0,967726.0,967726.0,967726.0,967726.0,0.0,967726.0,967726.0,1209591.0,0.0,13737.9835855241,13737.9835855241,45.588,24333639.0,11910940.0,11830026.0,592673.0,1109321.934732,1266700.0,1.0,3082085.7197653987,16.6174213741122,19.6995070938776,3.0820857197653986,0.13733226424094153,0.16280371380889036
NGA,2020,206.5505459384919,189.66430896856824,67.82191609737828,210.7705241325835,30.765763264714046,44.437210136865644,underprediction,underprediction,Nigeria,AFRO,Gavi low-middle income countries,641898214.211764,109408441.161652,273945836.499565,90518262.6837715,6668217.0,7031143.0,6596065.0,0.0,4961777.0,0.0,0.0,6142004.0,962567.0,0.0,7037445.0,6026597.0,6561263.0,6592725.0,0.0,0.0,0.0,3525530.0,0.0,76.48,87.18,81.79,0.0,56.91,0.0,0.0,76.16,11.94,0.0,87.26,74.73,81.36,81.75,0.0,0.0,0.0,32.35,0.0,8718876.0,8064971.0,8064971.0,0.0,8718876.0,0.0,0.0,8064971.0,8064971.0,0.0,8064971.0,8064971.0,8064971.0,8064971.0,0.0,0.0,0.0,10898578.0,0.0,429898.776348123,429898.776348123,37.467,208327405.0,90626347.0,111445958.0,6255100.0,7805402.883135,910770.0,1.0,367952377.712199,273.945836499565,641.898214211764,367.952377712199,0.17044515585076522,0.330423940149626
PAN,2020,55.42621664282638,41.61441355633777,43.38043772362802,43.38043772362802,16.46389626083851,16.46389626083851,overprediction,overprediction,Panama,AMRO,non-Gavi middle income countries,38656749.5,38656749.5,35731600.0,35731600.0,67343.0,65563.0,49948.0,49948.0,57877.0,49948.0,,58804.0,54573.0,0.0,65118.0,58806.0,54844.0,49948.0,58804.0,65495.0,58165.0,67580.0,121796.0,100.0,97.36,74.17,74.17,85.94,74.17,,79.52,73.8,0.0,96.7,87.32,74.16,74.17,79.52,97.26,86.37,100.35,41.2,67343.0,67343.0,67343.0,67343.0,67343.0,67343.0,,73952.0,73952.0,0.0,67343.0,67343.0,73952.0,67343.0,73952.0,67343.0,67343.0,67343.0,295600.0,53977.0,53977.0,17.919,4294396.0,1145692.0,2789531.0,359173.0,76951.28192400001,74340.0,1.0,2925149.5,35.7316,38.6567495,2.9251495,1.0,1.0
PNG,2020,6.780201799433006,3.0235981826721865,49.58395509214406,98.34955356527337,35.985784104280256,56.21530093081467,underprediction,underprediction,Papua New Guinea,WPRO,Gavi low-middle income countries,13448500.0,10000000.0,4723323.0,3274823.0,169711.0,182915.0,134923.0,134923.0,77612.0,134923.0,,130280.0,79899.0,0.0,178058.0,152790.0,130444.0,133964.0,130280.0,0.0,0.0,104064.0,415505.0,51.96,61.27,45.2,45.2,23.76,45.2,,43.64,27.48,0.0,59.65,51.18,43.7,44.88,43.64,0.0,0.0,31.86,31.95,326602.0,298523.0,298523.0,298523.0,326602.0,298523.0,,298523.0,290784.0,0.0,298523.0,298523.0,298523.0,298523.0,298523.0,0.0,0.0,326602.0,1300375.0,24664.6341409664,24664.6341409664,25.996,9749640.0,3404273.0,6049603.0,295764.0,253451.64143999998,452860.0,1.0,8725177.0,4.723323,13.4485,8.725177,0.7435773506338997,0.6933303100380812
PRY,2020,21.92575513901197,17.98865579807869,1.1241834202923404,1.1369649922295129,14.224270179414852,16.583094319532325,underprediction,underprediction,Paraguay,AMRO,non-Gavi middle income countries,22175043.2992245,22009317.5417093,20971731.5558901,20971731.5558901,102697.0,102559.0,94667.0,94667.0,0.0,94667.0,,96044.0,84157.0,0.0,102494.0,98372.0,94864.0,92220.0,96044.0,101775.0,97226.0,55015.0,0.0,72.27,72.17,66.62,66.62,0.0,66.62,,67.85,59.86,0.0,72.13,69.23,67.02,64.9,67.85,71.62,68.42,38.87,0.0,142104.0,142104.0,142104.0,142104.0,142104.0,142104.0,,141547.0,140580.0,0.0,142104.0,142104.0,141547.0,142104.0,141547.0,142104.0,142104.0,141547.0,0.0,35432.1779667664,35432.1779667664,20.946,6618695.0,1933132.0,4277704.0,407860.0,138635.18547000003,397300.0,1.0,1203311.7433344014,20.9717315558901,22.175043299224498,1.2033117433344014,0.992526474231462,1.0
PER,2020,208.55975123996475,220.01167213657618,42.421330754428126,73.67542756763272,39.25971226566341,64.63537419739589,underprediction,underprediction,Peru,AMRO,non-Gavi middle income countries,362217039.7,362217039.7,362217039.7,362217039.7,439542.0,470429.0,365435.0,365435.0,378942.0,365435.0,,427078.0,289439.0,0.0,467063.0,425832.0,408536.0,362189.0,427078.0,450549.0,383338.0,133622.0,0.0,86.86,92.97,72.22,72.22,74.89,72.22,,77.09,52.25,0.0,92.3,84.16,73.74,71.58,77.09,89.04,75.76,14.54,0.0,506008.0,506008.0,506008.0,506008.0,506008.0,506008.0,,553993.0,553993.0,0.0,506008.0,506008.0,553993.0,506008.0,553993.0,506008.0,506008.0,919209.0,0.0,205267.831115442,205267.831115442,17.833,33304756.0,8884000.0,21672269.0,2748486.0,593923.713748,1280000.0,1.0,0.0,362.2170397,362.2170397,0.0,1.0,1.0
PHL,2020,140.0097388397118,95.51049487432964,7.890141993888311,8.566012547066117,37.165384394869776,59.147945820862724,underprediction,underprediction,Philippines,WPRO,non-Gavi middle income countries,152002990.635836,152002990.635836,152002990.635836,152002990.635836,1369338.0,1577908.0,1508755.0,1508755.0,1127744.0,1508755.0,,1528923.0,1451260.0,0.0,1560977.0,1486962.0,1410260.0,1525939.0,1528923.0,0.0,0.0,824354.0,0.0,64.5,74.32,71.06,71.06,53.12,71.06,,72.01,68.35,0.0,73.52,70.04,66.42,71.87,72.01,0.0,0.0,38.83,0.0,2123158.0,2123158.0,2123158.0,2123158.0,2123158.0,2123158.0,,2123158.0,2123158.0,0.0,2123158.0,2123158.0,2123158.0,2123158.0,2123158.0,0.0,0.0,2123158.0,0.0,361489.386706796,361489.386706796,22.039,112190977.0,34713208.0,71618946.0,5858823.0,2472576.9421030004,298170.0,1.0,0.0,152.002990635836,152.002990635836,0.0,1.0,1.0
RWA,2020,16.09189069170003,12.543832430318645,93.80784652149804,93.80784652149804,55.99272164747332,55.99272164747332,overprediction,overprediction,Rwanda,AFRO,Gavi low income countries,8303013.0,1853363.0,8041293.4,1591643.4,343590.0,339692.0,339563.0,339563.0,0.0,339563.0,0.0,350918.0,339750.0,0.0,339692.0,339512.0,339563.0,339563.0,350918.0,339548.0,339458.0,270592.0,0.0,89.46,91.36,91.33,91.33,0.0,91.33,0.0,94.38,91.38,0.0,91.36,91.32,91.33,91.33,94.38,91.32,91.3,70.45,0.0,384072.0,371803.0,371803.0,371803.0,0.0,371803.0,0.0,371803.0,371803.0,0.0,371803.0,371803.0,371803.0,371803.0,371803.0,371803.0,371803.0,384072.0,0.0,10332.0539787925,10332.0539787925,30.309,13146362.0,5170052.0,7568496.0,407814.0,398453.08585800003,24670.0,1.0,261719.59999999963,8.0412934,8.303013,0.2617195999999996,0.22321571699333723,0.197933755283696
VCT,2020,0.1631934268553981,0.058733511623487854,35.58104024097211,55.23380131264175,76.25157142545135,321.0804924885458,underprediction,underprediction,Saint Vincent and The Grenadines,AMRO,non-Gavi middle income countries,253331.36,253331.36,247315.36,247315.36,1343.0,1335.0,1408.0,0.0,1280.0,0.0,,1441.0,1441.0,0.0,0.0,0.0,0.0,1408.0,0.0,0.0,0.0,0.0,0.0,101.21,100.6,106.1,0.0,96.46,0.0,,108.59,96.91,0.0,0.0,0.0,0.0,106.1,0.0,0.0,0.0,0.0,0.0,1327.0,1327.0,1327.0,0.0,1327.0,0.0,,1327.0,1487.0,0.0,0.0,0.0,0.0,1327.0,0.0,0.0,0.0,0.0,0.0,872.222222222222,872.222222222222,13.071,104632.0,23310.0,70152.0,11169.0,1367.6448719999999,390.0,1.0,6016.0,0.24731535999999998,0.25333136,0.006016,1.0,1.0
SEN,2020,31.57920055916094,16.06973215165217,14.509815189903353,16.972492482189253,8.539256796780986,9.336526795772246,underprediction,underprediction,Senegal,AFRO,Gavi low-middle income countries,36938978.0,21052565.0,17570087.0,6481251.0,579388.0,575555.0,553025.0,553025.0,473695.0,553025.0,0.0,547201.0,441936.0,0.0,575555.0,553063.0,553025.0,549472.0,547201.0,576147.0,551743.0,412590.0,501292.0,100.14,100.06,96.14,96.14,81.87,96.14,0.0,95.13,78.78,0.0,100.06,96.15,96.14,95.52,95.13,100.16,95.92,68.4,173.29,578559.0,575218.0,575218.0,575218.0,578559.0,575218.0,0.0,575218.0,560997.0,0.0,575218.0,575218.0,575218.0,575218.0,575218.0,575218.0,575218.0,603198.0,289277.0,24498.51114476,24498.51114476,33.034,16436120.0,6913873.0,9000711.0,521536.0,542950.78808,192530.0,1.0,19368891.0,17.570087,36.938978,19.368891,0.56992819346545,0.3688798467531777
SLE,2020,9.614526371526626,5.4915790270850495,50.82009815674526,50.82009815674526,42.45965717005621,42.45965717005621,overprediction,overprediction,Sierra Leone,AFRO,Gavi low income countries,6374831.0,3225588.0,3854831.0,235000.0,232391.0,271902.0,263930.0,0.0,0.0,0.0,0.0,253046.0,196780.0,0.0,272206.0,261458.0,265810.0,261203.0,253046.0,272738.0,261305.0,339830.0,335153.0,71.72,93.24,90.51,0.0,0.0,0.0,0.0,86.78,67.48,0.0,93.35,89.66,91.15,89.57,86.78,93.53,89.61,95.35,114.93,324013.0,291611.0,291611.0,0.0,0.0,0.0,0.0,291611.0,291611.0,0.0,291611.0,291611.0,291611.0,291611.0,291611.0,291611.0,291611.0,356414.0,291611.0,4062.9063658352,4062.9063658352,31.914,8233970.0,3275899.0,4698935.0,259136.0,262778.91858000006,72180.0,1.0,2520000.0,3.854831,6.374831,2.52,0.5059880018780105,0.060962465021164355
